lat,lon,coor
51.0491293,13.7340008,"(51.0491293, 13.7340008)"
51.0491435,13.734102,"(51.0491435, 13.734102)"
51.0491232,13.7339572,"(51.0491232, 13.7339572)"
51.0580157,13.7237014,"(51.0580157, 13.7237014)"
51.0582427,13.7234939,"(51.0582427, 13.7234939)"
51.0600335,13.7178713,"(51.0600335, 13.7178713)"
51.0599814,13.717791,"(51.0599814, 13.717791)"
51.0609014,13.7123351,"(51.0609014, 13.7123351)"
51.0599748,13.7115636,"(51.0599748, 13.7115636)"
51.0605474,13.6951579,"(51.0605474, 13.6951579)"
51.0606315,13.6950669,"(51.0606315, 13.6950669)"
51.0756465,13.6661978,"(51.0756465, 13.6661978)"
51.0795566,13.6592872,"(51.0795566, 13.6592872)"
51.0827559,13.6517262,"(51.0827559, 13.6517262)"
51.0850192,13.6456509,"(51.0850192, 13.6456509)"
51.0869266,13.6395858,"(51.0869266, 13.6395858)"
51.0873239,13.6351863,"(51.0873239, 13.6351863)"
51.0858204,13.6293631,"(51.0858204, 13.6293631)"
51.0854098,13.6321776,"(51.0854098, 13.6321776)"
51.0854013,13.6318636,"(51.0854013, 13.6318636)"
51.093992,13.6045493,"(51.093992, 13.6045493)"
51.0679505,13.6660676,"(51.0679505, 13.6660676)"
51.0689449,13.6600887,"(51.0689449, 13.6600887)"
51.0688842,13.6601893,"(51.0688842, 13.6601893)"
51.068194,13.6553321,"(51.068194, 13.6553321)"
51.0681789,13.6552677,"(51.0681789, 13.6552677)"
51.0679319,13.6512504,"(51.0679319, 13.6512504)"
51.0678068,13.6522053,"(51.0678068, 13.6522053)"
51.0749045,13.6450477,"(51.0749045, 13.6450477)"
51.0762069,13.6443707,"(51.0762069, 13.6443707)"
51.0756409,13.6442329,"(51.0756409, 13.6442329)"
51.0711157,13.6384548,"(51.0711157, 13.6384548)"
51.0707138,13.6381314,"(51.0707138, 13.6381314)"
51.0708047,13.6359895,"(51.0708047, 13.6359895)"
51.0693654,13.6231968,"(51.0693654, 13.6231968)"
51.0691906,13.6098969,"(51.0691906, 13.6098969)"
51.0691788,13.6098413,"(51.0691788, 13.6098413)"
51.0570183,13.5904373,"(51.0570183, 13.5904373)"
51.0559761,13.5919463,"(51.0559761, 13.5919463)"
51.0553411,13.5934248,"(51.0553411, 13.5934248)"
51.0535137,13.5990652,"(51.0535137, 13.5990652)"
51.0536244,13.5988967,"(51.0536244, 13.5988967)"
51.0408575,13.6254156,"(51.0408575, 13.6254156)"
51.0710154,13.6376475,"(51.0710154, 13.6376475)"
51.0433009,13.6257148,"(51.0433009, 13.6257148)"
51.0433219,13.6259736,"(51.0433219, 13.6259736)"
51.0431019,13.6349269,"(51.0431019, 13.6349269)"
51.043096,13.6357744,"(51.043096, 13.6357744)"
51.0418518,13.6418282,"(51.0418518, 13.6418282)"
51.0403745,13.6451789,"(51.0403745, 13.6451789)"
51.0686609,13.6374384,"(51.0686609, 13.6374384)"
51.0686207,13.6373565,"(51.0686207, 13.6373565)"
51.0615532,13.6258185,"(51.0615532, 13.6258185)"
51.0615461,13.625779,"(51.0615461, 13.625779)"
51.0779058,13.6450986,"(51.0779058, 13.6450986)"
51.0779185,13.6451047,"(51.0779185, 13.6451047)"
51.0810382,13.6414644,"(51.0810382, 13.6414644)"
51.0816283,13.6413838,"(51.0816283, 13.6413838)"
51.081834,13.6393902,"(51.081834, 13.6393902)"
51.081941,13.6382647,"(51.081941, 13.6382647)"
51.084787,13.6292308,"(51.084787, 13.6292308)"
51.0834095,13.6258308,"(51.0834095, 13.6258308)"
51.0802782,13.6192687,"(51.0802782, 13.6192687)"
51.0802549,13.6197863,"(51.0802549, 13.6197863)"
51.0786404,13.6098905,"(51.0786404, 13.6098905)"
51.0807895,13.6033263,"(51.0807895, 13.6033263)"
51.0812881,13.6083368,"(51.0812881, 13.6083368)"
51.0823387,13.6116897,"(51.0823387, 13.6116897)"
51.0829259,13.6162016,"(51.0829259, 13.6162016)"
51.0844343,13.6233564,"(51.0844343, 13.6233564)"
51.0812945,13.6086675,"(51.0812945, 13.6086675)"
51.0887847,13.6347486,"(51.0887847, 13.6347486)"
51.0888221,13.634765,"(51.0888221, 13.634765)"
51.0904466,13.6354827,"(51.0904466, 13.6354827)"
51.0890806,13.6427874,"(51.0890806, 13.6427874)"
51.089084,13.6376582,"(51.089084, 13.6376582)"
51.058566,13.6413502,"(51.058566, 13.6413502)"
51.058812,13.6488884,"(51.058812, 13.6488884)"
51.0590603,13.6703913,"(51.0590603, 13.6703913)"
51.0590802,13.6704228,"(51.0590802, 13.6704228)"
51.0579731,13.8832484,"(51.0579731, 13.8832484)"
51.0357526,13.8536254,"(51.0357526, 13.8536254)"
51.0363772,13.8539824,"(51.0363772, 13.8539824)"
51.0285315,13.8475245,"(51.0285315, 13.8475245)"
51.0567421,13.8925302,"(51.0567421, 13.8925302)"
51.0517159,13.9008443,"(51.0517159, 13.9008443)"
51.0518627,13.9005443,"(51.0518627, 13.9005443)"
51.0332211,13.8950398,"(51.0332211, 13.8950398)"
51.0332234,13.8951153,"(51.0332234, 13.8951153)"
51.0354389,13.8868721,"(51.0354389, 13.8868721)"
51.0354306,13.8869828,"(51.0354306, 13.8869828)"
51.0331562,13.8747222,"(51.0331562, 13.8747222)"
51.0331831,13.8747375,"(51.0331831, 13.8747375)"
51.0267679,13.8652855,"(51.0267679, 13.8652855)"
51.0268255,13.8651653,"(51.0268255, 13.8651653)"
51.0302612,13.8657749,"(51.0302612, 13.8657749)"
51.0302125,13.8657492,"(51.0302125, 13.8657492)"
51.0363152,13.8654606,"(51.0363152, 13.8654606)"
51.0364909,13.8655785,"(51.0364909, 13.8655785)"
51.0426164,13.8780057,"(51.0426164, 13.8780057)"
51.0314408,13.8981244,"(51.0314408, 13.8981244)"
51.0297712,13.9000238,"(51.0297712, 13.9000238)"
51.029711,13.9010753,"(51.029711, 13.9010753)"
51.029679,13.9011182,"(51.029679, 13.9011182)"
51.0302824,13.901322,"(51.0302824, 13.901322)"
51.0303105,13.9013819,"(51.0303105, 13.9013819)"
51.0266657,13.9040136,"(51.0266657, 13.9040136)"
51.0265416,13.903628,"(51.0265416, 13.903628)"
51.0175031,13.9107002,"(51.0175031, 13.9107002)"
51.0173706,13.9106908,"(51.0173706, 13.9106908)"
51.0564737,13.715083,"(51.0564737, 13.715083)"
51.0550729,13.7192518,"(51.0550729, 13.7192518)"
51.0508033,13.7341995,"(51.0508033, 13.7341995)"
51.0506101,13.7350118,"(51.0506101, 13.7350118)"
51.0502695,13.7384384,"(51.0502695, 13.7384384)"
51.0495413,13.7433871,"(51.0495413, 13.7433871)"
51.0497217,13.7425208,"(51.0497217, 13.7425208)"
51.0478447,13.7495668,"(51.0478447, 13.7495668)"
51.0475082,13.750333,"(51.0475082, 13.750333)"
51.0422086,13.76547,"(51.0422086, 13.76547)"
51.0410873,13.7675878,"(51.0410873, 13.7675878)"
51.0398551,13.77142,"(51.0398551, 13.77142)"
51.0395749,13.7714039,"(51.0395749, 13.7714039)"
51.030203,13.789518,"(51.030203, 13.789518)"
51.0300684,13.7897062,"(51.0300684, 13.7897062)"
51.0284587,13.7945866,"(51.0284587, 13.7945866)"
51.0283264,13.7956284,"(51.0283264, 13.7956284)"
51.0271529,13.8010839,"(51.0271529, 13.8010839)"
51.0270008,13.8013583,"(51.0270008, 13.8013583)"
51.0251138,13.8061803,"(51.0251138, 13.8061803)"
50.9874309,13.8065447,"(50.9874309, 13.8065447)"
51.0168955,13.8154733,"(51.0168955, 13.8154733)"
51.0155395,13.8169722,"(51.0155395, 13.8169722)"
51.0157195,13.8151376,"(51.0157195, 13.8151376)"
51.0138901,13.8117664,"(51.0138901, 13.8117664)"
51.0138657,13.8115973,"(51.0138657, 13.8115973)"
51.0089377,13.8042152,"(51.0089377, 13.8042152)"
51.0082106,13.8032716,"(51.0082106, 13.8032716)"
51.0078873,13.8026941,"(51.0078873, 13.8026941)"
51.0052175,13.7990222,"(51.0052175, 13.7990222)"
51.0055334,13.7995826,"(51.0055334, 13.7995826)"
51.0019235,13.7978505,"(51.0019235, 13.7978505)"
50.999256,13.7986573,"(50.999256, 13.7986573)"
51.0468095,13.6528198,"(51.0468095, 13.6528198)"
51.0470249,13.653322,"(51.0470249, 13.653322)"
51.0488893,13.6592183,"(51.0488893, 13.6592183)"
51.048877,13.6587535,"(51.048877, 13.6587535)"
51.0458602,13.6636424,"(51.0458602, 13.6636424)"
51.0459462,13.6637262,"(51.0459462, 13.6637262)"
51.0453044,13.6780967,"(51.0453044, 13.6780967)"
51.0453301,13.6777097,"(51.0453301, 13.6777097)"
51.0483113,13.6808176,"(51.0483113, 13.6808176)"
51.0483379,13.6807345,"(51.0483379, 13.6807345)"
51.049328,13.6878066,"(51.049328, 13.6878066)"
51.0491732,13.6881169,"(51.0491732, 13.6881169)"
51.049143,13.6909501,"(51.049143, 13.6909501)"
51.0490527,13.6915055,"(51.0490527, 13.6915055)"
51.0486924,13.6921827,"(51.0486924, 13.6921827)"
51.0494173,13.6918907,"(51.0494173, 13.6918907)"
51.0490261,13.6955472,"(51.0490261, 13.6955472)"
51.048968,13.6957065,"(51.048968, 13.6957065)"
51.0511624,13.7051016,"(51.0511624, 13.7051016)"
51.0512182,13.7050608,"(51.0512182, 13.7050608)"
51.0504325,13.713176,"(51.0504325, 13.713176)"
51.0505357,13.7134156,"(51.0505357, 13.7134156)"
51.0542919,13.7195576,"(51.0542919, 13.7195576)"
51.0543472,13.7197604,"(51.0543472, 13.7197604)"
51.0134151,13.8211618,"(51.0134151, 13.8211618)"
51.0135671,13.8211477,"(51.0135671, 13.8211477)"
51.0102192,13.8301956,"(51.0102192, 13.8301956)"
51.0099564,13.8316069,"(51.0099564, 13.8316069)"
51.0086155,13.8410259,"(51.0086155, 13.8410259)"
51.0083059,13.8546093,"(51.0083059, 13.8546093)"
51.0460998,13.6526194,"(51.0460998, 13.6526194)"
51.0928447,13.7205953,"(51.0928447, 13.7205953)"
51.0928906,13.7206972,"(51.0928906, 13.7206972)"
51.0824496,13.7301822,"(51.0824496, 13.7301822)"
51.0766036,13.7329574,"(51.0766036, 13.7329574)"
51.0767493,13.7329844,"(51.0767493, 13.7329844)"
51.0733582,13.7353178,"(51.0733582, 13.7353178)"
51.0697241,13.7379114,"(51.0697241, 13.7379114)"
51.069731,13.7379951,"(51.069731, 13.7379951)"
51.066507,13.7390289,"(51.066507, 13.7390289)"
51.0666488,13.7392013,"(51.0666488, 13.7392013)"
51.0647793,13.7411486,"(51.0647793, 13.7411486)"
51.0646712,13.7417234,"(51.0646712, 13.7417234)"
51.0073711,13.827922,"(51.0073711, 13.827922)"
51.064122,13.7450478,"(51.064122, 13.7450478)"
51.0634581,13.7480873,"(51.0634581, 13.7480873)"
51.0635618,13.7478663,"(51.0635618, 13.7478663)"
51.0627423,13.7460077,"(51.0627423, 13.7460077)"
51.0631412,13.74653,"(51.0631412, 13.74653)"
51.0616232,13.7460216,"(51.0616232, 13.7460216)"
51.0612653,13.7460504,"(51.0612653, 13.7460504)"
51.0573744,13.7449623,"(51.0573744, 13.7449623)"
51.0573203,13.7449883,"(51.0573203, 13.7449883)"
51.0578202,13.7458722,"(51.0578202, 13.7458722)"
51.0522916,13.7469321,"(51.0522916, 13.7469321)"
51.0523584,13.7470595,"(51.0523584, 13.7470595)"
51.0439343,13.7378474,"(51.0439343, 13.7378474)"
51.0439287,13.7379585,"(51.0439287, 13.7379585)"
51.0415722,13.7352983,"(51.0415722, 13.7352983)"
51.0411813,13.734781,"(51.0411813, 13.734781)"
51.0395826,13.7333927,"(51.0395826, 13.7333927)"
51.0396043,13.7333014,"(51.0396043, 13.7333014)"
51.0355123,13.7313761,"(51.0355123, 13.7313761)"
51.0349923,13.7312405,"(51.0349923, 13.7312405)"
51.0407476,13.734836,"(51.0407476, 13.734836)"
51.0410685,13.7349256,"(51.0410685, 13.7349256)"
51.0316027,13.7258206,"(51.0316027, 13.7258206)"
51.0314468,13.7263806,"(51.0314468, 13.7263806)"
51.0298816,13.7218831,"(51.0298816, 13.7218831)"
51.0300913,13.721481,"(51.0300913, 13.721481)"
51.0158706,13.6990915,"(51.0158706, 13.6990915)"
51.0158153,13.6990905,"(51.0158153, 13.6990905)"
51.0722379,13.7464204,"(51.0722379, 13.7464204)"
51.0907014,13.7020423,"(51.0907014, 13.7020423)"
51.0898759,13.7028515,"(51.0898759, 13.7028515)"
51.0843307,13.7085203,"(51.0843307, 13.7085203)"
51.0841931,13.7095907,"(51.0841931, 13.7095907)"
51.0798637,13.7142697,"(51.0798637, 13.7142697)"
51.0794706,13.7134934,"(51.0794706, 13.7134934)"
51.0771076,13.7175743,"(51.0771076, 13.7175743)"
51.0772623,13.7175148,"(51.0772623, 13.7175148)"
51.074288,13.7232164,"(51.074288, 13.7232164)"
51.0743766,13.723372,"(51.0743766, 13.723372)"
51.0775486,13.7176504,"(51.0775486, 13.7176504)"
51.0489916,13.7208132,"(51.0489916, 13.7208132)"
51.0714519,13.7276757,"(51.0714519, 13.7276757)"
51.0707521,13.728563,"(51.0707521, 13.728563)"
51.0682866,13.7314579,"(51.0682866, 13.7314579)"
51.0680983,13.7313767,"(51.0680983, 13.7313767)"
51.0626425,13.7360885,"(51.0626425, 13.7360885)"
51.0627358,13.7364768,"(51.0627358, 13.7364768)"
51.0626948,13.7373121,"(51.0626948, 13.7373121)"
51.0625112,13.7373033,"(51.0625112, 13.7373033)"
51.0602381,13.7383259,"(51.0602381, 13.7383259)"
51.0604387,13.7383165,"(51.0604387, 13.7383165)"
51.058212,13.7404052,"(51.058212, 13.7404052)"
51.0580726,13.7405275,"(51.0580726, 13.7405275)"
51.0529726,13.735729,"(51.0529726, 13.735729)"
51.0468264,13.7632453,"(51.0468264, 13.7632453)"
51.0464125,13.7710269,"(51.0464125, 13.7710269)"
51.0899729,13.7040088,"(51.0899729, 13.7040088)"
51.0430418,13.7943371,"(51.0430418, 13.7943371)"
51.042839,13.7946415,"(51.042839, 13.7946415)"
51.0411339,13.8012919,"(51.0411339, 13.8012919)"
51.0414239,13.7999964,"(51.0414239, 13.7999964)"
51.0397104,13.8049226,"(51.0397104, 13.8049226)"
51.0391916,13.8065701,"(51.0391916, 13.8065701)"
51.0378027,13.809242,"(51.0378027, 13.809242)"
51.0341548,13.8227086,"(51.0341548, 13.8227086)"
51.0340097,13.8228584,"(51.0340097, 13.8228584)"
51.0300086,13.8319333,"(51.0300086, 13.8319333)"
51.0299409,13.832224,"(51.0299409, 13.832224)"
51.0229916,13.837693,"(51.0229916, 13.837693)"
51.0425051,13.6843086,"(51.0425051, 13.6843086)"
51.0428591,13.6920158,"(51.0428591, 13.6920158)"
51.0435325,13.6977739,"(51.0435325, 13.6977739)"
51.0460422,13.7070112,"(51.0460422, 13.7070112)"
51.0459152,13.7071665,"(51.0459152, 13.7071665)"
51.0555791,13.7240561,"(51.0555791, 13.7240561)"
51.0556426,13.7242759,"(51.0556426, 13.7242759)"
51.058385,13.7278476,"(51.058385, 13.7278476)"
51.0583656,13.7279606,"(51.0583656, 13.7279606)"
51.0629002,13.7528809,"(51.0629002, 13.7528809)"
51.0630233,13.752561,"(51.0630233, 13.752561)"
51.0625669,13.7520212,"(51.0625669, 13.7520212)"
51.0624767,13.7518999,"(51.0624767, 13.7518999)"
51.0593377,13.752786,"(51.0593377, 13.752786)"
51.0594439,13.7528767,"(51.0594439, 13.7528767)"
51.054302,13.7576199,"(51.054302, 13.7576199)"
51.0548534,13.7571565,"(51.0548534, 13.7571565)"
51.0531957,13.7638065,"(51.0531957, 13.7638065)"
51.0524796,13.7694139,"(51.0524796, 13.7694139)"
51.0538255,13.7864598,"(51.0538255, 13.7864598)"
51.0537394,13.7915243,"(51.0537394, 13.7915243)"
51.0529174,13.7995809,"(51.0529174, 13.7995809)"
51.0530187,13.7980562,"(51.0530187, 13.7980562)"
51.0490119,13.8098144,"(51.0490119, 13.8098144)"
51.0493487,13.8097931,"(51.0493487, 13.8097931)"
51.0490625,13.8097665,"(51.0490625, 13.8097665)"
51.0462397,13.8125941,"(51.0462397, 13.8125941)"
51.041402,13.8125589,"(51.041402, 13.8125589)"
51.0384981,13.8091517,"(51.0384981, 13.8091517)"
51.0384651,13.8092367,"(51.0384651, 13.8092367)"
51.0246302,13.8370367,"(51.0246302, 13.8370367)"
51.0246171,13.8368597,"(51.0246171, 13.8368597)"
51.0219155,13.8335716,"(51.0219155, 13.8335716)"
51.021417,13.8335109,"(51.021417, 13.8335109)"
51.0180214,13.8311647,"(51.0180214, 13.8311647)"
51.0171656,13.8295467,"(51.0171656, 13.8295467)"
51.0134086,13.8243032,"(51.0134086, 13.8243032)"
51.0133248,13.8240313,"(51.0133248, 13.8240313)"
51.0048681,13.8264723,"(51.0048681, 13.8264723)"
51.0024352,13.826914,"(51.0024352, 13.826914)"
50.9997375,13.8292984,"(50.9997375, 13.8292984)"
50.9997648,13.8293379,"(50.9997648, 13.8293379)"
51.0389764,13.734976,"(51.0389764, 13.734976)"
51.0658669,13.7405404,"(51.0658669, 13.7405404)"
51.0392757,13.7321456,"(51.0392757, 13.7321456)"
51.0407322,13.6260438,"(51.0407322, 13.6260438)"
51.0406605,13.6260666,"(51.0406605, 13.6260666)"
51.0400677,13.6325256,"(51.0400677, 13.6325256)"
51.0387775,13.6376603,"(51.0387775, 13.6376603)"
51.0388298,13.6375301,"(51.0388298, 13.6375301)"
51.0447658,13.7094229,"(51.0447658, 13.7094229)"
51.04952,13.7212416,"(51.04952, 13.7212416)"
51.0494799,13.7213377,"(51.0494799, 13.7213377)"
51.0485745,13.7205481,"(51.0485745, 13.7205481)"
51.0484732,13.7204722,"(51.0484732, 13.7204722)"
51.0438283,13.7250732,"(51.0438283, 13.7250732)"
51.043729,13.7250812,"(51.043729, 13.7250812)"
51.041022,13.7329001,"(51.041022, 13.7329001)"
51.0409782,13.7328695,"(51.0409782, 13.7328695)"
51.0711729,13.7506097,"(51.0711729, 13.7506097)"
51.0713033,13.7511355,"(51.0713033, 13.7511355)"
51.071361,13.7504014,"(51.071361, 13.7504014)"
51.0716823,13.75088,"(51.0716823, 13.75088)"
51.0741987,13.753356,"(51.0741987, 13.753356)"
51.0769547,13.7559494,"(51.0769547, 13.7559494)"
51.0769826,13.7558856,"(51.0769826, 13.7558856)"
51.0817404,13.759969,"(51.0817404, 13.759969)"
51.0816822,13.7600352,"(51.0816822, 13.7600352)"
51.0869809,13.7633732,"(51.0869809, 13.7633732)"
51.0871263,13.7635463,"(51.0871263, 13.7635463)"
51.0916242,13.7648602,"(51.0916242, 13.7648602)"
51.0916527,13.7649987,"(51.0916527, 13.7649987)"
51.0990445,13.7686404,"(51.0990445, 13.7686404)"
51.0990544,13.7685549,"(51.0990544, 13.7685549)"
51.10812,13.7730535,"(51.10812, 13.7730535)"
51.1106694,13.7757373,"(51.1106694, 13.7757373)"
51.1105616,13.7757711,"(51.1105616, 13.7757711)"
51.1226794,13.7913608,"(51.1226794, 13.7913608)"
51.1234595,13.7914056,"(51.1234595, 13.7914056)"
51.1337804,13.7951691,"(51.1337804, 13.7951691)"
51.1162655,13.7403668,"(51.1162655, 13.7403668)"
51.1162874,13.7402723,"(51.1162874, 13.7402723)"
51.1166151,13.7402094,"(51.1166151, 13.7402094)"
51.1156387,13.7459668,"(51.1156387, 13.7459668)"
51.1156069,13.7459625,"(51.1156069, 13.7459625)"
51.1125892,13.7512471,"(51.1125892, 13.7512471)"
51.1125695,13.7510354,"(51.1125695, 13.7510354)"
51.1124501,13.7605808,"(51.1124501, 13.7605808)"
51.1108788,13.7640013,"(51.1108788, 13.7640013)"
51.0860002,13.7630504,"(51.0860002, 13.7630504)"
51.0989548,13.7687253,"(51.0989548, 13.7687253)"
51.0824813,13.7606847,"(51.0824813, 13.7606847)"
51.0816545,13.7601226,"(51.0816545, 13.7601226)"
51.07745,13.7565089,"(51.07745, 13.7565089)"
51.0776695,13.7567925,"(51.0776695, 13.7567925)"
51.0339496,13.7221358,"(51.0339496, 13.7221358)"
51.0833827,13.6869337,"(51.0833827, 13.6869337)"
51.0834387,13.6869191,"(51.0834387, 13.6869191)"
51.0797185,13.6972095,"(51.0797185, 13.6972095)"
51.0796808,13.6971135,"(51.0796808, 13.6971135)"
51.0772846,13.6986859,"(51.0772846, 13.6986859)"
51.0772422,13.6988946,"(51.0772422, 13.6988946)"
51.0379889,13.7457494,"(51.0379889, 13.7457494)"
51.0380046,13.745938,"(51.0380046, 13.745938)"
51.024714,13.7705578,"(51.024714, 13.7705578)"
51.0225869,13.7743658,"(51.0225869, 13.7743658)"
51.0225596,13.7747082,"(51.0225596, 13.7747082)"
51.0194779,13.7803347,"(51.0194779, 13.7803347)"
51.0196443,13.7803055,"(51.0196443, 13.7803055)"
51.0176679,13.7836863,"(51.0176679, 13.7836863)"
51.0175938,13.7840793,"(51.0175938, 13.7840793)"
51.0098983,13.8011172,"(51.0098983, 13.8011172)"
51.0725691,13.714868,"(51.0725691, 13.714868)"
51.0617519,13.7149604,"(51.0617519, 13.7149604)"
51.0616399,13.7147413,"(51.0616399, 13.7147413)"
51.0563203,13.7228151,"(51.0563203, 13.7228151)"
51.0563647,13.723017,"(51.0563647, 13.723017)"
51.0702851,13.714457,"(51.0702851, 13.714457)"
51.0701067,13.7143489,"(51.0701067, 13.7143489)"
51.0678679,13.7165091,"(51.0678679, 13.7165091)"
51.0676276,13.716373,"(51.0676276, 13.716373)"
51.0633305,13.7156264,"(51.0633305, 13.7156264)"
51.0635109,13.7157321,"(51.0635109, 13.7157321)"
51.0420514,13.750685,"(51.0420514, 13.750685)"
51.0428411,13.7517587,"(51.0428411, 13.7517587)"
51.0194873,13.7421121,"(51.0194873, 13.7421121)"
51.0194308,13.7421213,"(51.0194308, 13.7421213)"
51.0281374,13.7456692,"(51.0281374, 13.7456692)"
51.028003,13.7457001,"(51.028003, 13.7457001)"
51.0545028,13.7302077,"(51.0545028, 13.7302077)"
51.0328389,13.7485801,"(51.0328389, 13.7485801)"
51.0329486,13.7488848,"(51.0329486, 13.7488848)"
51.0569819,13.7266398,"(51.0569819, 13.7266398)"
51.0568518,13.726807,"(51.0568518, 13.726807)"
51.0634715,13.7581668,"(51.0634715, 13.7581668)"
51.0645735,13.7637269,"(51.0645735, 13.7637269)"
51.0662544,13.7701868,"(51.0662544, 13.7701868)"
51.0672045,13.7900357,"(51.0672045, 13.7900357)"
51.0660533,13.7972538,"(51.0660533, 13.7972538)"
51.0658739,13.7983819,"(51.0658739, 13.7983819)"
51.064249,13.8112778,"(51.064249, 13.8112778)"
51.0637744,13.8215769,"(51.0637744, 13.8215769)"
51.0618844,13.8316897,"(51.0618844, 13.8316897)"
51.0623452,13.8385592,"(51.0623452, 13.8385592)"
51.0620064,13.8435244,"(51.0620064, 13.8435244)"
51.0618689,13.843928,"(51.0618689, 13.843928)"
51.0623221,13.8542971,"(51.0623221, 13.8542971)"
51.0623615,13.854238,"(51.0623615, 13.854238)"
51.0460655,13.6931622,"(51.0460655, 13.6931622)"
51.0459911,13.6930428,"(51.0459911, 13.6930428)"
51.0526828,13.6909937,"(51.0526828, 13.6909937)"
51.0530337,13.6910009,"(51.0530337, 13.6910009)"
51.0565506,13.6876334,"(51.0565506, 13.6876334)"
51.0565061,13.687982,"(51.0565061, 13.687982)"
51.0593866,13.6835803,"(51.0593866, 13.6835803)"
51.0591302,13.6836976,"(51.0591302, 13.6836976)"
51.07743,13.7217159,"(51.07743, 13.7217159)"
51.0773648,13.7217588,"(51.0773648, 13.7217588)"
51.0769253,13.7257236,"(51.0769253, 13.7257236)"
51.0768443,13.7257934,"(51.0768443, 13.7257934)"
51.0720774,13.7469434,"(51.0720774, 13.7469434)"
51.0733227,13.7411098,"(51.0733227, 13.7411098)"
51.0658102,13.7536495,"(51.0658102, 13.7536495)"
51.07013,13.7551065,"(51.07013, 13.7551065)"
51.0698441,13.7556933,"(51.0698441, 13.7556933)"
51.0658187,13.7535012,"(51.0658187, 13.7535012)"
51.0518303,13.7579853,"(51.0518303, 13.7579853)"
51.0518497,13.7577957,"(51.0518497, 13.7577957)"
51.0501338,13.7388768,"(51.0501338, 13.7388768)"
51.0512061,13.6826646,"(51.0512061, 13.6826646)"
51.0504311,13.7259124,"(51.0504311, 13.7259124)"
51.0504441,13.7257034,"(51.0504441, 13.7257034)"
51.0504578,13.7255244,"(51.0504578, 13.7255244)"
51.0503272,13.7256604,"(51.0503272, 13.7256604)"
51.0373472,13.7382592,"(51.0373472, 13.7382592)"
51.0404966,13.7305666,"(51.0404966, 13.7305666)"
51.0928567,13.720618,"(51.0928567, 13.720618)"
51.0928804,13.7206724,"(51.0928804, 13.7206724)"
51.085038,13.7273938,"(51.085038, 13.7273938)"
51.0102442,13.8302208,"(51.0102442, 13.8302208)"
51.039831,13.8058956,"(51.039831, 13.8058956)"
51.0722591,13.7463257,"(51.0722591, 13.7463257)"
51.0820862,13.7250413,"(51.0820862, 13.7250413)"
51.0898917,13.703962,"(51.0898917, 13.703962)"
51.064121,13.7369985,"(51.064121, 13.7369985)"
51.0432232,13.7879387,"(51.0432232, 13.7879387)"
51.0433558,13.6941456,"(51.0433558, 13.6941456)"
51.0434456,13.6941538,"(51.0434456, 13.6941538)"
50.9896831,13.8115144,"(50.9896831, 13.8115144)"
51.000299,13.8293692,"(51.000299, 13.8293692)"
51.1511989,13.8083486,"(51.1511989, 13.8083486)"
51.010635,13.8237767,"(51.010635, 13.8237767)"
51.104373,13.7703768,"(51.104373, 13.7703768)"
51.0181047,13.7071581,"(51.0181047, 13.7071581)"
51.0387181,13.9367182,"(51.0387181, 13.9367182)"
51.062821,13.6703723,"(51.062821, 13.6703723)"
50.9974825,13.8796602,"(50.9974825, 13.8796602)"
51.0623668,13.8550544,"(51.0623668, 13.8550544)"
51.0368684,13.8121737,"(51.0368684, 13.8121737)"
51.0367462,13.8130801,"(51.0367462, 13.8130801)"
51.140408,13.8007312,"(51.140408, 13.8007312)"
51.0399161,13.730437,"(51.0399161, 13.730437)"
51.034005,13.815986,"(51.034005, 13.815986)"
51.103538,13.7692582,"(51.103538, 13.7692582)"
51.1036331,13.7692266,"(51.1036331, 13.7692266)"
51.0321666,13.726096,"(51.0321666, 13.726096)"
51.0070544,13.8764808,"(51.0070544, 13.8764808)"
51.0071016,13.8763187,"(51.0071016, 13.8763187)"
51.0071516,13.8761467,"(51.0071516, 13.8761467)"
51.0704976,13.7889244,"(51.0704976, 13.7889244)"
40.1181566,-82.0088835,"(40.1181566, -82.0088835)"
51.0751519,13.734917,"(51.0751519, 13.734917)"
51.0751374,13.7348583,"(51.0751374, 13.7348583)"
51.0314038,13.7615109,"(51.0314038, 13.7615109)"
51.0309867,13.7610494,"(51.0309867, 13.7610494)"
51.0309823,13.7610657,"(51.0309823, 13.7610657)"
51.0314142,13.7614752,"(51.0314142, 13.7614752)"
50.9999894,13.7925232,"(50.9999894, 13.7925232)"
51.0509113,13.7326791,"(51.0509113, 13.7326791)"
51.0510179,13.732707,"(51.0510179, 13.732707)"
51.0574169,13.6871541,"(51.0574169, 13.6871541)"
51.035642,13.8168967,"(51.035642, 13.8168967)"
51.035801,13.8161069,"(51.035801, 13.8161069)"
51.0913841,13.6034772,"(51.0913841, 13.6034772)"
51.0217092,13.7663444,"(51.0217092, 13.7663444)"
51.0397386,13.7314406,"(51.0397386, 13.7314406)"
51.0533125,13.7819234,"(51.0533125, 13.7819234)"
51.1252185,13.8270981,"(51.1252185, 13.8270981)"
51.0590617,13.6705316,"(51.0590617, 13.6705316)"
51.0585082,13.7104296,"(51.0585082, 13.7104296)"
51.0592316,13.6701433,"(51.0592316, 13.6701433)"
51.1257904,13.7369746,"(51.1257904, 13.7369746)"
51.1256543,13.7372998,"(51.1256543, 13.7372998)"
