lng,lat
13.398567299999996,52.5259250999999
13.506074600000021,52.51773669999988
13.327738200000022,52.52469059999988
13.101541999999986,52.40926239999981
13.462515100000003,52.51507040000001
13.644301100000032,52.37895920000005
13.754503200000018,52.435551100000076
13.513159000000016,52.51037290000004
13.504127200000015,52.51086830000004
13.468321500000014,52.514480700000036
13.356967399999979,52.48706700000025
13.61216559999997,52.514012199999925
13.589016499999971,52.51243399999993
13.513750399999978,52.46228219999996
13.525457199999979,52.46065799999996
13.525510999999979,52.45880339999996
13.427198999999984,52.53603169999994
13.430596899999978,52.53380460000002
13.207266399999975,52.56978320000004
13.58818729999996,52.50754240000007
13.443561599999965,52.500129000000065
13.448648499999953,52.490488500000026
13.287190999999975,52.588926799999996
13.446163399999971,52.47244109999991
13.325018999999966,52.517712999999915
13.305915799999967,52.44764899999993
13.239224799999944,52.61927909999985
13.246258699999931,52.613612399999845
13.51798469999993,52.463972299999845
13.321149599999947,52.48901749999997
13.40539049999995,52.50532589999995
13.400877399999953,52.500242299999954
13.414957599999951,52.49489519999995
13.42174169999995,52.493234199999954
13.416955099999925,52.51146029999998
13.414752799999924,52.50855949999998
13.4483397,52.5093279
13.329828899999997,52.493011199999955
13.342719199999983,52.43475949999995
13.37554729999999,52.54337869999988
13.719988299999992,52.438362099999864
13.214907199999976,52.427641999999835
13.366872099999977,52.55199709999986
13.38352019999997,52.493259899999856
13.189828499999956,52.53720329999986
13.268427499999957,52.49584999999985
13.281769499999957,52.51251729999984
13.299434399999956,52.51936109999984
13.308504299999957,52.525821699999845
13.316312699999957,52.52586869999984
13.317477499999956,52.52886129999984
13.20190639999997,52.536316399999855
13.327482099999987,52.52760339999987
13.353631599999986,52.47903629999987
13.39712299999998,52.51314269999982
13.328325699999962,52.521848399999726
13.196419999999963,52.530092599999726
13.600991499999957,52.51065169999977
13.189414299999953,52.52101109999981
13.453952099999988,52.516834499999895
13.455022099999997,52.51607870000001
13.398174999999997,52.51115130000001
13.345103899999996,52.461101599999964
13.3416371,52.4291192
13.369082000000011,52.490916299999945
13.442259600000014,52.465470599999925
13.1968424,52.5254799999998
13.128173199999999,52.5534511999998
13.131374600000001,52.54960769999979
13.359763200000002,52.546220399999726
13.343937800000003,52.43838099999977
13.4327881,52.4691978999998
13.385452899999994,52.47114699999978
13.390321199999994,52.49733829999978
13.3462941,52.494608299999804
13.277185699999999,52.45992229999985
13.434756000000014,52.47166889999977
13.205252500000002,52.5394493
13.119834500000005,52.46638209999998
13.356052000000002,52.54316789999997
13.522668499999998,52.51337189999995
13.5130362,52.56646999999997
13.2721755,52.53929129999997
13.355594899999986,52.42732189999995
13.239897199999989,52.52600839999995
13.114515099999956,52.40026419999998
13.111554099999955,52.39376669999998
13.319770099999953,52.48706119999996
13.311961899999954,52.480112599999956
13.305482999999954,52.479843299999956
13.296004599999954,52.485580999999954
13.299371299999954,52.49413209999995
13.348750399999949,52.559721799999956
13.348513299999947,52.437904999999944
13.345297499999948,52.43615319999994
13.340501299999943,52.438875699999926
13.355302899999941,52.444526699999926
13.463273099999945,52.46976849999996
13.576830499999947,52.55204379999996
13.362401599999941,52.53837609999995
13.335576199999943,52.52658029999996
13.464438699999947,52.548187799999965
13.497162599999937,52.51197499999999
13.14930259999995,52.55438680000004
13.430654599999935,52.55683120000013
13.440597799999935,52.556225200000135
13.197985200000018,52.53409500000004
13.480920800000009,52.52684570000006
13.448531300000024,52.51203320000012
13.456981400000023,52.513115200000115
13.45019749999999,52.44876200000006
13.357786099999997,52.54990060000005
13.334107499999996,52.52290690000008
13.498584300000006,52.515152700000044
13.474520600000005,52.53336230000006
13.432741499999977,52.50227439999983
13.489620999999971,52.522981299999806
13.343303700000002,52.4793471
13.430214799999987,52.495319
13.444113699999987,52.561614300000016
13.268305099999989,52.6373462
13.455433799999986,52.452897
13.48554759999998,52.52216810000005
13.432296699999977,52.53017530000008
13.485026699999977,52.51480950000007
13.463226099999995,52.49932329999999
13.315749699999989,52.449902299999934
13.32348579999999,52.45569459999994
13.476946999999987,52.48749209999996
13.438587899999993,52.548080000000034
13.40590739999999,52.554450900000035
13.391332699999973,52.407283000000014
13.392565399999981,52.531963800000106
13.123257099999988,52.471231800000126
13.332145799999983,52.506497600000145
13.465308099999975,52.524427100000054
13.488638899999993,52.61725869999992
13.6419137,52.4257728999999
13.432040799999996,52.50564009999984
13.317679899999998,52.506285199999844
13.483266899999999,52.61196199999985
13.313331700000012,52.501686
13.160790199999978,52.429954400000014
13.436796399999983,52.51800460000006
13.337707599999984,52.41152850000008
13.391180600000006,52.55738469999996
13.339426799999975,52.42170509999989
13.329033399999973,52.42367189999989
13.322395099999973,52.421441799999876
13.315652999999989,52.41340319999995
13.122526899999988,52.395164399999985
13.128914199999976,52.39176609999999
13.429935199999973,52.49800209999998
13.324257599999969,52.41650120000006
13.322650699999969,52.48899290000006
13.33067479999997,52.48760090000006
13.33986829999997,52.55756680000015
13.325447800000001,52.432340900000014
13.3291579,52.432440700000015
13.3265326,52.429649900000015
13.328351,52.428900200000015
13.612381400000016,52.51397349999995
13.336715800000013,52.51376539999995
13.384861099999993,52.48443499999996
13.196858699999995,52.477966199999955
13.461682199999983,52.51693429999996
13.45114349999999,52.52641239999994
13.40194369999999,52.53668009999994
13.30860349999999,52.41107099999994
13.356675099999984,52.44882059999993
13.426972399999975,52.53386899999998
13.325180099999976,52.410580499999995
13.614440100000008,52.51097910000004
13.375942099999996,52.553650600000005
13.3819359,52.551913200000016
13.436489400000013,52.53355610000008
13.435043000000013,52.53763500000008
13.441549500000013,52.53415370000008
13.404563600000015,52.5334432000001
13.33236170000002,52.41764190000009
13.370214900000015,52.45558190000013
13.446777100000022,52.526392000000214
13.345462000000005,52.49134490000025
13.455895900000026,52.530550800000185
13.450638800000027,52.535889800000184
13.456118900000027,52.52880780000019
13.174350400000023,52.540316000000225
13.164376400000023,52.54188140000022
13.126466000000024,52.44374790000024
13.143475300000025,52.39776280000024
13.57217880000002,52.412613600000235
13.445722000000018,52.474212500000284
13.519080999999986,52.52704900000037
13.282583499999994,52.45150560000035
13.286751499999992,52.452611200000355
13.307389099999991,52.49934910000038
13.327903899999981,52.50292620000034
13.331683299999982,52.50488280000034
13.589190799999994,52.527660300000015
13.423857099999987,52.53241530000006
13.563794200000011,52.51134610000005
13.389358800000007,52.51451630000004
13.390097000000008,52.512186700000036
13.39023580000001,52.50951880000003
13.416120600000003,52.54958370000003
13.414058100000004,52.549739100000025
13.409873400000006,52.550809800000025
13.404806400000005,52.55119930000002
13.194100000000017,52.52627749999993
13.285416900000017,52.482798899999906
13.286053900000017,52.479209599999905
13.40278630000002,52.55287199999989
13.345212100000005,52.48334089999987
13.351860500000013,52.436017299999875
13.349065500000005,52.457568099999875
13.363598500000005,52.54370989999984
13.303936600000004,52.50327489999983
13.344986500000005,52.545718999999856
13.376803300000004,52.56035869999985
13.299984999999996,52.49656199999989
13.316821899999995,52.50315089999989
13.373170599999996,52.56435149999992
13.364924300000006,52.563893199999924
13.363132200000006,52.567303099999926
13.361217600000007,52.56952939999992
13.365870100000008,52.554481699999926
13.366795300000007,52.544755699999925
13.374812800000006,52.54797959999993
13.384785500000007,52.56639309999993
13.452482700000006,52.52459739999993
13.382291800000006,52.40468429999996
13.341287400000006,52.526627599999955
13.324726400000001,52.49967449999999
13.456601799999993,52.52086249999998
13.296436699999987,52.498531599999964
13.300879299999988,52.50199409999996
13.399843199999976,52.49411229999994
13.376472999999969,52.5429182999999
13.295342999999967,52.506125999999895
13.43977849999997,52.523815099999915
13.317561299999978,52.42891039999988
13.31542109999998,52.42483439999989
13.39256059999997,52.564218699999905
13.31388959999997,52.50059929999992
13.599732899999976,52.54863919999994
13.602918099999977,52.53862509999994
13.310306999999979,52.501839199999985
13.324192000000023,52.42774840000003
13.491542800000023,52.534773900000026
13.563687300000032,52.54159189999993
13.312831300000038,52.43544869999993
13.317978000000036,52.49633619999991
13.322936500000036,52.49736729999991
13.34486120000004,52.49187269999993
13.346082500000042,52.489053199999944
13.354692900000042,52.485504299999945
13.359179100000043,52.48901029999995
13.2976214,52.4980838
13.304630000000001,52.4994225
13.32723739999999,52.4548482
13.4401844,52.51607770000006
13.445166999999996,52.51645770000005
13.4348039,52.48147490000001
13.43243550000001,52.48247949999998
13.42779870000001,52.47487829999998
13.450165300000005,52.519983599999975
13.434802200000005,52.52204689999997
13.27466510000001,52.53682639999996
13.27493280000001,52.53688269999996
13.50423380000001,52.50940759999992
13.401096799999968,52.51848019999996
13.360719899999989,52.545338999999935
13.57129869999998,52.57953859999992
13.35061569999998,52.596558399999914
13.411703699999983,52.5196799999999
13.459829199999982,52.61036129999991
13.399176800000012,52.42502749999976
13.499348600000006,52.57124969999993
13.331080000000004,52.530960399999934
13.180155200000002,52.50431559999984
13.180569000000002,52.50945979999984
13.440906000000016,52.55819349999986
13.376674199999995,52.521970599999875
13.422023699999995,52.477630499999776
13.382639199999996,52.48490519999977
13.380712699999997,52.48242399999977
13.38675649999998,52.52190649999975
13.403679699999985,52.38197089999975
13.336094199999986,52.53053339999976
13.309150400000021,52.50060749999966
13.3063385,52.50682200000003
13.385100599999996,52.52338730000009
13.387366299999996,52.52466480000009
13.465817999999988,52.51758860000006
13.32155579999997,52.50545200000026
13.32216979999997,52.50645460000026
13.574961299999961,52.54516260000032
13.351098499999951,52.440011300000286
13.29584299999995,52.4512184000003
13.29411359999995,52.4491760000003
13.36715419999995,52.556837900000296
13.413140899999954,52.51886640000032
13.324320199999955,52.50873300000032
13.457966099999956,52.49135530000029
13.354134799999951,52.562157500000296
13.405804599999952,52.5407906000003
13.396923899999951,52.536841800000296
13.397733499999955,52.48901890000028
13.561367799999951,52.54288090000026
13.45193679999995,52.51036410000026
13.483696899999952,52.523095100000276
13.499139699999951,52.51905920000028
13.57661569999995,52.45869590000028
13.373071099999942,52.538307400000235
13.406218899999967,52.536507200000194
13.332944399999965,52.43610640000021
13.338206499999966,52.431762800000214
13.315411399999967,52.44302790000027
13.305861699999966,52.44195560000026
13.296937299999968,52.44267650000025
13.233266199999967,52.4386758000003
13.48873629999996,52.51240300000035
13.30198889999996,52.505235300000315
13.309019199999954,52.5067034000003
13.386619999999951,52.55924170000029
13.197668399999943,52.493326500000265
13.300029999999941,52.44009390000025
13.258303000000009,52.50817720000004
13.250549799999996,52.40386980000006
13.146139399999981,52.52372810000003
13.133993499999981,52.52867610000003
13.13273829999998,52.52632310000002
13.48103709999997,52.51319889999998
13.464046099999962,52.48727189999999
13.260535499999962,52.53726079999999
13.328443699999962,52.529911399999996
13.369006399999984,52.50221489999993
13.365493499999983,52.502748499999925
13.280038999999993,52.52397769999999
13.325368899999992,52.505758399999955
13.357161899999996,52.42320119999994
13.574281199999998,52.54151469999994
13.268319499999993,52.50939279999992
13.387010999999992,52.51008359999993
13.327837499999992,52.50592469999993
13.325113999999992,52.51242199999993
13.445121899999984,52.48692449999995
13.455231799999984,52.48978729999995
13.317931300000021,52.51087109999996
13.321614900000021,52.51185329999996
13.314214000000023,52.51225379999996
13.323924300000023,52.51029789999996
13.317145600000018,52.513716399999964
13.315080400000015,52.51489299999996
13.313996600000015,52.50878829999996
13.320186700000015,52.50728109999996
13.560076400000016,52.54534969999996
13.496088699999996,52.5654436999999
13.492572499999998,52.571632999999885
13.495668700000001,52.569651899999876
13.47973110000001,52.498557099999914
13.337814900000016,52.523685899999904
13.335047000000014,52.52068079999991
13.299385200000014,52.50586759999991
13.343120100000005,52.51871999999997
13.452878700000023,52.494760899999974
13.517354400000016,52.48170720000003
13.283194800000016,52.58982680000005
13.31752050000003,52.56649790000007
13.318110500000035,52.570844200000074
13.512937500000023,52.55939290000012
13.510560000000023,52.56122960000012
13.507324100000023,52.564673200000115
13.275964200000018,52.50789620000014
13.277597800000018,52.51028700000014
13.281270200000018,52.51012970000014
13.418063900000025,52.499729500000164
13.423236700000025,52.490842800000166
13.424292300000026,52.484462700000165
13.421398200000029,52.526717800000156
13.388474300000018,52.519912700000155
13.297980600000015,52.51068020000015
13.412753900000009,52.5462156000002
13.41489600000001,52.5474527000002
13.339820800000009,52.4506878000002
13.499303200000014,52.50864320000017
13.31356630000001,52.52447400000016
13.41735870000002,52.54319970000012
13.216842600000016,52.4272022000001
13.188043400000014,52.50799700000011
13.188141800000015,52.51461290000011
13.108912400000005,52.39875119999996
13.411930700000013,52.54228589999996
13.103638600000012,52.40057339999999
13.31332050000001,52.49891770000002
13.421813200000008,52.54504969999998
13.313924700000014,52.505598399999926
13.315146200000003,52.4382118
13.311005899999998,52.56813299999998
13.315143099999998,52.57640319999998
13.323376299999998,52.57570069999998
13.332076799999998,52.574596999999976
13.330367499999998,52.569489499999975
13.333351699999998,52.578360599999975
13.318680099999998,52.58131409999997
13.308691099999999,52.579404499999974
13.300878699999998,52.58357349999997
13.306714699999999,52.58606319999997
13.3346764,52.58476139999997
13.2995734,52.61459259999997
13.2940119,52.608952099999975
13.291637399999999,52.60537829999998
13.309462799999999,52.610628399999975
13.311461999999999,52.613142499999974
13.318589799999998,52.61088889999997
13.309004399999997,52.60343139999997
13.301610199999997,52.59986719999997
13.296963199999997,52.59782619999997
13.291955199999997,52.59878619999997
13.297890599999997,52.59134189999997
13.293724399999997,52.58830559999997
13.323268399999996,52.60829529999997
13.331262299999997,52.60288509999997
13.332555599999997,52.59782749999997
13.320530099999997,52.60199659999997
13.337064299999998,52.595906299999974
13.318937799999999,52.594309099999975
13.312083799999998,52.59163209999998
13.309796399999998,52.59007979999998
13.333679299999998,52.59318459999998
13.325236299999998,52.58954339999998
13.338937299999998,52.58914789999998
13.555416299999994,52.4994768
13.532496599999996,52.5112599
13.485597099999998,52.512347600000005
13.347789799999994,52.50130710000002
13.344280499999998,52.50172669999999
13.375787600000008,52.59737030000012
13.479723200000006,52.47220550000013
13.475823800000006,52.47584460000012
13.180509200000007,52.49137210000012
13.383569300000016,52.591972100000085
13.41278200000002,52.561871300000064
13.366847100000014,52.504557900000066
13.272823400000014,52.63092400000006
13.302388000000036,52.62672300000007
13.324317700000034,52.52652140000009
13.341569300000014,52.53231500000003
13.43150760000001,52.513411600000055
13.495643200000021,52.505395100000065
13.33947830000003,52.52535340000005
13.352272900000033,52.49904050000005
13.509123800000033,52.50804320000005
13.402193700000051,52.60237489999997
13.493556800000048,52.50285239999997
13.484530100000043,52.50325339999999
13.579034100000047,52.49961910000004
13.589706000000042,52.54725570000001
13.461772700000045,52.51103100000001
13.454945400000044,52.5079162
13.498761100000044,52.50310889999995
13.499994800000039,52.49887159999997
13.50614880000004,52.49704439999997
13.42534170000004,52.49418589999997
13.42792550000004,52.49131309999997
13.298816600000038,52.50082449999997
13.290528900000037,52.49833689999997
13.291993900000037,52.49668449999997
13.552730200000033,52.50669769999997
13.587232000000032,52.51099819999997
13.313169100000025,52.62224699999996
13.349631600000025,52.49786459999996
13.578915100000007,52.55006899999996
13.515950900000002,52.51099939999993
13.590782800000007,52.504572199999906
13.582423300000013,52.50882579999991
13.52256220000001,52.49741510000001
13.486059500000005,52.55214360000012
13.561865100000045,52.391554500000055
13.345603700000039,52.52636080000006
13.33059150000004,52.527403200000066
13.364712200000032,52.597038700000056
13.378573200000023,52.600186000000036
13.192702300000033,52.43133530000004
13.359507400000028,52.525160600000106
13.364214900000027,52.52681570000011
13.362993600000028,52.52926200000011
13.588142200000004,52.52112050000008
13.459379499999995,52.55211710000006
13.274459499999987,52.53608260000006
13.37597179999997,52.55499850000014
13.300966999999963,52.444016000000154
13.377149599999955,52.45626500000014
13.381619699999955,52.56178680000015
13.515333000000004,52.64848599999999
13.396881700000005,52.3798942
13.525402200000023,52.64498450000002
13.509818200000023,52.63988510000002
13.451946299999983,52.51961680000006
13.310035499999984,52.51661480000006
13.27860919999999,52.46816500000003
13.292638899999993,52.501010500000035
13.440093799999989,52.417593000000196
13.435882599999989,52.424563300000194
13.366683599999993,52.4673052000002
13.248416099999996,52.609894500000195
13.201071100000005,52.43419190000021
13.296530300000025,52.52950000000024
13.503949200000022,52.6368145000002
13.614644000000032,52.37304460000021
13.204275100000034,52.420883400000214
13.482010900000022,52.50211280000027
13.320279299999992,52.469977399999905
13.483875899999994,52.4668994999999
13.472232099999994,52.454245699999895
13.301988599999998,52.54516799999987
13.428390099999993,52.45960979999987
13.473487299999972,52.51198919999984
13.463015199999974,52.47110319999983
13.232391599999982,52.430585999999806
13.20957259999998,52.426281099999805
13.436502099999982,52.46601669999982
13.40022829999999,52.403448899999816
13.394656799999993,52.48744599999994
13.382568099999995,52.5121157
13.309834499999996,52.5119777
13.304355699999995,52.5112753
13.300164799999996,52.5112915
13.318064799999993,52.41890629999998
13.306186400000001,52.528869599999986
13.282633000000006,52.53497720000001
13.481906100000005,52.532781200000024
13.271377200000005,52.48969310000003
13.264350700000005,52.48775210000003
13.31527240000001,52.48990430000003
13.409094300000014,52.417547700000014
13.397152200000015,52.38674600000002
13.387120300000015,52.388616200000016
13.387498200000012,52.487159600000034
13.397935200000012,52.48896530000003
13.433760400000011,52.46413590000003
13.386074400000014,52.465669
13.325144200000016,52.52167040000002
13.322101500000016,52.523070600000004
13.215391300000018,52.438577800000076
13.206171900000017,52.43884190000004
13.431971800000017,52.490499800000045
13.208918500000014,52.56512180000003
13.210677700000007,52.56726670000004
13.206130600000007,52.56204580000004
13.435357300000007,52.46040250000004
13.558548900000007,52.50713870000004
13.440841799999996,52.50083600000004
13.350633899999995,52.48612840000002
13.408988799999994,52.50166220000001
13.412140099999995,52.51301690000001
13.412227699999995,52.53231910000002
13.64064679999999,52.44758290000007
13.55394139999999,52.45571090000007
13.595905099999992,52.53152360000009
13.426468899999996,52.48935120000011
13.270735299999997,52.5367809000001
13.240476400000006,52.442645300000116
13.395588400000005,52.54599390000013
13.519558800000006,52.5530220000001
13.484214100000012,52.44786970000005
13.457095000000011,52.44215540000005
13.48381210000001,52.42308800000004
13.270267500000012,52.45059030000003
13.470756100000012,52.4660862
13.475367000000013,52.4634026
13.311311100000012,52.50343099999996
13.444542900000021,52.463678499999965
13.499069100000023,52.459041799999966
13.513781900000023,52.46233509999997
13.505735400000026,52.45393819999993
13.459939300000025,52.439189599999935
13.45843410000002,52.44535709999991
13.448224400000019,52.4573477999999
13.440613400000018,52.460709699999896
13.446664200000017,52.52108629999988
13.383579700000022,52.439711899999914
13.394856600000029,52.503382399999886
13.423534100000017,52.473796699999916
13.445429000000017,52.46814219999994
13.538925700000016,52.43154449999994
13.390635300000028,52.45736029999993
13.409300000000025,52.53832179999993
13.438775100000022,52.48607789999993
13.414034900000017,52.464430299999954
13.499371899999996,52.63514320000001
13.539718100000007,52.534411300000016
13.242983500000012,52.5603099
13.349234800000017,52.50032009999998
13.572822600000022,52.393884499999956
13.30307380000003,52.42558189999995
13.595840800000017,52.53435519999999
13.420145000000018,52.415560200000016
13.410313400000017,52.43893840000002
13.429693100000017,52.442719000000025
13.430906700000017,52.46788670000003
13.532611800000018,52.49260160000002
13.454777400000015,52.47423270000002
13.295731600000016,52.424004900000014
13.572695200000016,52.3933979
13.575691300000017,52.40443019999999
13.568865900000016,52.40623479999999
13.553758300000016,52.399197699999995
13.602989100000022,52.48437170000002
13.527118700000022,52.40986960000002
13.610473600000022,52.51520060000002
13.606324800000023,52.52070980000002
13.392877200000024,52.42963680000002
13.291466200000027,52.436204100000005
13.43851780000005,52.51435409999985
13.593506000000046,52.44614579999983
13.554065200000046,52.447653299999835
13.575118400000038,52.45372129999977
13.535673500000033,52.43278809999975
13.533100200000034,52.43074809999975
13.52733980000003,52.39622149999974
13.57427090000003,52.41370299999974
13.541246900000031,52.418105199999744
13.579687100000026,52.45527279999984
13.15734760000003,52.41879519999982
13.315752100000035,52.46845409999982
13.507799100000062,52.50311429999987
13.334834100000066,52.4983113999999
13.302060000000063,52.64278859999991
13.29819360000006,52.63912539999995
13.28647340000006,52.641284299999946
13.29165560000006,52.63299909999995
13.587477300000062,52.444925299999916
13.316157100000051,52.45930099999993
13.460726800000003,52.529264199999965
13.563384900000003,52.44186929999994
13.564241700000002,52.43884769999994
13.197047100000008,52.51406649999998
13.57453780000001,52.4448693
13.466198800000015,52.51189910000002
13.353312100000036,52.48867169999995
13.543892200000041,52.53076099999996
13.215669800000068,52.56472479999994
13.148412600000068,52.41818049999992
13.13801290000007,52.38585069999986
13.364958800000075,52.62871349999988
13.305933200000078,52.472566699999895
13.232282400000075,52.4374691999999
13.379696400000046,52.49289009999994
13.385170300000047,52.49361069999994
13.451093500000049,52.50981999999995
13.410979500000057,52.52782539999997
13.408046600000057,52.527154499999966
13.403644700000056,52.52544319999997
13.403231900000057,52.52334099999997
13.432946000000033,52.48901239999989
13.281245899999998,52.477209599999995
13.290739499999999,52.4480851
13.409709600000001,52.45539969999999
13.385292499999995,52.461634699999976
13.400628599999996,52.46266949999999
13.601027099999976,52.457441599999974
13.602378899999977,52.45304849999997
13.612568899999976,52.45427039999997
13.607351899999976,52.45304219999997
13.371236199999956,52.47723320000001
13.320763899999966,52.452029099999955
13.326688099999966,52.44718169999995
13.331402699999966,52.44342099999995
13.518359099999957,52.50558729999995
13.595514699999962,52.44136909999997
13.587376399999961,52.441188199999964
13.574588999999962,52.44584519999995
13.567636699999968,52.44508059999992
13.438176899999965,52.54331769999987
13.5515292,52.43905790000002
13.2996367,52.454371699999996
13.3017742,52.45137939999999
13.571641100000011,52.46300079999997
13.40817200000001,52.57280069999991
13.198481799999985,52.55520599999982
13.538967799999986,52.421007499999824
13.330853899999996,52.50133289999984
13.621206399999988,52.46929969999986
13.311792399999984,52.50651879999993
13.41251549999995,52.55403459999992
13.578070099999985,52.46364849999988
13.600759900000034,52.439890700000014
13.583931000000035,52.448395
13.578689100000027,52.457979899999884
13.286664200000025,52.53748729999988
13.325055800000017,52.53223189999985
13.350165000000016,52.53508419999985
13.490020000000017,52.46775359999993
13.207183900000018,52.5492757
13.503691400000019,52.548594699999995
13.499742600000019,52.54537130000006
13.477462900000011,52.50166230000002
13.379842100000017,52.52205519999997
13.283954200000005,52.575459600000066
13.414749900000023,52.555818100000025
13.332482400000035,52.50389910000004
13.504532299999987,52.548740700000025
13.496962099999994,52.55023950000006
13.501617299999996,52.554601900000065
13.225944399999996,52.417292299999964
13.3718692,52.555487499999984
13.2836511,52.57558009999997
13.601302700000023,52.48153740000001
13.585278100000023,52.46669630000001
13.587878800000023,52.46914340000001
13.271209300000034,52.57567549999991
13.285356900000018,52.5083675999997
13.288578800000018,52.5106076999997
13.292897300000018,52.51081719999971
13.39970960000002,52.531447799999754
13.45027620000002,52.51275949999975
13.45068260000002,52.51586559999975
13.43312160000002,52.51917109999975
13.421175400000019,52.524390499999754
13.417291200000019,52.52588039999976
13.429811300000019,52.51802429999976
13.45749590000002,52.51161129999976
13.580274800000026,52.45895839999974
13.437242900000024,52.510907499999725
13.512938900000005,52.467089799999584
13.512884300000005,52.464561599999584
13.538963499999994,52.45073040000007
13.509633599999994,52.45354930000007
13.510061299999995,52.45581350000007
13.267088399999995,52.48350360000006
13.193808299999992,52.43011370000009
13.372258699999986,52.421321300000066
13.358762299999983,52.434067000000056
13.48951879999998,52.542291800000044
13.49334069999998,52.544379900000045
13.336810299999987,52.48022770000002
13.293143799999987,52.539580699999966
13.577244899999982,52.44146799999994
13.54815329999998,52.49921159999992
13.193604799999983,52.43006999999989
13.205565999999965,52.42426899999991
13.632799099999975,52.4470426999999
13.703123199999975,52.4582899999999
13.517293899999968,52.53596359999997
13.260837599999968,52.54396239999997
13.278820899999968,52.53813379999997
13.299426199999967,52.53926309999997
13.407538399999972,52.55256989999997
13.449784599999958,52.52377089999995
13.222591999999976,52.43752730000003
13.326425299999968,52.43504210000001
13.362999100000023,52.489260699999996
13.230948300000023,52.546448999999996
13.566367400000038,52.4724278000001
13.569510000000019,52.452232500000164
13.58731410000003,52.43908060000018
13.209706700000025,52.55140480000021
13.25789120000003,52.608807200000214
13.434131699999996,52.540518500000076
13.625555499999988,52.4564051000001
13.284969100000001,52.65784830000009
13.292850699999988,52.507091000000074
13.565185200000254,52.48512780000061
13.573860000000254,52.48562160000061
13.536132100000236,52.49470030000062
13.321137000000244,52.49986880000061
13.38551310000022,52.476403200000675
13.479162600000219,52.51559900000065
13.406538100000224,52.38675090000065
13.404021100000238,52.56115400000068
13.559783099999994,52.415439899999974
13.368593500000015,52.52574460000003
13.369030000000041,52.48849769999998
13.44013870000004,52.49895179999998
13.358862099999998,52.57398699999998
13.30441150000001,52.50875750000008
13.58967810000001,52.46438100000007
13.540820399999975,52.438029400000005
13.406490599999977,52.38681530000002
13.324861199999978,52.46484090000002
13.326772899999979,52.46294980000002
13.46307689999999,52.46981399999999
13.522668599999978,52.5133018
13.390325299999976,52.43358130000007
13.34369109999997,52.529123100000064
13.407888299999964,52.52177480000005
13.342669699999968,52.46284060000005
13.347829899999967,52.451387400000044
13.324508899999968,52.46150390000003
13.339829199999969,52.50378010000007
13.619311900000001,52.53948510000001
13.439998000000001,52.48189900000003
13.396541100000016,52.38412390000002
13.234642400000018,52.4231819
13.33314540000001,52.49264409999997
13.341813800000011,52.49251999999997
13.308173200000036,52.50882080000008
13.323547700000038,52.50877200000008
13.397264399999994,52.57956929999992
13.399249399999993,52.58115979999992
13.29031759999996,52.489284899999916
13.289976599999948,52.470688299999935
13.406368299999949,52.39336049999993
13.545620999999974,52.43694729999989
13.553028599999974,52.43512909999989
13.537804099999974,52.43195599999989
13.539196500000001,52.52811220000001
13.383154999999991,52.55387749999999
13.383686299999992,52.55617089999999
13.37885009999999,52.55045329999999
13.233149100000004,52.43715949999993
13.240382900000004,52.43885029999993
13.2099631,52.511787399999925
