lng,lat
13.261013199999988,52.43625859999994
13.262489999999993,52.438171699999934
13.262178699999994,52.41125199999994
13.267089899999998,52.41181639999995
13.266710799999998,52.41225079999995
13.320426099999999,52.45633929999996
13.319446199999998,52.45507679999996
13.319812399999998,52.457367599999955
13.320259299999998,52.45690139999996
13.264186599999995,52.43740839999997
13.326876499999978,52.46417750000007
13.263373999999992,52.43789950000005
13.423127499999996,52.48725260000011
13.204120600000039,52.61699940000003
13.20389220000004,52.61680900000003
13.204206500000039,52.61696520000003
13.203962400000039,52.61677140000003
13.51162260000004,52.63135150000003
13.511925800000036,52.63115970000004
13.511734000000034,52.631395800000035
13.512025200000034,52.63121670000004
13.38051769999998,52.527662200000236
13.381247499999981,52.52765280000024
13.264513699999982,52.414113200000244
13.264582699999982,52.41385470000024
13.413481900000006,52.50311679999999
13.413481200000007,52.50302149999999
13.413419400000008,52.50303979999999
13.413544300000007,52.50309819999999
13.178398300000012,52.531741299999965
13.178329000000014,52.53173859999996
13.178322100000013,52.53181139999996
13.178391500000012,52.53181439999996
13.130317500000016,52.392836499999945
13.130411600000016,52.39283679999995
13.130412700000017,52.392723499999946
13.130318700000016,52.39272309999995
13.130430100000016,52.39195089999995
13.130614800000016,52.39195449999995
13.130618000000016,52.39189259999995
13.130433300000016,52.39188899999995
13.129179700000016,52.39272989999995
13.129176200000016,52.39279349999995
13.129459000000017,52.39279929999994
13.129462500000017,52.392735699999946
13.128433400000016,52.39182009999995
13.128436500000017,52.391765799999945
13.128619200000017,52.39176969999995
13.128616100000016,52.39182399999995
13.380128700000009,52.527651299999945
13.449304499999963,52.52736409999989
13.423415399999962,52.5008416999999
13.388368399999962,52.48984569999991
13.407557699999956,52.488771199999924
13.37542119999993,52.52918810000004
13.435653399999941,52.42069289999993
13.40557559999991,52.51001599999975
13.358691899999911,52.540122199999736
13.359377100000026,52.543444700000016
13.359001700000027,52.54359080000001
13.35330000000001,52.54984500000005
13.35910320000001,52.54261030000005
13.358570400000021,52.542236299999985
13.321457800000019,52.520390599999985
13.364788500000019,52.52719649999998
13.382009100000024,52.527902800000085
13.38124100000001,52.52775880000011
13.38164930000001,52.528175200000106
13.38000709999999,52.527641900000106
13.353693599999971,52.54040900000006
13.375659599999972,52.52743600000006
13.379178499999973,52.52894940000009
13.413142999999966,52.53274000000002
13.245230499999986,52.61367149999996
13.246405399999984,52.61220089999996
13.228681299999986,52.62523549999996
13.229919599999986,52.625260799999964
13.371326899999998,52.52719020000001
13.376092699999997,52.50810669999991
13.449230499999992,52.51505110000001
13.359387499999992,52.54078330000001
13.354677700000005,52.54441340000003
13.302260899999997,52.57165970000013
13.302179699999996,52.57170590000014
13.3021562,52.57169070000013
13.302237400000001,52.57164440000014
13.406673700000026,52.53542320000003
13.405933300000026,52.52016670000003
13.399246700000026,52.53255810000003
13.399351600000026,52.53517630000003
13.390365500000026,52.53542070000003
13.398070000000025,52.52713320000003
13.392822600000025,52.52820630000003
13.408951200000025,52.52787410000003
13.411116500000025,52.52377970000003
13.388055600000014,52.53197200000003
13.351890700000032,52.543413500000185
13.351806000000032,52.54347530000019
13.358414200000023,52.55280700000016
13.358335700000023,52.55280710000016
13.532415699999992,52.42844490000002
13.529446099999992,52.42753590000002
13.543086099999991,52.42729440000002
13.178874799999994,52.421844700000015
13.426057699999975,52.49597679999989
13.531126799999969,52.428412799999954
13.430840900000003,52.53776709999996
13.303711300000012,52.49907960000004
13.291167000000012,52.49695510000004
13.290892900000062,52.491392699999814
13.3754005,52.527123000000074
13.385510999999982,52.51937180000013
13.259753899999966,52.43109070000033
13.279478599999969,52.44793510000042
13.382782399999964,52.41093910000042
13.382825299999965,52.41094770000042
13.382736899999966,52.41102300000042
13.382779699999965,52.41103170000042
13.375909399999975,52.52741430000046
13.421919499999959,52.531886800000464
13.422530399999959,52.540668000000466
13.428161499999918,52.54181370000055
13.3608627,52.52753169999993
13.563311499999996,52.567168399999936
13.242394699999952,52.54391949999997
13.243274499999952,52.54410789999997
13.242647299999959,52.54389220000003
13.21577529999996,52.559609300000034
13.21804329999996,52.55996550000003
13.233093299999961,52.54009040000003
13.24851920000001,52.54011469999999
13.250303000000015,52.53822410000002
13.249181500000015,52.538341700000025
13.248021800000016,52.53865400000002
13.250886200000016,52.53915440000002
13.250738700000015,52.53916700000002
13.235848700000016,52.53970030000003
13.250578500000016,52.53973150000003
13.250213400000016,52.53973280000003
13.249300000000016,52.53981960000003
13.249132700000004,52.53964280000008
13.529364200000002,52.42846510000013
13.529020800000001,52.427778800000134
13.398732800000001,52.490979400000114
13.376606699999922,52.52768230000037
13.376451599999923,52.52782160000037
13.21789569999992,52.537767200000445
13.19686019999993,52.54258560000046
13.20977949999993,52.547517200000456
13.22231499999993,52.548772700000455
13.241943399999931,52.54395560000047
13.24199579999993,52.54474630000047
13.24198799999993,52.544830000000466
13.183571199999934,52.51773060000046
13.187655799999934,52.52835640000046
13.332864500000051,52.4768406000002
13.35376480000005,52.53954610000018
13.353648700000052,52.53989540000018
13.353562100000053,52.53989680000018
13.238807900000001,52.546094399999966
13.239469300000001,52.54621259999997
13.2401484,52.54628059999997
13.196003199999984,52.534196899999834
13.195888799999985,52.535142999999835
13.195909699999985,52.53519309999984
13.195455599999985,52.535209899999835
13.195822999999985,52.535219599999834
13.195834499999984,52.53524739999983
13.195476399999984,52.53525999999983
13.195481599999985,52.53527219999983
13.195493199999985,52.53530009999983
13.242268099999984,52.54511419999983
13.425471899999964,52.5355788999997
13.233893899999956,52.54071109999977
13.233797399999956,52.54084059999977
13.234636299999956,52.54091129999977
13.233710799999956,52.54095199999977
13.234534899999957,52.54103169999977
13.235325799999956,52.541140199999774
13.234401199999954,52.54118369999978
13.234157799999954,52.541185399999776
13.235539899999955,52.541195099999776
13.235224399999955,52.54126959999977
13.235463199999955,52.54133209999977
13.236633699999956,52.54135169999977
13.235147699999956,52.54135839999977
13.234845799999956,52.54138549999977
13.236569399999956,52.54145699999977
13.237301199999957,52.54148259999977
13.235334499999956,52.541497599999765
13.236504999999957,52.541572899999764
13.237205299999957,52.54160109999977
13.237960099999956,52.541614299999765
13.236440699999957,52.54167979999976
13.237121799999956,52.541715899999765
13.237857999999957,52.541736599999766
13.237053799999957,52.54182879999976
13.237777599999957,52.54184379999976
13.237678599999956,52.54197549999976
13.234195999999955,52.543250899999755
13.234329799999953,52.54328479999976
13.234501099999953,52.54333049999976
13.234672399999953,52.54337179999976
13.235411499999953,52.54356439999976
13.235512799999952,52.54359239999976
13.235712399999953,52.54364729999976
13.235880299999954,52.543689599999766
13.236697699999954,52.54390279999976
13.236868799999954,52.54394749999976
13.237068899999954,52.54399759999976
13.234625699999954,52.540085499999755
13.234472599999954,52.540087399999756
13.234374299999955,52.54016259999975
13.234292199999954,52.54029079999975
13.248615499999943,52.54565219999976
13.248558499999941,52.54579089999977
13.248518899999944,52.54591809999977
13.23954809999993,52.54063129999976
13.240417699999929,52.540776499999765
13.241009699999928,52.54086679999977
13.240380099999928,52.54093299999977
13.241585799999928,52.54096429999977
13.240952299999929,52.541047399999776
13.241522399999928,52.541063099999775
13.240330599999929,52.541120899999775
13.24207959999993,52.54112489999977
13.241464999999929,52.54116779999977
13.24089289999993,52.54122319999977
13.24193849999993,52.54129199999977
13.241839499999928,52.54148009999977
13.240234099999933,52.53986699999978
13.240795599999933,52.53996479999978
13.240216699999932,52.53997689999978
13.240759399999929,52.540106099999775
13.240183699999928,52.54011539999978
13.241336499999928,52.54011859999978
13.241535899999928,52.54020739999978
13.241314499999929,52.54023029999978
13.240717699999927,52.54024389999977
13.241264299999926,52.54038119999977
13.241499799999927,52.54038309999977
13.235777799999928,52.540564399999774
13.241512399999928,52.540584599999775
13.23654369999993,52.54066349999978
13.23571259999993,52.54066479999978
13.237338799999929,52.54076049999979
13.235645299999929,52.54077319999979
13.236465799999928,52.54080219999979
13.238107799999929,52.54081669999979
13.235675699999929,52.540881499999784
13.237276199999929,52.54090849999979
13.23640599999993,52.540928299999784
13.23806329999993,52.54093339999979
13.239409699999928,52.54098779999979
13.236477199999928,52.541031299999794
13.238025799999928,52.54104079999979
13.237210899999928,52.54105059999979
13.237986799999929,52.5411372999998
13.237251199999928,52.541155899999794
13.236805499999928,52.53993489999979
13.236346199999929,52.53994259999979
13.23791099999993,52.54001969999979
13.23734559999993,52.54002449999979
13.23635249999993,52.54007749999979
13.23559779999993,52.54011749999979
13.23544319999993,52.540128299999786
13.23679439999993,52.540159299999786
13.23847799999993,52.54016989999979
13.237326499999929,52.54017959999979
13.23536219999993,52.54020839999979
13.23785239999993,52.54022579999979
13.23843839999993,52.54029319999979
13.23527469999993,52.54034639999979
13.23496939999993,52.54049279999979
13.239040199999929,52.54052539999979
13.239162099999929,52.54053409999979
13.234911099999929,52.54059059999979
13.272123299999949,52.53673789999983
13.27193269999995,52.53682119999983
13.261652699999948,52.53718839999982
13.23231909999997,52.54548179999975
13.23265829999997,52.54558589999975
13.232976999999972,52.54568809999975
13.234028999999973,52.54596409999976
13.232730499999972,52.546064199999755
13.234595199999973,52.54619089999976
13.232567899999973,52.54619449999976
13.233466199999972,52.54629059999976
13.232408399999972,52.546331199999756
13.233721399999972,52.546375599999756
13.235177899999972,52.54640079999976
13.233160799999972,52.546534499999765
13.234084599999973,52.54653539999977
13.235771499999972,52.54659159999977
13.234602699999972,52.54672019999977
13.232932899999971,52.546747899999765
13.23640649999997,52.546772699999764
13.235026599999973,52.54686529999976
13.235897999999999,52.547129500000004
13.236109999999998,52.5471877
13.431405399999997,52.53518210000001
13.231708400000006,52.54608480000004
13.231565200000006,52.54624830000004
13.231090400000006,52.54660650000004
13.231555100000005,52.54672800000003
13.232003600000004,52.546845600000026
13.235274600000004,52.547743600000025
13.235495700000005,52.54780170000002
13.331860900000036,52.46362499999995
13.308975100000039,52.46697419999992
13.469071000000053,52.52160330000015
13.272870100000045,52.53609410000013
13.261368800000044,52.53868650000014
13.410316800000045,52.438973100000126
13.409832500000045,52.439122000000125
13.378251800000022,52.493560900000304
13.379144000000018,52.49696080000031
13.4373171,52.44821790000006
13.378787899999935,52.49398500000038
13.336325899999899,52.51489760000047
13.423455100000048,52.487144100000954
13.431079300000098,52.49234980000048
13.381301900000132,52.528232400000675
13.381288600000131,52.52824370000067
13.38136960000013,52.528262100000674
13.38135630000013,52.52827330000068
13.38106400000013,52.52828740000068
13.38105390000013,52.52830010000068
13.38161830000013,52.52832950000068
13.381603800000129,52.52834030000068
13.381373300000128,52.52837850000068
13.381363200000127,52.52839120000068
13.381918000000127,52.52847890000068
13.381903600000127,52.528489600000675
13.326030300000127,52.51707590000068
13.326052000000127,52.51709060000068
13.325469400000127,52.51738180000068
13.325491100000127,52.51739650000068
13.383984999999974,52.59161370000076
13.373921399999997,52.51950790000001
13.373320199999997,52.51986510000001
13.373348599999996,52.52040960000001
13.381251099999984,52.529096499999945
13.381244599999985,52.529104999999944
13.381335299999984,52.52912039999995
13.381328799999984,52.52912889999995
13.381404899999984,52.529139699999945
13.381398499999984,52.529148099999944
13.381714599999983,52.52922869999994
13.381708099999983,52.52923699999994
13.354626699999976,52.59667840000003
13.355452299999977,52.59673710000003
13.37657440000003,52.51217740000058
13.431499200000028,52.492273400000585
13.424146399999985,52.457962599999966
13.56658119999999,52.518777999999905
13.41814510000002,52.578316099999846
13.41816340000002,52.57848179999984
13.41806110000002,52.57846519999984
13.41822530000002,52.57833019999985
13.374052999999995,52.51975440000006
13.427282900000034,52.49920530000023
13.554673299999967,52.51326340000022
13.554624499999967,52.51326450000022
13.554627499999967,52.51332460000022
13.554676499999967,52.513315300000215
13.554630799999968,52.513378500000215
13.554627599999968,52.513316400000214
13.554677399999967,52.51332340000021
13.554680699999967,52.51337740000021
13.470639000000002,52.495068100000125
13.715771800000015,52.46506900000015
13.715978200000015,52.46507100000015
13.715768200000015,52.46520730000015
13.715974600000015,52.465209300000154
13.529033799999997,52.43264089999997
13.529079799999995,52.432666299999966
13.529237899999995,52.432750199999965
13.529273999999994,52.43277009999996
13.531208899999996,52.43396069999997
13.531634599999995,52.43420499999998
13.5323833,52.43462359999998
13.535341799999998,52.43544559999997
13.534271099999996,52.43573609999998
13.416140599999958,52.521339500000096
13.535243399999963,52.43109240000014
13.538986099999963,52.431273500000145
13.528205599999964,52.43128820000014
13.528066399999965,52.43135520000014
13.534361599999963,52.43335510000015
13.374387399999955,52.423725600000175
13.42931689999995,52.49137420000023
13.283325599999946,52.63107400000017
13.37451840000001,52.42356260000009
13.503614600000027,52.44093950000014
13.502917800000006,52.441024000000304
13.502443000000005,52.4413618000003
13.569212999999994,52.40109920000047
13.397052699999989,52.51297740000001
13.393338399999989,52.51417640000001
13.37936149999999,52.52282590000001
13.38745189999999,52.52421870000007
13.287815399999975,52.4476335000001
13.38906219999997,52.5138445000001
13.408459099999963,52.51197050000012
13.42761449999995,52.57747160000011
13.427591499999949,52.57748190000011
13.42872869999995,52.57766910000011
13.42865059999995,52.57769910000011
13.42889129999995,52.57782540000011
13.42881329999995,52.57785540000011
13.42807429999995,52.57785360000011
13.42805129999995,52.57786380000011
13.425454199999924,52.494393000000045
13.425231999999925,52.49446210000004
13.443872499999927,52.5715409000002
13.443911599999927,52.5715475000002
13.443866299999927,52.571555100000204
13.443905299999926,52.571561800000204
13.431806799999917,52.51070370000017
13.446297000000005,52.495431500000095
13.420390000000026,52.46718640000012
13.441225000000031,52.49072900000012
13.5600903,52.4073762000001
13.569980900000001,52.40798880000009
13.720745699999998,52.43920080000014
13.569128800000021,52.40116140000018
13.585913899999987,52.39434000000015
13.535484699999989,52.4333956000001
13.535598799999988,52.433498800000095
13.42756669999997,52.544428400000136
13.503042899999986,52.44146980000017
13.502916199999987,52.44147940000017
13.503310099999988,52.57269910000016
13.503051499999989,52.441520400000165
13.5032294,52.441224500000146
13.502959900000006,52.44185770000001
13.503125000000006,52.44186700000001
13.318817200000016,52.52010360000049
13.288330800000002,52.63296560000052
13.288327600000002,52.63289500000052
13.280392400000002,52.634179100000516
13.280969100000002,52.63415980000052
13.280969100000002,52.63406550000052
13.388773399999994,52.53176770000007
13.387250699999994,52.53219950000007
13.386970399999994,52.53293880000007
13.387384499999994,52.533102100000065
13.376050899999992,52.50842730000004
13.574712299999982,52.51288310000013
13.574324899999983,52.51288940000013
13.574713099999984,52.512899700000126
13.279648499999956,52.53394860000016
13.429897399999934,52.55120440000094
13.429833199999933,52.55139960000094
13.448698600000013,52.496061200001385
13.395622700000015,52.49660100000152
13.421699700000016,52.485574300001524
13.405349600000017,52.49143840000151
13.419414000000017,52.49320440000152
13.407082200000021,52.49462550000152
13.43330570000005,52.557774600000094
13.43309120000005,52.55814840000009
13.374099399999968,52.477927400000084
13.489062099999977,52.46747400000011
13.401413299999998,52.52253410000009
13.4011403,52.52243210000009
13.553395199999997,52.46950710000012
13.525649199999997,52.48194040000012
13.279519199999985,52.5118170000001
13.279447699999984,52.5119667000001
13.372456399999955,52.59905650000015
13.49813409999996,52.51020170000016
13.498489399999961,52.51039420000016
13.498807000000035,52.51055490000028
13.449580400000032,52.445648100000305
13.438345700000019,52.482770300000325
13.256998200000007,52.53771779999991
13.256363400000007,52.53777079999991
13.256374000000006,52.537817799999914
13.257008800000007,52.53776469999991
13.5272754,52.424711300000006
13.415746799999992,52.48039980000003
13.40401949999999,52.52620420000001
13.380804799999977,52.54468459999999
13.30388919999998,52.468253500000046
13.349755199999969,52.49699219999998
13.428345899999936,52.60816219999992
13.429163299999937,52.608335199999914
13.526440899999976,52.43145909999992
13.482965399999982,52.537395699999884
13.439309399999939,52.4888364999999
13.416180899999924,52.5179243000001
13.473574699999928,52.541336100000066
13.473320399999928,52.54157390000007
13.476461399999927,52.545595300000066
13.476207199999926,52.545605500000065
13.477196799999923,52.546715800000065
13.477272299999923,52.546715800000065
13.477196799999923,52.54687130000006
13.477272299999923,52.54687130000006
13.28850229999999,52.45046340000005
13.28856449999999,52.45048190000005
13.288457999999991,52.45052030000005
13.288526399999991,52.45053490000005
13.28843459999999,52.45057670000005
13.288511599999989,52.45058420000005
13.288461899999989,52.45064350000005
13.288510799999989,52.45064400000005
13.288431499999989,52.45064490000005
13.287760399999994,52.45137480000005
13.287784499999994,52.45138430000005
13.287624299999994,52.451496600000056
13.287646099999995,52.451505100000055
13.287418999999995,52.45171890000006
13.287438399999994,52.451726000000065
13.287279799999995,52.451845900000066
13.287300799999995,52.45185350000007
13.385362799999976,52.471131200000116
13.386573899999977,52.47149820000011
13.447815599999977,52.4931778000001
13.446560099999976,52.4941305000001
13.474374999999952,52.514595500000034
13.463232899999952,52.51476200000003
13.463277399999951,52.514974300000034
13.461902999999952,52.51513110000003
13.461675799999952,52.51513350000003
13.452831199999952,52.51563560000003
13.454451599999953,52.51596060000003
13.453337999999953,52.51617110000003
13.456630299999976,52.49020089999998
13.318520800000005,52.51203130000021
13.319748600000006,52.51389250000021
13.319763500000006,52.51389350000021
13.319737400000006,52.513954000000204
13.319752400000006,52.5139550000002
13.45505700000005,52.50790090000017
13.45606730000005,52.50984220000017
13.285261100000053,52.58251700000019
13.285365400000053,52.58252130000019
13.285247000000053,52.58264230000019
13.285351300000054,52.58264670000019
13.285232000000054,52.58277460000019
13.285336400000054,52.58277890000019
13.414475600000038,52.5333397000002
13.323203099999969,52.519207200000096
13.333418199999965,52.5143660000001
13.386791799999967,52.49022020000009
13.386814799999968,52.49028640000009
13.336625099999992,52.500909900000146
13.312453900000012,52.5301021000003
13.349031400000008,52.48499730000029
13.323926100000042,52.52016190000049
13.326398300000042,52.5208441000005
13.3253568,52.521258000001396
13.3253752,52.521261000001395
13.3253265,52.5213274000014
13.3253448,52.521330400001396
13.43088559999999,52.49246770000171
13.318445799999976,52.51058870000179
13.318353799999976,52.51072260000179
13.542516600000006,52.43490780000008
13.541790200000007,52.434785800000085
13.511101099999987,52.45508660000011
13.511359099999988,52.45490730000011
13.511468499999987,52.45496580000011
13.511210499999986,52.45514510000011
13.325027799999987,52.502799500000144
13.326952699999973,52.51664930000015
13.398155499999966,52.50732400000013
13.431602899999966,52.497748400000134
13.416724999999966,52.49967120000014
13.442131099999965,52.501171000000134
13.326658399999966,52.49423510000013
13.426166799999963,52.498971300000136
13.385516099999963,52.48452010000013
13.321304999999969,52.51157390000014
13.321295699999968,52.511632600000134
13.321540699999968,52.511818800000135
13.321545399999968,52.51183110000014
13.321445499999967,52.51183230000014
13.321450199999967,52.51184470000014
13.334572299999952,52.5144060000002
13.334672899999951,52.5144128000002
13.33456809999995,52.5144292000002
13.33466869999995,52.5144360000002
13.33350459999995,52.514727400000204
13.33413519999995,52.5143009000002
13.288958799999953,52.632633700000234
13.288862599999954,52.632634900000234
13.289118399999953,52.63280600000024
13.289040399999953,52.63281300000023
13.288581799999953,52.632923200000235
13.288920299999953,52.63297380000024
13.32036299999995,52.51288220000026
13.275192199999951,52.5974051000002
13.275202599999952,52.5974106000002
13.275168799999951,52.5974221000002
13.275178699999952,52.5974277000002
13.388686799999949,52.51813730000019
13.388642499999948,52.51839570000019
13.418698499999946,52.54274890000019
13.422089999999944,52.504803300000184
13.414551999999944,52.540933500000186
13.119603000000016,52.39529610000009
13.119876000000014,52.39532690000008
13.119568600000013,52.395409600000086
13.119841500000014,52.395440500000085
