lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.35624601800002,52.36524602700003,13.368925477460966,13.38763064262503,52.360746022500024,13.378278060042998,15.734998525687024,False,260.3080226454973
52.35624601800002,52.36524602700003,13.38763064262503,13.406335807789095,52.360746022500024,13.396983225207062,15.654550194543685,False,267.83010103390075
52.35624601800002,52.36524602700003,13.406335807789095,13.425040972953159,52.360746022500024,13.415688390371127,15.676611318328696,False,275.42732496173505
52.35624601800002,52.36524602700003,13.425040972953159,13.443746138117223,52.360746022500024,13.434393555535191,15.80075252810706,False,282.8388746206154
52.35624601800002,52.36524602700003,13.443746138117223,13.462451303281288,52.360746022500024,13.453098720699256,16.024601574373882,False,289.8398022171391
52.35624601800002,52.36524602700003,13.462451303281288,13.481156468445352,52.360746022500024,13.47180388586332,16.344062146166834,False,296.2758340964923
52.35624601800002,52.36524602700003,13.481156468445352,13.499861633609417,52.360746022500024,13.490509051027384,16.753665724942195,False,302.07146865889985
52.35624601800002,52.36524602700003,13.499861633609417,13.518566798773481,52.360746022500024,13.509214216191449,17.24699098584105,False,307.2168208690734
52.35624601800002,52.36524602700003,13.518566798773481,13.537271963937545,52.360746022500024,13.527919381355513,17.81708491427179,False,311.74582323995025
52.35624601800002,52.36524602700003,13.537271963937545,13.55597712910161,52.360746022500024,13.546624546519578,18.456835162472085,False,315.71576135606466
52.35624601800002,52.36524602700003,13.55597712910161,13.574682294265674,52.360746022500024,13.565329711683642,19.15926524240164,False,319.192416757122
52.35624601800002,52.36524602700003,13.574682294265674,13.593387459429739,52.360746022500024,13.584034876847706,19.917744709560594,False,322.24102881955616
52.35624601800002,52.36524602700003,13.593387459429739,13.612092624593803,52.360746022500024,13.60274004201177,20.72612098994028,False,324.92164443664603
52.35624601800002,52.36524602700003,13.612092624593803,13.630797789757867,52.360746022500024,13.621445207175835,21.578787114941377,False,327.2872564454918
52.35624601800002,52.36524602700003,13.630797789757867,13.649502954921932,52.360746022500024,13.6401503723399,22.470701771124656,True,329.3835069060941
52.35624601800002,52.36524602700003,13.649502954921932,13.668208120085996,52.360746022500024,13.658855537503964,23.397376837233722,True,331.24916509107885
52.35624601800002,52.36524602700003,13.668208120085996,13.68691328525006,52.360746022500024,13.677560702668028,24.354844791867443,False,332.9169217152115
52.35624601800002,52.36524602700003,13.68691328525006,13.705618450414125,52.360746022500024,13.696265867832093,25.339615248512676,False,334.4142555929081
52.35624601800002,52.36524602700003,13.705618450414125,13.72432361557819,52.360746022500024,13.714971032996157,26.348627059237753,False,335.76425518589673
52.35624601800002,52.36524602700003,13.72432361557819,13.743028780742254,52.360746022500024,13.733676198160222,27.379200175245472,False,336.98634684025234
52.34724600900001,52.35624601800002,13.088348,13.107053165164064,52.35174601350002,13.097700582582032,26.53023601093997,False,206.1784588622828
52.34724600900001,52.35624601800002,13.107053165164064,13.125758330328129,52.35174601350002,13.116405747746096,25.5552620368393,False,207.64355725395566
52.34724600900001,52.35624601800002,13.125758330328129,13.144463495492193,52.35174601350002,13.13511091291016,24.60704128007575,False,209.2671515223104
52.34724600900001,52.35624601800002,13.144463495492193,13.163168660656257,52.35174601350002,13.153816078074225,23.68878667944414,False,211.0733483390294
52.34724600900001,52.35624601800002,13.163168660656257,13.181873825820322,52.35174601350002,13.17252124323829,22.80411853361652,False,213.09051550200286
52.34724600900001,52.35624601800002,13.181873825820322,13.200578990984386,52.35174601350002,13.191226408402354,21.9570969521515,False,215.35191743079298
52.34724600900001,52.35624601800002,13.200578990984386,13.21928415614845,52.35174601350002,13.209931573566418,21.15224504149437,False,217.89627465683733
52.34724600900001,52.35624601800002,13.21928415614845,13.237989321312515,52.35174601350002,13.228636738730483,20.39455602865483,False,220.76806910461934
52.34724600900001,52.35624601800002,13.237989321312515,13.25669448647658,52.35174601350002,13.247341903894547,19.689475478166717,False,224.01727591446155
52.34724600900001,52.35624601800002,13.25669448647658,13.275399651640644,52.35174601350002,13.266047069058612,19.042847979905325,False,227.69799223900336
52.34724600900001,52.35624601800002,13.275399651640644,13.294104816804708,52.35174601350002,13.284752234222676,18.460816911072165,False,231.86516414166988
52.34724600900001,52.35624601800002,13.294104816804708,13.312809981968773,52.35174601350002,13.30345739938674,17.949667171894497,False,236.56837177087044
52.34724600900001,52.35624601800002,13.312809981968773,13.331515147132837,52.35174601350002,13.322162564550805,17.515605387904866,False,241.84167341391165
52.34724600900001,52.35624601800002,13.331515147132837,13.350220312296901,52.35174601350002,13.34086772971487,17.164480872541006,False,247.68932320402843
52.34724600900001,52.35624601800002,13.350220312296901,13.368925477460966,52.35174601350002,13.359572894878934,16.901463455988708,False,254.0693473004062
52.34724600900001,52.35624601800002,13.368925477460966,13.38763064262503,52.35174601350002,13.378278060042998,16.730708971695357,False,260.8804311843665
52.34724600900001,52.35624601800002,13.38763064262503,13.406335807789095,52.35174601350002,13.396983225207062,16.65505542568539,False,267.9604012243745
52.34724600900001,52.35624601800002,13.406335807789095,13.425040972953159,52.35174601350002,13.415688390371127,16.67579721436064,False,275.102912172916
52.34724600900001,52.35624601800002,13.425040972953159,13.443746138117223,52.35174601350002,13.434393555535191,16.792577144523072,False,282.09063494140355
52.34724600900001,52.35624601800002,13.443746138117223,13.462451303281288,52.35174601350002,13.453098720699256,17.00341654585394,False,288.7329323024712
52.34724600900001,52.35624601800002,13.462451303281288,13.481156468445352,52.35174601350002,13.47180388586332,17.304877736886812,False,294.8928885391691
52.34724600900001,52.35624601800002,13.481156468445352,13.499861633609417,52.35174601350002,13.490509051027384,17.692328965759504,False,300.495758412386
52.34724600900001,52.35624601800002,13.499861633609417,13.518566798773481,52.35174601350002,13.509214216191449,18.16026722149591,False,305.5214063217081
52.34724600900001,52.35624601800002,13.518566798773481,13.537271963937545,52.35174601350002,13.527919381355513,18.702652120376786,False,309.9888657165601
52.34724600900001,52.35624601800002,13.537271963937545,13.55597712910161,52.35174601350002,13.546624546519578,19.313212452441068,False,313.94038888630746
52.34724600900001,52.35624601800002,13.55597712910161,13.574682294265674,52.35174601350002,13.565329711683642,19.985700905747937,False,317.42885797301886
52.34724600900001,52.35624601800002,13.574682294265674,13.593387459429739,52.35174601350002,13.584034876847706,20.714086775648877,False,320.5094182830977
52.34724600900001,52.35624601800002,13.593387459429739,13.612092624593803,52.35174601350002,13.60274004201177,21.492687687063285,False,323.23466368227713
52.34724600900001,52.35624601800002,13.612092624593803,13.630797789757867,52.35174601350002,13.621445207175835,22.316248288801575,False,325.65229684564287
52.34724600900001,52.35624601800002,13.630797789757867,13.649502954921932,52.35174601350002,13.6401503723399,23.17997691014701,True,327.8043134173587
52.34724600900001,52.35624601800002,13.649502954921932,13.668208120085996,52.35174601350002,13.658855537503964,24.079551428239572,False,329.7270312365386
52.34724600900001,52.35624601800002,13.668208120085996,13.68691328525006,52.35174601350002,13.677560702668028,25.011104276540145,False,331.45153428948953
52.34724600900001,52.35624601800002,13.68691328525006,13.705618450414125,52.35174601350002,13.696265867832093,25.97119456115602,False,333.00428060738415
52.34724600900001,52.35624601800002,13.705618450414125,13.72432361557819,52.35174601350002,13.714971032996157,26.956773232575397,False,334.4077387000502
52.34724600900001,52.35624601800002,13.72432361557819,13.743028780742254,52.35174601350002,13.733676198160222,27.965145488208783,False,335.68098592008903
52.338246,52.34724600900001,13.088348,13.107053165164064,52.3427460045,13.097700582582032,27.171110850104284,False,207.5258025963679
52.338246,52.34724600900001,13.107053165164064,13.125758330328129,52.3427460045,13.116405747746096,26.219780951779494,False,209.0405309544239
52.338246,52.34724600900001,13.125758330328129,13.144463495492193,52.3427460045,13.13511091291016,25.29628994081926,False,210.71464087444218
52.338246,52.34724600900001,13.144463495492193,13.163168660656257,52.3427460045,13.153816078074225,24.403798533128835,False,212.57132112517843
52.338246,52.34724600900001,13.163168660656257,13.181873825820322,52.3427460045,13.17252124323829,23.545832122805233,False,214.63754424904272
52.338246,52.34724600900001,13.181873825820322,13.200578990984386,52.3427460045,13.191226408402354,22.726301284048418,False,216.94450800356537
52.338246,52.34724600900001,13.200578990984386,13.21928415614845,52.3427460045,13.209931573566418,21.949511713889276,False,219.52793862013473
52.338246,52.34724600900001,13.21928415614845,13.237989321312515,52.3427460045,13.228636738730483,21.220157773988532,False,222.42807524649842
52.338246,52.34724600900001,13.237989321312515,13.25669448647658,52.3427460045,13.247341903894547,20.543292496226606,False,225.6890368627167
52.338246,52.34724600900001,13.25669448647658,13.275399651640644,52.3427460045,13.266047069058612,19.924266065985528,False,229.35711366708207
52.338246,52.34724600900001,13.275399651640644,13.294104816804708,52.3427460045,13.284752234222676,19.368624955786355,False,233.47735095476472
52.338246,52.34724600900001,13.294104816804708,13.312809981968773,52.3427460045,13.30345739938674,18.88196576832647,False,238.08769786997036
52.338246,52.34724600900001,13.312809981968773,13.331515147132837,52.3427460045,13.322162564550805,18.469742156006244,False,243.21018527968147
52.338246,52.34724600900001,13.331515147132837,13.350220312296901,52.3427460045,13.34086772971487,18.13703023672711,False,248.83940840796598
52.338246,52.34724600900001,13.350220312296901,13.368925477460966,52.3427460045,13.359572894878934,17.888267204717764,False,254.9302982484968
52.338246,52.34724600900001,13.368925477460966,13.38763064262503,52.3427460045,13.378278060042998,17.726987596531025,False,261.38947924731895
52.338246,52.34724600900001,13.38763064262503,13.406335807789095,52.3427460045,13.396983225207062,17.655589006686405,False,268.07594464329765
52.338246,52.34724600900001,13.406335807789095,13.425040972953159,52.3427460045,13.415688390371127,17.67516069326896,False,274.8150085904472
52.338246,52.34724600900001,13.425040972953159,13.443746138117223,52.3427460045,13.434393555535191,17.78540233677151,False,281.42370884812
52.338246,52.34724600900001,13.443746138117223,13.462451303281288,52.3427460045,13.453098720699256,17.98464665082976,False,287.7392612392393
52.338246,52.34724600900001,13.462451303281288,13.481156468445352,52.3427460045,13.47180388586332,18.26998198353994,False,293.64023491749475
52.338246,52.34724600900001,13.481156468445352,13.499861633609417,52.3427460045,13.490509051027384,18.637454631986255,False,299.05460870405506
52.338246,52.34724600900001,13.499861633609417,13.518566798773481,52.3427460045,13.509214216191449,19.082319950380935,False,303.9557545736102
52.338246,52.34724600900001,13.518566798773481,13.537271963937545,52.3427460045,13.527919381355513,19.599308639430028,False,308.3515882856376
52.338246,52.34724600900001,13.537271963937545,13.55597712910161,52.3427460045,13.546624546519578,20.182879060862735,False,312.2722580551991
52.338246,52.34724600900001,13.55597712910161,13.574682294265674,52.3427460045,13.565329711683642,20.827435205994654,False,315.75966383143106
52.338246,52.34724600900001,13.574682294265674,13.593387459429739,52.3427460045,13.584034876847706,21.52749979903801,False,318.8599442340555
52.338246,52.34724600900001,13.593387459429739,13.612092624593803,52.3427460045,13.60274004201177,22.277840474639778,False,321.6187588132105
52.338246,52.34724600900001,13.612092624593803,13.630797789757867,52.3427460045,13.621445207175835,23.073552845353237,False,324.0786929695506
52.338246,52.34724600900001,13.630797789757867,13.649502954921932,52.3427460045,13.6401503723399,23.9101074707592,True,326.27807919593437
