lat,lon,coor
52.5516269,13.3678031,"(52.5516269, 13.3678031)"
52.3858705,13.3955459,"(52.3858705, 13.3955459)"
52.3859386,13.3955212,"(52.3859386, 13.3955212)"
52.4922171,13.3636102,"(52.4922171, 13.3636102)"
52.4921671,13.363588,"(52.4921671, 13.363588)"
52.5691003,13.3612016,"(52.5691003, 13.3612016)"
52.5191186,13.1975627,"(52.5191186, 13.1975627)"
52.5190945,13.197556,"(52.5190945, 13.197556)"
52.5192008,13.1974715,"(52.5192008, 13.1974715)"
52.5609741,13.3686657,"(52.5609741, 13.3686657)"
52.5485622,13.3629927,"(52.5485622, 13.3629927)"
52.5492072,13.4124394,"(52.5492072, 13.4124394)"
52.4824498,13.3206747,"(52.4824498, 13.3206747)"
52.4961723,13.29804,"(52.4961723, 13.29804)"
52.4961892,13.2980743,"(52.4961892, 13.2980743)"
52.497613,13.2958406,"(52.497613, 13.2958406)"
52.497507,13.295826,"(52.497507, 13.295826)"
52.4974816,13.2958316,"(52.4974816, 13.2958316)"
52.4976,13.295763,"(52.4976, 13.295763)"
52.497585,13.2956405,"(52.497585, 13.2956405)"
52.497561,13.2956742,"(52.497561, 13.2956742)"
52.4975569,13.2956046,"(52.4975569, 13.2956046)"
52.497561,13.2957136,"(52.497561, 13.2957136)"
52.4975343,13.2956675,"(52.4975343, 13.2956675)"
52.4975884,13.2955866,"(52.4975884, 13.2955866)"
52.4796583,13.3459194,"(52.4796583, 13.3459194)"
52.4807649,13.3473811,"(52.4807649, 13.3473811)"
52.48139,13.3482225,"(52.48139, 13.3482225)"
52.5540153,13.3774014,"(52.5540153, 13.3774014)"
52.4867077,13.3215078,"(52.4867077, 13.3215078)"
52.4866726,13.3211389,"(52.4866726, 13.3211389)"
52.5689172,13.3620352,"(52.5689172, 13.3620352)"
52.4807131,13.3200643,"(52.4807131, 13.3200643)"
52.4765184,13.4201263,"(52.4765184, 13.4201263)"
52.5301388,13.3359035,"(52.5301388, 13.3359035)"
52.4916714,13.2908659,"(52.4916714, 13.2908659)"
52.46979,13.3166852,"(52.46979, 13.3166852)"
52.4935712,13.4132846,"(52.4935712, 13.4132846)"
52.3865423,13.3947194,"(52.3865423, 13.3947194)"
52.3865432,13.3946176,"(52.3865432, 13.3946176)"
52.3865137,13.3946235,"(52.3865137, 13.3946235)"
52.3864809,13.3946337,"(52.3864809, 13.3946337)"
52.3865148,13.3947197,"(52.3865148, 13.3947197)"
52.386483,13.3947199,"(52.386483, 13.3947199)"
52.486052,13.3497352,"(52.486052, 13.3497352)"
52.4860817,13.349897,"(52.4860817, 13.349897)"
52.4858679,13.3517929,"(52.4858679, 13.3517929)"
52.4936744,13.4184822,"(52.4936744, 13.4184822)"
52.4660078,13.3074098,"(52.4660078, 13.3074098)"
52.4829791,13.3507943,"(52.4829791, 13.3507943)"
52.4827406,13.350455,"(52.4827406, 13.350455)"
52.4824823,13.3498708,"(52.4824823, 13.3498708)"
52.4823166,13.3499065,"(52.4823166, 13.3499065)"
52.4812032,13.3213903,"(52.4812032, 13.3213903)"
52.4888413,13.3110131,"(52.4888413, 13.3110131)"
52.4961991,13.2853794,"(52.4961991, 13.2853794)"
52.4723362,13.3198394,"(52.4723362, 13.3198394)"
52.4724452,13.3195112,"(52.4724452, 13.3195112)"
52.4725479,13.317949,"(52.4725479, 13.317949)"
52.4725404,13.3180052,"(52.4725404, 13.3180052)"
52.4725595,13.3178658,"(52.4725595, 13.3178658)"
52.472622,13.3174076,"(52.472622, 13.3174076)"
52.4726153,13.3174704,"(52.4726153, 13.3174704)"
52.4734375,13.3140772,"(52.4734375, 13.3140772)"
52.4734925,13.3140861,"(52.4734925, 13.3140861)"
52.4736136,13.3153072,"(52.4736136, 13.3153072)"
52.4736087,13.3170093,"(52.4736087, 13.3170093)"
52.4736459,13.3169635,"(52.4736459, 13.3169635)"
52.4755429,13.3281219,"(52.4755429, 13.3281219)"
52.467711,13.3438648,"(52.467711, 13.3438648)"
52.4518584,13.3333151,"(52.4518584, 13.3333151)"
52.4518283,13.3334023,"(52.4518283, 13.3334023)"
52.4518303,13.3332871,"(52.4518303, 13.3332871)"
52.4517952,13.3332591,"(52.4517952, 13.3332591)"
52.4518042,13.3333924,"(52.4518042, 13.3333924)"
52.451431,13.3360485,"(52.451431, 13.3360485)"
52.4510214,13.3356509,"(52.4510214, 13.3356509)"
52.4717007,13.3274576,"(52.4717007, 13.3274576)"
52.4717244,13.3274425,"(52.4717244, 13.3274425)"
52.4717252,13.3273671,"(52.4717252, 13.3273671)"
52.471703,13.3274023,"(52.471703, 13.3274023)"
52.4717014,13.3264447,"(52.4717014, 13.3264447)"
52.504904,13.3811964,"(52.504904, 13.3811964)"
52.451303,13.2699847,"(52.451303, 13.2699847)"
52.4508093,13.3368853,"(52.4508093, 13.3368853)"
52.4706824,13.3273821,"(52.4706824, 13.3273821)"
52.4660749,13.3064008,"(52.4660749, 13.3064008)"
52.460218,13.3099174,"(52.460218, 13.3099174)"
52.4590577,13.3155001,"(52.4590577, 13.3155001)"
52.4579496,13.3213283,"(52.4579496, 13.3213283)"
52.4588883,13.3214167,"(52.4588883, 13.3214167)"
52.4588691,13.3214518,"(52.4588691, 13.3214518)"
52.4691686,13.3279738,"(52.4691686, 13.3279738)"
52.4672959,13.3279184,"(52.4672959, 13.3279184)"
52.4709865,13.3280585,"(52.4709865, 13.3280585)"
52.4624941,13.5227383,"(52.4624941, 13.5227383)"
52.471829,13.3203837,"(52.471829, 13.3203837)"
52.4720796,13.3196333,"(52.4720796, 13.3196333)"
52.4719978,13.31948,"(52.4719978, 13.31948)"
52.4720087,13.3195485,"(52.4720087, 13.3195485)"
52.4612462,13.5246799,"(52.4612462, 13.5246799)"
52.461858,13.5226784,"(52.461858, 13.5226784)"
52.4807242,13.3455015,"(52.4807242, 13.3455015)"
52.4807356,13.3461292,"(52.4807356, 13.3461292)"
52.480685,13.3494685,"(52.480685, 13.3494685)"
52.4630089,13.5180069,"(52.4630089, 13.5180069)"
52.46352,13.5163258,"(52.46352, 13.5163258)"
52.4593069,13.3396866,"(52.4593069, 13.3396866)"
52.4532214,13.3390104,"(52.4532214, 13.3390104)"
52.4543422,13.3364432,"(52.4543422, 13.3364432)"
52.4597218,13.337881,"(52.4597218, 13.337881)"
52.4717285,13.3296442,"(52.4717285, 13.3296442)"
52.4614049,13.5214965,"(52.4614049, 13.5214965)"
52.4607502,13.5216549,"(52.4607502, 13.5216549)"
52.4603596,13.5225475,"(52.4603596, 13.5225475)"
52.5030952,13.3902287,"(52.5030952, 13.3902287)"
52.4632057,13.5205334,"(52.4632057, 13.5205334)"
52.459235,13.5258293,"(52.459235, 13.5258293)"
52.4599819,13.5234267,"(52.4599819, 13.5234267)"
52.4804278,13.3730319,"(52.4804278, 13.3730319)"
52.4617051,13.3257133,"(52.4617051, 13.3257133)"
52.4619517,13.3259577,"(52.4619517, 13.3259577)"
52.4616493,13.3256713,"(52.4616493, 13.3256713)"
52.4626767,13.3266716,"(52.4626767, 13.3266716)"
52.4626356,13.3266461,"(52.4626356, 13.3266461)"
52.5106023,13.3075195,"(52.5106023, 13.3075195)"
52.4591536,13.5257389,"(52.4591536, 13.5257389)"
52.4720774,13.3275085,"(52.4720774, 13.3275085)"
52.4720589,13.3275647,"(52.4720589, 13.3275647)"
52.4720288,13.327513,"(52.4720288, 13.327513)"
52.4720083,13.3275625,"(52.4720083, 13.3275625)"
52.4719727,13.3275074,"(52.4719727, 13.3275074)"
52.4699843,13.3241268,"(52.4699843, 13.3241268)"
52.4690811,13.3119952,"(52.4690811, 13.3119952)"
52.469045,13.3120499,"(52.469045, 13.3120499)"
52.4691181,13.3120362,"(52.4691181, 13.3120362)"
52.4690793,13.3120879,"(52.4690793, 13.3120879)"
52.4691579,13.3120757,"(52.4691579, 13.3120757)"
52.4691264,13.3121228,"(52.4691264, 13.3121228)"
52.4673234,13.3083345,"(52.4673234, 13.3083345)"
52.467235,13.3080456,"(52.467235, 13.3080456)"
52.4660201,13.3055214,"(52.4660201, 13.3055214)"
52.4608788,13.3133032,"(52.4608788, 13.3133032)"
52.5553812,13.2954811,"(52.5553812, 13.2954811)"
52.5068413,13.2733418,"(52.5068413, 13.2733418)"
52.4799914,13.4419597,"(52.4799914, 13.4419597)"
52.502715,13.3887278,"(52.502715, 13.3887278)"
52.5026636,13.3886962,"(52.5026636, 13.3886962)"
52.4869391,13.3383776,"(52.4869391, 13.3383776)"
52.486624,13.3384211,"(52.486624, 13.3384211)"
52.5350919,13.4028754,"(52.5350919, 13.4028754)"
52.4815302,13.342181,"(52.4815302, 13.342181)"
52.4687392,13.3240438,"(52.4687392, 13.3240438)"
52.5512044,13.2075829,"(52.5512044, 13.2075829)"
52.4731477,13.2983904,"(52.4731477, 13.2983904)"
52.4681057,13.3259488,"(52.4681057, 13.3259488)"
52.4692098,13.3270246,"(52.4692098, 13.3270246)"
52.4702171,13.3279641,"(52.4702171, 13.3279641)"
52.4716685,13.3302789,"(52.4716685, 13.3302789)"
52.4843429,13.3534416,"(52.4843429, 13.3534416)"
52.4843561,13.3534875,"(52.4843561, 13.3534875)"
52.4843174,13.3534375,"(52.4843174, 13.3534375)"
52.4843281,13.3534821,"(52.4843281, 13.3534821)"
52.4843988,13.3535267,"(52.4843988, 13.3535267)"
52.4844062,13.3535631,"(52.4844062, 13.3535631)"
52.4843849,13.3535928,"(52.4843849, 13.3535928)"
52.484375,13.3535429,"(52.484375, 13.3535429)"
52.4843561,13.3535631,"(52.4843561, 13.3535631)"
52.4802463,13.3446961,"(52.4802463, 13.3446961)"
52.4546117,13.5172215,"(52.4546117, 13.5172215)"
52.4992399,13.4634427,"(52.4992399, 13.4634427)"
52.4999812,13.4319715,"(52.4999812, 13.4319715)"
52.5260179,13.3299405,"(52.5260179, 13.3299405)"
52.5014627,13.2959473,"(52.5014627, 13.2959473)"
52.4797167,13.3205631,"(52.4797167, 13.3205631)"
52.4862328,13.3323344,"(52.4862328, 13.3323344)"
52.4862603,13.3323717,"(52.4862603, 13.3323717)"
52.4862101,13.3323717,"(52.4862101, 13.3323717)"
52.4862355,13.3323975,"(52.4862355, 13.3323975)"
52.4862588,13.3324323,"(52.4862588, 13.3324323)"
52.4862552,13.3324725,"(52.4862552, 13.3324725)"
52.4862258,13.3324484,"(52.4862258, 13.3324484)"
52.4862362,13.3324926,"(52.4862362, 13.3324926)"
52.4801701,13.3434374,"(52.4801701, 13.3434374)"
52.4802282,13.3435137,"(52.4802282, 13.3435137)"
52.4793345,13.3438286,"(52.4793345, 13.3438286)"
52.4793137,13.3438494,"(52.4793137, 13.3438494)"
52.4767683,13.3773517,"(52.4767683, 13.3773517)"
52.4794227,13.6035862,"(52.4794227, 13.6035862)"
52.5479496,13.5036457,"(52.5479496, 13.5036457)"
52.4922815,13.402144,"(52.4922815, 13.402144)"
52.4850257,13.333502,"(52.4850257, 13.333502)"
52.4869971,13.3382686,"(52.4869971, 13.3382686)"
52.4869956,13.3383383,"(52.4869956, 13.3383383)"
52.4870187,13.3384126,"(52.4870187, 13.3384126)"
52.486949,13.3384653,"(52.486949, 13.3384653)"
52.4869438,13.3383097,"(52.4869438, 13.3383097)"
52.4869514,13.3305353,"(52.4869514, 13.3305353)"
52.4869995,13.3304054,"(52.4869995, 13.3304054)"
52.4869278,13.3305415,"(52.4869278, 13.3305415)"
52.50326,13.3369579,"(52.50326, 13.3369579)"
52.5032304,13.3369351,"(52.5032304, 13.3369351)"
52.5021,13.336481,"(52.5021, 13.336481)"
52.5020692,13.3364562,"(52.5020692, 13.3364562)"
52.5020601,13.3365416,"(52.5020601, 13.3365416)"
52.5020221,13.3365049,"(52.5020221, 13.3365049)"
52.5019906,13.3365614,"(52.5019906, 13.3365614)"
52.5009978,13.3359781,"(52.5009978, 13.3359781)"
52.4976113,13.3342148,"(52.4976113, 13.3342148)"
52.4386083,13.5495876,"(52.4386083, 13.5495876)"
52.4387712,13.5493889,"(52.4387712, 13.5493889)"
52.4385436,13.5494538,"(52.4385436, 13.5494538)"
52.4385992,13.5495554,"(52.4385992, 13.5495554)"
52.4880852,13.3413838,"(52.4880852, 13.3413838)"
52.4880308,13.3414364,"(52.4880308, 13.3414364)"
52.4819824,13.3453521,"(52.4819824, 13.3453521)"
52.5075148,13.3062074,"(52.5075148, 13.3062074)"
52.4576553,13.5280848,"(52.4576553, 13.5280848)"
52.4577035,13.5280082,"(52.4577035, 13.5280082)"
52.5572714,13.3405048,"(52.5572714, 13.3405048)"
52.5894876,13.2834041,"(52.5894876, 13.2834041)"
52.4623435,13.3216613,"(52.4623435, 13.3216613)"
52.4664087,13.3295248,"(52.4664087, 13.3295248)"
52.4679185,13.3304456,"(52.4679185, 13.3304456)"
52.4717499,13.3349973,"(52.4717499, 13.3349973)"
52.6064955,13.3643055,"(52.6064955, 13.3643055)"
52.6045044,13.3664162,"(52.6045044, 13.3664162)"
52.4713382,13.3273636,"(52.4713382, 13.3273636)"
52.4709098,13.3254977,"(52.4709098, 13.3254977)"
52.4712094,13.323795,"(52.4712094, 13.323795)"
52.471221,13.3237085,"(52.471221, 13.3237085)"
52.4713039,13.3198154,"(52.4713039, 13.3198154)"
52.4713702,13.3185486,"(52.4713702, 13.3185486)"
52.5265716,13.3324908,"(52.5265716, 13.3324908)"
52.6048231,13.3563439,"(52.6048231, 13.3563439)"
52.6089392,13.3135831,"(52.6089392, 13.3135831)"
52.5265693,13.3351024,"(52.5265693, 13.3351024)"
52.4681354,13.3321218,"(52.4681354, 13.3321218)"
52.4681096,13.3320972,"(52.4681096, 13.3320972)"
52.4637185,13.3252809,"(52.4637185, 13.3252809)"
52.4635431,13.3257343,"(52.4635431, 13.3257343)"
52.4657071,13.3285878,"(52.4657071, 13.3285878)"
52.4657049,13.3286413,"(52.4657049, 13.3286413)"
52.4657041,13.3287083,"(52.4657041, 13.3287083)"
52.46567,13.3286401,"(52.46567, 13.3286401)"
52.4656641,13.3287034,"(52.4656641, 13.3287034)"
52.4656374,13.3285854,"(52.4656374, 13.3285854)"
52.4656367,13.328634,"(52.4656367, 13.328634)"
52.4656352,13.328701,"(52.4656352, 13.328701)"
52.4656819,13.3287557,"(52.4656819, 13.3287557)"
52.4801536,13.3427802,"(52.4801536, 13.3427802)"
52.6139984,13.316783,"(52.6139984, 13.316783)"
52.5043567,13.3410049,"(52.5043567, 13.3410049)"
52.4789575,13.425408,"(52.4789575, 13.425408)"
52.5481267,13.4138842,"(52.5481267, 13.4138842)"
52.4977918,13.50974,"(52.4977918, 13.50974)"
52.4664723,13.3279562,"(52.4664723, 13.3279562)"
52.4660469,13.3243436,"(52.4660469, 13.3243436)"
52.4610669,13.3252522,"(52.4610669, 13.3252522)"
52.4607714,13.3240856,"(52.4607714, 13.3240856)"
52.4608079,13.3240653,"(52.4608079, 13.3240653)"
52.4608524,13.3241156,"(52.4608524, 13.3241156)"
52.4608371,13.3241623,"(52.4608371, 13.3241623)"
52.4622503,13.3190148,"(52.4622503, 13.3190148)"
52.4659061,13.3248156,"(52.4659061, 13.3248156)"
52.4705238,13.332008,"(52.4705238, 13.332008)"
52.4954185,13.2867871,"(52.4954185, 13.2867871)"
52.4811865,13.4272342,"(52.4811865, 13.4272342)"
52.4876991,13.3324208,"(52.4876991, 13.3324208)"
52.487761,13.3327185,"(52.487761, 13.3327185)"
52.4883396,13.3365936,"(52.4883396, 13.3365936)"
52.4884911,13.3414615,"(52.4884911, 13.3414615)"
52.4884947,13.3415022,"(52.4884947, 13.3415022)"
52.4888966,13.3419528,"(52.4888966, 13.3419528)"
52.481281,13.4404571,"(52.481281, 13.4404571)"
52.4833087,13.4447744,"(52.4833087, 13.4447744)"
52.4971645,13.3066377,"(52.4971645, 13.3066377)"
52.5216422,13.1592662,"(52.5216422, 13.1592662)"
52.4730116,13.4487131,"(52.4730116, 13.4487131)"
52.5206654,13.601967,"(52.5206654, 13.601967)"
52.5702396,13.4954864,"(52.5702396, 13.4954864)"
52.462617,13.4347079,"(52.462617, 13.4347079)"
52.5646969,13.5711546,"(52.5646969, 13.5711546)"
52.5684906,13.5686949,"(52.5684906, 13.5686949)"
52.4897724,13.3877217,"(52.4897724, 13.3877217)"
52.469774,13.3483569,"(52.469774, 13.3483569)"
52.4697629,13.3484207,"(52.4697629, 13.3484207)"
52.4672231,13.3428349,"(52.4672231, 13.3428349)"
52.5554393,13.5608781,"(52.5554393, 13.5608781)"
52.5349907,13.2718031,"(52.5349907, 13.2718031)"
52.533436,13.4768042,"(52.533436, 13.4768042)"
52.4794964,13.4427951,"(52.4794964, 13.4427951)"
52.485723,13.4318601,"(52.485723, 13.4318601)"
52.632699,13.2922874,"(52.632699, 13.2922874)"
52.63268,13.2923219,"(52.63268, 13.2923219)"
52.6325765,13.2914067,"(52.6325765, 13.2914067)"
52.6345744,13.2900434,"(52.6345744, 13.2900434)"
52.6337156,13.289929,"(52.6337156, 13.289929)"
52.6326364,13.2931515,"(52.6326364, 13.2931515)"
52.6336188,13.2933318,"(52.6336188, 13.2933318)"
52.6331281,13.2906304,"(52.6331281, 13.2906304)"
52.6337182,13.2899234,"(52.6337182, 13.2899234)"
52.5537478,13.3446336,"(52.5537478, 13.3446336)"
52.4722076,13.3209047,"(52.4722076, 13.3209047)"
52.4713139,13.3195367,"(52.4713139, 13.3195367)"
52.4727811,13.3140114,"(52.4727811, 13.3140114)"
52.472255,13.3230853,"(52.472255, 13.3230853)"
52.6237077,13.3019855,"(52.6237077, 13.3019855)"
52.4810928,13.3536393,"(52.4810928, 13.3536393)"
52.4933562,13.4278557,"(52.4933562, 13.4278557)"
52.4847258,13.3348689,"(52.4847258, 13.3348689)"
52.4848206,13.3348635,"(52.4848206, 13.3348635)"
52.4881845,13.3385873,"(52.4881845, 13.3385873)"
52.4868954,13.3436457,"(52.4868954, 13.3436457)"
52.4867769,13.3419491,"(52.4867769, 13.3419491)"
52.6331606,13.2880872,"(52.6331606, 13.2880872)"
52.6331874,13.2881203,"(52.6331874, 13.2881203)"
52.5310774,13.3264368,"(52.5310774, 13.3264368)"
52.5071658,13.5923822,"(52.5071658, 13.5923822)"
52.4675031,13.3081817,"(52.4675031, 13.3081817)"
52.537069,13.4253656,"(52.537069, 13.4253656)"
52.5189471,13.3427257,"(52.5189471, 13.3427257)"
52.4886706,13.3013352,"(52.4886706, 13.3013352)"
52.4886453,13.3012678,"(52.4886453, 13.3012678)"
52.4886125,13.3012284,"(52.4886125, 13.3012284)"
52.4885783,13.3011812,"(52.4885783, 13.3011812)"
52.4886823,13.3012183,"(52.4886823, 13.3012183)"
52.4886344,13.3012026,"(52.4886344, 13.3012026)"
52.5258635,13.300948,"(52.5258635, 13.300948)"
52.5371202,13.3724445,"(52.5371202, 13.3724445)"
52.4739069,13.4490379,"(52.4739069, 13.4490379)"
52.4736731,13.4419392,"(52.4736731, 13.4419392)"
52.5492054,13.3547877,"(52.5492054, 13.3547877)"
52.5535468,13.4121636,"(52.5535468, 13.4121636)"
52.4819956,13.4402631,"(52.4819956, 13.4402631)"
52.4819586,13.4400577,"(52.4819586, 13.4400577)"
52.4808181,13.4357437,"(52.4808181, 13.4357437)"
52.4977798,13.3608954,"(52.4977798, 13.3608954)"
52.4866977,13.3348675,"(52.4866977, 13.3348675)"
52.4225683,13.483865,"(52.4225683, 13.483865)"
52.4831975,13.3540288,"(52.4831975, 13.3540288)"
52.4548387,13.3243272,"(52.4548387, 13.3243272)"
52.4798675,13.4514845,"(52.4798675, 13.4514845)"
52.5484662,13.1949814,"(52.5484662, 13.1949814)"
52.5116602,13.448904,"(52.5116602, 13.448904)"
52.4513407,13.3367409,"(52.4513407, 13.3367409)"
52.5487826,13.4286319,"(52.5487826, 13.4286319)"
52.4605948,13.5253895,"(52.4605948, 13.5253895)"
52.4854474,13.3367552,"(52.4854474, 13.3367552)"
52.4846763,13.352598,"(52.4846763, 13.352598)"
52.4853088,13.3524553,"(52.4853088, 13.3524553)"
52.487024,13.3496986,"(52.487024, 13.3496986)"
52.4854579,13.3399035,"(52.4854579, 13.3399035)"
52.4854009,13.3398712,"(52.4854009, 13.3398712)"
52.4854732,13.3397362,"(52.4854732, 13.3397362)"
52.4697782,13.440094,"(52.4697782, 13.440094)"
52.4728339,13.3140042,"(52.4728339, 13.3140042)"
52.4858,13.4244936,"(52.4858, 13.4244936)"
52.4487644,13.3533448,"(52.4487644, 13.3533448)"
52.4502088,13.3225293,"(52.4502088, 13.3225293)"
52.4529503,13.3224328,"(52.4529503, 13.3224328)"
52.551134,13.4106037,"(52.551134, 13.4106037)"
52.4982597,13.4430026,"(52.4982597, 13.4430026)"
52.5092356,13.4998585,"(52.5092356, 13.4998585)"
52.4330755,13.2597431,"(52.4330755, 13.2597431)"
52.4783104,13.3205503,"(52.4783104, 13.3205503)"
52.3941761,13.4118694,"(52.3941761, 13.4118694)"
52.4752044,13.4400164,"(52.4752044, 13.4400164)"
52.4883713,13.4256366,"(52.4883713, 13.4256366)"
52.5379901,13.6069056,"(52.5379901, 13.6069056)"
52.5376769,13.6065922,"(52.5376769, 13.6065922)"
52.4791654,13.4244222,"(52.4791654, 13.4244222)"
52.5662917,13.4093188,"(52.5662917, 13.4093188)"
52.5662455,13.4092652,"(52.5662455, 13.4092652)"
52.5662104,13.4093075,"(52.5662104, 13.4093075)"
52.5003789,13.2968162,"(52.5003789, 13.2968162)"
52.5826045,13.40387,"(52.5826045, 13.40387)"
52.5333924,13.4550126,"(52.5333924, 13.4550126)"
52.4240806,13.3948851,"(52.4240806, 13.3948851)"
52.4240216,13.3945755,"(52.4240216, 13.3945755)"
52.4239807,13.3946052,"(52.4239807, 13.3946052)"
52.4239202,13.3946645,"(52.4239202, 13.3946645)"
52.4846058,13.4277273,"(52.4846058, 13.4277273)"
52.4858635,13.4244957,"(52.4858635, 13.4244957)"
52.485862,13.4245507,"(52.485862, 13.4245507)"
52.4858606,13.4246057,"(52.4858606, 13.4246057)"
52.4823506,13.4288526,"(52.4823506, 13.4288526)"
52.5026836,13.4620758,"(52.5026836, 13.4620758)"
52.4733308,13.3378789,"(52.4733308, 13.3378789)"
52.541865,13.3929018,"(52.541865, 13.3929018)"
52.5413388,13.3932218,"(52.5413388, 13.3932218)"
52.3941201,13.4120241,"(52.3941201, 13.4120241)"
52.3941581,13.4122876,"(52.3941581, 13.4122876)"
52.4654774,13.3858231,"(52.4654774, 13.3858231)"
52.5225074,13.5451031,"(52.5225074, 13.5451031)"
52.5672258,13.5184879,"(52.5672258, 13.5184879)"
52.4869778,13.3384081,"(52.4869778, 13.3384081)"
52.5150608,13.3358892,"(52.5150608, 13.3358892)"
52.5203975,13.1861824,"(52.5203975, 13.1861824)"
52.4957155,13.4680512,"(52.4957155, 13.4680512)"
52.5150115,13.4858872,"(52.5150115, 13.4858872)"
52.5356398,13.2681592,"(52.5356398, 13.2681592)"
52.5412375,13.3511379,"(52.5412375, 13.3511379)"
52.5129002,13.5180244,"(52.5129002, 13.5180244)"
52.4706173,13.4471669,"(52.4706173, 13.4471669)"
52.501481,13.4415933,"(52.501481, 13.4415933)"
52.6034417,13.345342,"(52.6034417, 13.345342)"
52.4967316,13.4301964,"(52.4967316, 13.4301964)"
52.4611091,13.3851631,"(52.4611091, 13.3851631)"
52.507456,13.306165,"(52.507456, 13.306165)"
52.4860883,13.3554596,"(52.4860883, 13.3554596)"
52.4867991,13.3522039,"(52.4867991, 13.3522039)"
52.6375072,13.2948727,"(52.6375072, 13.2948727)"
52.5386292,13.6020968,"(52.5386292, 13.6020968)"
52.4929733,13.4338357,"(52.4929733, 13.4338357)"
52.514867,13.4856756,"(52.514867, 13.4856756)"
52.4124731,13.1401475,"(52.4124731, 13.1401475)"
52.4148854,13.4962124,"(52.4148854, 13.4962124)"
52.4818918,13.4318468,"(52.4818918, 13.4318468)"
52.4576234,13.5168716,"(52.4576234, 13.5168716)"
52.4788958,13.4220769,"(52.4788958, 13.4220769)"
52.4788837,13.4219637,"(52.4788837, 13.4219637)"
52.5019572,13.3126145,"(52.5019572, 13.3126145)"
52.4479866,13.3160489,"(52.4479866, 13.3160489)"
52.5237144,13.3519128,"(52.5237144, 13.3519128)"
52.5138381,13.4794171,"(52.5138381, 13.4794171)"
52.5415165,13.6149468,"(52.5415165, 13.6149468)"
52.5417347,13.6179913,"(52.5417347, 13.6179913)"
52.5412321,13.423447,"(52.5412321, 13.423447)"
52.504634,13.4221353,"(52.504634, 13.4221353)"
52.503047,13.4223901,"(52.503047, 13.4223901)"
52.5183459,13.1806669,"(52.5183459, 13.1806669)"
52.538299,13.6012464,"(52.538299, 13.6012464)"
52.5194539,13.1640816,"(52.5194539, 13.1640816)"
52.5030427,13.3086878,"(52.5030427, 13.3086878)"
52.5709283,13.3795384,"(52.5709283, 13.3795384)"
52.5704643,13.3793413,"(52.5704643, 13.3793413)"
52.5705171,13.3792619,"(52.5705171, 13.3792619)"
52.5517214,13.4066641,"(52.5517214, 13.4066641)"
52.5687951,13.3782594,"(52.5687951, 13.3782594)"
52.5710233,13.3777171,"(52.5710233, 13.3777171)"
52.5714023,13.3800887,"(52.5714023, 13.3800887)"
52.5600099,13.4154386,"(52.5600099, 13.4154386)"
52.4936522,13.3563393,"(52.4936522, 13.3563393)"
52.5105869,13.2863591,"(52.5105869, 13.2863591)"
52.5112454,13.6126287,"(52.5112454, 13.6126287)"
52.4939886,13.4217615,"(52.4939886, 13.4217615)"
52.55774,13.3791368,"(52.55774, 13.3791368)"
52.6115578,13.4822518,"(52.6115578, 13.4822518)"
52.533739,13.3601841,"(52.533739, 13.3601841)"
52.6165109,13.4859093,"(52.6165109, 13.4859093)"
52.5714844,13.4109858,"(52.5714844, 13.4109858)"
52.5721186,13.4135786,"(52.5721186, 13.4135786)"
52.5147069,13.3012258,"(52.5147069, 13.3012258)"
52.468653,13.4330363,"(52.468653, 13.4330363)"
52.5376325,13.605919,"(52.5376325, 13.605919)"
52.5148188,13.3371688,"(52.5148188, 13.3371688)"
52.5493363,13.3534183,"(52.5493363, 13.3534183)"
52.5934552,13.326335,"(52.5934552, 13.326335)"
52.4276478,13.3200347,"(52.4276478, 13.3200347)"
52.4658384,13.4723885,"(52.4658384, 13.4723885)"
52.5192464,13.564543,"(52.5192464, 13.564543)"
52.432564,13.3914541,"(52.432564, 13.3914541)"
52.4380952,13.3875403,"(52.4380952, 13.3875403)"
52.5473621,13.3584585,"(52.5473621, 13.3584585)"
52.4385324,13.3343271,"(52.4385324, 13.3343271)"
52.4385567,13.3344157,"(52.4385567, 13.3344157)"
52.4935296,13.3936932,"(52.4935296, 13.3936932)"
52.4935025,13.3936765,"(52.4935025, 13.3936765)"
52.4876986,13.5747154,"(52.4876986, 13.5747154)"
52.4833242,13.3821413,"(52.4833242, 13.3821413)"
52.4517378,13.5215332,"(52.4517378, 13.5215332)"
52.5328373,13.1805508,"(52.5328373, 13.1805508)"
52.4527347,13.6282771,"(52.4527347, 13.6282771)"
52.558191,13.3907961,"(52.558191, 13.3907961)"
52.5409241,13.3619466,"(52.5409241, 13.3619466)"
52.5491605,13.4608105,"(52.5491605, 13.4608105)"
52.4546047,13.5132403,"(52.4546047, 13.5132403)"
52.4546265,13.5132452,"(52.4546265, 13.5132452)"
52.5143907,13.4951561,"(52.5143907, 13.4951561)"
52.5657189,13.4027701,"(52.5657189, 13.4027701)"
52.5208823,13.4462478,"(52.5208823, 13.4462478)"
52.4659745,13.3445506,"(52.4659745, 13.3445506)"
52.4652615,13.3446346,"(52.4652615, 13.3446346)"
52.4634747,13.3393577,"(52.4634747, 13.3393577)"
52.4630592,13.3394214,"(52.4630592, 13.3394214)"
52.4624282,13.3395328,"(52.4624282, 13.3395328)"
52.4637473,13.3352507,"(52.4637473, 13.3352507)"
52.549602,13.457846,"(52.549602, 13.457846)"
