lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,convenience,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.6442463060004,52.65324631500041,13.59338745942974,13.612092624593805,52.6487463105004,13.60274004201177,21.24931357367186,False,36.30503052991423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6442463060004,52.65324631500041,13.612092624593805,13.630797789757867,52.6487463105004,13.621445207175835,22.076451833401865,False,33.90080423810745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6442463060004,52.65324631500041,13.630797789757867,13.649502954921932,52.6487463105004,13.6401503723399,22.94344224178212,False,31.76337629916869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6442463060004,52.65324631500041,13.649502954921932,13.668208120085996,52.6487463105004,13.658855537503964,23.845938307750405,False,29.855735438266446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6442463060004,52.65324631500041,13.668208120085996,13.68691328525006,52.6487463105004,13.677560702668028,24.780060902653464,False,28.14633558581433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6442463060004,52.65324631500041,13.68691328525006,13.705618450414123,52.6487463105004,13.696265867832093,25.742367267508595,False,26.608419164900926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6442463060004,52.65324631500041,13.705618450414123,13.72432361557819,52.6487463105004,13.714971032996155,26.72981356271068,False,25.219330677998776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6442463060004,52.65324631500041,13.72432361557819,13.743028780742254,52.6487463105004,13.733676198160222,27.739715148903844,False,23.959882821996533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.088348,13.107053165164064,52.6397463015004,13.097700582582032,25.69316381850805,False,155.58856095486885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.107053165164064,13.125758330328129,52.6397463015004,13.116405747746096,24.69186493902176,False,154.19373051717633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.125758330328129,13.144463495492191,52.6397463015004,13.13511091291016,23.71568650353172,False,152.64276893712398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.144463495492191,13.163168660656256,52.6397463015004,13.153816078074223,22.767859949529253,False,150.9106118931863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.163168660656256,13.181873825820322,52.6397463015004,13.17252124323829,21.852074916830915,False,148.96733310023296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.181873825820322,13.200578990984386,52.6397463015004,13.191226408402354,20.97252925968609,False,146.777231937271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.200578990984386,13.21928415614845,52.6397463015004,13.209931573566418,20.133972915093448,False,144.29788904440056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.21928415614845,13.237989321312517,52.6397463015004,13.228636738730485,19.341737922935074,False,141.47934616850927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.237989321312517,13.25669448647658,52.6397463015004,13.247341903894547,18.601743661594764,False,138.2637307198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.25669448647658,13.275399651640644,52.6397463015004,13.266047069058612,17.920462922295144,True,134.58592190093418,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.14285714285714285,0.045454545454545456,0.2,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.06525602665308547,0.12272727272727274,0.005555555555555556,0.04494047619047619,0.0808434607066906
52.63524629700039,52.6442463060004,13.275399651640644,13.294104816804708,52.6397463015004,13.284752234222676,17.304831690739917,True,130.37627167858355,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.14285714285714285,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.08333333333333333,0.009523809523809525,0.02857142857142857,0.06525602665308547,0.07272727272727272,0.005555555555555556,0.05535714285714286,0.06742488209084738
52.63524629700039,52.6442463060004,13.294104816804708,13.312809981968773,52.6397463015004,13.30345739938674,16.762085019341207,True,125.56690265054148,0.045454545454545456,0.23529411764705882,0.013888888888888888,0.21428571428571427,0.09090909090909091,0.2,0.07692307692307693,0.011111111111111112,0.1,0.041666666666666664,0.01904761904761905,0.02857142857142857,0.12723081656905186,0.14545454545454545,0.011111111111111112,0.04732142857142857,0.11224753503554136
52.63524629700039,52.6442463060004,13.312809981968773,13.331515147132835,52.6397463015004,13.322162564550805,16.29950538036058,False,120.10343188864483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.331515147132835,13.3502203122969,52.6397463015004,13.34086772971487,15.924080671079878,False,113.9633863242824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.3502203122969,13.368925477460966,52.6397463015004,13.359572894878934,15.642087575917158,False,107.17986459212344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.368925477460966,13.38763064262503,52.6397463015004,13.378278060042998,15.45864003667446,False,99.86341840160416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.38763064262503,13.406335807789096,52.6397463015004,13.396983225207062,15.3772653535976,True,92.20900601463843,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.05784018307953081
52.63524629700039,52.6442463060004,13.406335807789096,13.42504097295316,52.6397463015004,13.415688390371129,15.399581741584557,True,84.47536525626748,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.05784018307953081
52.63524629700039,52.6442463060004,13.42504097295316,13.443746138117223,52.6397463015004,13.434393555535191,15.525142057955124,True,76.93738532297137,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.1,0.07692307692307693,0.011111111111111112,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.07272727272727272,0.011111111111111112,0.04494047619047619,0.05972349235894739
52.63524629700039,52.6442463060004,13.443746138117223,13.462451303281288,52.6397463015004,13.453098720699256,15.751477511833937,True,69.83090269551094,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.05784018307953081
52.63524629700039,52.6442463060004,13.462451303281288,13.481156468445352,52.6397463015004,13.47180388586332,16.07433174344541,True,63.3153181667377,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.2,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.12272727272727274,0.005555555555555556,0.04494047619047619,0.07478996659428014
52.63524629700039,52.6442463060004,13.481156468445352,13.499861633609417,52.6397463015004,13.490509051027384,16.48803586867397,True,57.46582121174863,0.13636363636363635,0.23529411764705882,0.041666666666666664,0.2857142857142857,0.045454545454545456,0.1,0.07692307692307693,0.022222222222222223,0.1,0.125,0.01904761904761905,0.08571428571428572,0.1747596765979119,0.07272727272727272,0.022222222222222223,0.0824404761904762,0.11937720587904704
52.63524629700039,52.6442463060004,13.499861633609417,13.51856679877348,52.6397463015004,13.509214216191449,16.98595302964903,True,52.28859746754993,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.21428571428571427,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.01904761904761905,0.02857142857142857,0.08311316951022833,0.07272727272727272,0.005555555555555556,0.04732142857142857,0.07075430385267314
52.63524629700039,52.6442463060004,13.51856679877348,13.537271963937544,52.6397463015004,13.527919381355511,17.56092140049672,False,47.74478034354406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.537271963937544,13.55597712910161,52.6397463015004,13.546624546519578,18.20564214189126,False,43.77233186216613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.55597712910161,13.574682294265674,52.6397463015004,13.565329711683642,18.91298323554949,False,40.30153636206805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.574682294265674,13.59338745942974,52.6397463015004,13.584034876847706,19.676192362306768,False,37.26416955005161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.59338745942974,13.612092624593805,52.6397463015004,13.60274004201177,20.4890272304504,False,34.598041545581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.612092624593805,13.630797789757867,52.6397463015004,13.621445207175835,21.345819393709032,False,32.248678390719824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.630797789757867,13.649502954921932,52.6397463015004,13.6401503723399,22.24148937651343,False,30.16944394025521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.649502954921932,13.668208120085996,52.6397463015004,13.658855537503964,23.171529222656503,False,28.320919330255148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.668208120085996,13.68691328525006,52.6397463015004,13.677560702668028,24.131965382926435,False,26.67000186433998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.68691328525006,13.705618450414123,52.6397463015004,13.696265867832093,25.11931143186617,False,25.18896181227096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.705618450414123,13.72432361557819,52.6397463015004,13.714971032996155,26.13051710075976,False,23.85456749905515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63524629700039,52.6442463060004,13.72432361557819,13.743028780742254,52.6397463015004,13.733676198160222,27.162917759064435,False,22.64732046480812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.088348,13.107053165164064,52.630746292500376,13.097700582582032,25.10892297011353,False,157.00773968333044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.107053165164064,13.125758330328129,52.630746292500376,13.116405747746096,24.083130332180943,False,155.67344144783797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.125758330328129,13.144463495492191,52.630746292500376,13.13511091291016,23.08101043356685,False,154.1859198094843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.144463495492191,13.163168660656256,52.630746292500376,13.153816078074223,22.105783044447065,False,152.51957200279065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.163168660656256,13.181873825820322,52.630746292500376,13.17252124323829,21.16116664268405,False,150.64348817973223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.181873825820322,13.200578990984386,52.630746292500376,13.191226408402354,20.251445242126625,False,148.5203054561829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.200578990984386,13.21928415614845,52.630746292500376,13.209931573566418,19.38153318719002,False,146.10492231371603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.21928415614845,13.237989321312517,52.630746292500376,13.228636738730485,18.55702990433167,False,143.34319365686167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.237989321312517,13.25669448647658,52.630746292500376,13.247341903894547,17.784252220694952,False,140.17089904179016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.25669448647658,13.275399651640644,52.630746292500376,13.266047069058612,17.07022656881039,True,136.51359667777265,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.14285714285714285,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.06525602665308547,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.06389367719194128
52.62624628800037,52.63524629700039,13.275399651640644,13.294104816804708,52.630746292500376,13.284752234222676,16.422618083801108,True,132.28851703153305,0.2272727272727273,0.11764705882352941,0.1388888888888889,0.2857142857142857,0.045454545454545456,0.1,0.07692307692307693,0.07222222222222222,0.1,0.08333333333333333,0.04761904761904762,0.02857142857142857,0.19238074017485784,0.07272727272727272,0.07222222222222222,0.06488095238095239,0.13634785110850342
52.62624628800037,52.63524629700039,13.294104816804708,13.312809981968773,52.630746292500376,13.30345739938674,15.849570257723988,True,127.41043387744736,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.2857142857142857,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.1009703123673712,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.07600066541676223
52.62624628800037,52.63524629700039,13.312809981968773,13.331515147132835,52.630746292500376,13.322162564550805,15.359430791462556,False,121.80424940100806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.331515147132835,13.3502203122969,52.630746292500376,13.34086772971487,14.960350811527045,False,115.4269555320585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.3502203122969,13.368925477460966,52.630746292500376,13.359572894878934,14.659768915858038,False,108.29875129391964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.368925477460966,13.38763064262503,52.630746292500376,13.378278060042998,14.463827281298784,True,100.53532467229228,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.05784018307953081
52.62624628800037,52.63524629700039,13.38763064262503,13.406335807789096,52.630746292500376,13.396983225207062,14.376804987830292,True,92.3626524708493,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.09090909090909091,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.09545454545454546,0.005555555555555556,0.04494047619047619,0.0655446301316896
52.62624628800037,52.63524629700039,13.406335807789096,13.42504097295316,52.630746292500376,13.415688390371129,14.400676752833386,True,84.09331210262225,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.09090909090909091,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.09545454545454546,0.005555555555555556,0.04494047619047619,0.0655446301316896
52.62624628800037,52.63524629700039,13.42504097295316,13.443746138117223,52.630746292500376,13.434393555535191,14.534896195761402,True,76.06219667951721,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.05784018307953081
52.62624628800037,52.63524629700039,13.443746138117223,13.462451303281288,52.630746292500376,13.453098720699256,14.77645664031127,True,68.5505002816593,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.05784018307953081
52.62624628800037,52.63524629700039,13.462451303281288,13.481156468445352,52.630746292500376,13.47180388586332,15.120214308272804,True,61.73707878364221,0.045454545454545456,0.058823529411764705,0.013888888888888888,0.07142857142857142,0.045454545454545456,0.2,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.04739888379594262,0.12272727272727274,0.005555555555555556,0.04494047619047619,0.07478996659428014
52.62624628800037,52.63524629700039,13.481156468445352,13.499861633609417,52.630746292500376,13.490509051027384,15.559397044429742,True,55.693209904762064,0.18181818181818182,0.058823529411764705,0.06944444444444445,0.21428571428571427,0.045454545454545456,0.2,0.15384615384615385,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.13109296749002633,0.12272727272727274,0.005555555555555556,0.04494047619047619,0.10316189859588075
52.62624628800037,52.63524629700039,13.499861633609417,13.51856679877348,52.630746292500376,13.509214216191449,16.086190876396465,True,50.40772765778653,0.045454545454545456,0.1764705882352941,0.027777777777777776,0.21428571428571427,0.045454545454545456,0.1,0.07692307692307693,0.005555555555555556,0.1,0.041666666666666664,0.009523809523809525,0.02857142857142857,0.11599715643833292,0.07272727272727272,0.005555555555555556,0.04494047619047619,0.08109470049501614
52.62624628800037,52.63524629700039,13.51856679877348,13.537271963937544,52.630746292500376,13.527919381355511,16.69230305214813,False,45.82048332086416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.537271963937544,13.55597712910161,52.630746292500376,13.546624546519578,17.369431996175347,False,41.84992912185798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.55597712910161,13.574682294265674,52.630746292500376,13.565329711683642,18.10961334255732,False,38.41081425256104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.574682294265674,13.59338745942974,52.630746292500376,13.584034876847706,18.905442657115497,False,35.423516212824275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.59338745942974,13.612092624593805,52.630746292500376,13.60274004201177,19.750194070535347,False,32.81790801410402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.612092624593805,13.630797789757867,52.630746292500376,13.621445207175835,20.637860948011976,False,30.534188342117048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.630797789757867,13.649502954921932,52.630746292500376,13.6401503723399,21.56314391987452,False,28.52225093871193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624628800037,52.63524629700039,13.649502954921932,13.668208120085996,52.630746292500376,13.658855537503964,22.52140707857656,False,26.74048331478154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
