lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean
52.62624583799767,52.635245846997684,13.33151496123355,13.350220141733747,52.630745842497674,13.340867551483647,14.960306090682215,False,115.42709732623757,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.350220141733747,13.368925322233943,52.630745842497674,13.359572731983846,14.659722031762291,False,108.29887584842774,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.368925322233943,13.38763050273414,52.630745842497674,13.378277912484041,14.463778681224962,True,100.53542375454667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624583799767,52.635245846997684,13.38763050273414,13.406335683234337,52.630745842497674,13.39698309298424,14.376755189650893,True,92.36271920009347,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0
52.62624583799767,52.635245846997684,13.406335683234337,13.425040863734534,52.630745842497674,13.415688273484434,14.40062631791723,True,84.09334294886534,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0
52.62624583799767,52.635245846997684,13.425040863734534,13.44374604423473,52.630745842497674,13.434393453984633,14.534845695386752,True,76.0621924499842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624583799767,52.635245846997684,13.44374604423473,13.462451224734927,52.630745842497674,13.453098634484828,14.776406621482725,True,68.55046549502356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624583799767,52.635245846997684,13.462451224734927,13.481156405235124,52.630745842497674,13.471803814985027,15.1201652648561,True,61.73701996174523,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
52.62624583799767,52.635245846997684,13.481156405235124,13.49986158573532,52.630745842497674,13.490508995485222,15.559349397630356,True,55.693133832520566,0.14285714285714285,0.0,0.056338028169014086,0.15384615384615385,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08826033121807769,0.05555555555555555,0.0,0.0
52.62624583799767,52.635245846997684,13.49986158573532,13.518566766235518,52.630745842497674,13.50921417598542,16.086144965804174,True,50.407640273384175,0.0,0.125,0.014084507042253521,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07323266522210184,0.0,0.0,0.0
52.62624583799767,52.635245846997684,13.518566766235518,13.537271946735714,52.630745842497674,13.527919356485615,16.692259136085625,False,45.82038929221929,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.537271946735714,13.555977127235911,52.630745842497674,13.546624536985814,17.369390258685524,False,41.84983186582916,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.555977127235911,13.574682307736108,52.630745842497674,13.565329717486009,18.10957390409169,False,38.41071614678515,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.574682307736108,13.593387488236305,52.630745842497674,13.584034897986207,18.905405586476487,False,35.42341884625194,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.593387488236305,13.612092668736501,52.630745842497674,13.602740078486402,19.75015939639856,False,32.81781240796459,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.612092668736501,13.630797849236698,52.630745842497674,13.6214452589866,20.63782866910304,False,30.53409512218896,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.630797849236698,13.649503029736895,52.630745842497674,13.640150439486796,21.563114013430425,False,28.522160461332987,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.649503029736895,13.668208210237092,52.630745842497674,13.658855619986994,22.521379507079754,False,26.74039575578572,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.668208210237092,13.686913390737288,52.630745842497674,13.67756080048719,23.508592390303793,False,25.154362349986275,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.686913390737288,13.705618571237485,52.630745842497674,13.696265980987388,24.52125663005619,False,23.735561713776054,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.705618571237485,13.724323751737682,52.630745842497674,13.714971161487583,25.556346829392204,False,22.460363130448812,,,,,,,,,,,,,,,
52.62624583799767,52.635245846997684,13.724323751737682,13.743028932237879,52.630745842497674,13.733676341987781,26.611246162692222,False,21.309106579182263,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.088347614730992,13.107052795231189,52.62174583349767,13.097700204981091,24.551580219366265,False,158.45748108728912,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.107052795231189,13.125757975731386,52.62174583349767,13.116405385481286,23.501250340346857,False,157.18862470469915,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.125757975731386,13.144463156231582,52.62174583349767,13.135110565981485,22.472979962377778,False,155.77045266013582,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.144463156231582,13.163168336731779,52.62174583349767,13.15381574648168,21.469938913137504,False,154.17704856266778,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.163168336731779,13.181873517231976,52.62174583349767,13.172520926981878,20.495831677552943,False,152.3767849784099,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.181873517231976,13.200578697732173,52.62174583349767,13.191226107482073,19.554982710257175,False,150.33093694739608,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.200578697732173,13.21928387823237,52.62174583349767,13.209931287982272,18.652425509768133,False,147.99202929347476,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.21928387823237,13.237989058732566,52.62174583349767,13.228636468482467,17.79398786862313,True,145.30198258826556,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.01675977653631285,0.0,0.0,0.009615384615384616,0.058823529411764705,0.057692307692307696,0.0,0.01675977653631285,0.017109728506787332
52.61724582899766,52.62624583799767,13.237989058732566,13.256694239232763,52.62174583349767,13.247341648982665,16.98636016086175,True,142.1902885336289,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.011904761904761904,0.0,0.0,0.002403846153846154
52.61724582899766,52.62624583799767,13.256694239232763,13.27539941973296,52.62174583349767,13.26604682948286,16.23712600869732,True,138.57279110340798,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
52.61724582899766,52.62624583799767,13.27539941973296,13.294104600233156,52.62174583349767,13.284752009983059,15.554725792012798,True,134.35230651722728,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.043478260869565216,0.009615384615384616,0.0,0.019230769230769232,0.0,0.0,0.013273411371237458
52.61724582899766,52.62624583799767,13.294104600233156,13.312809780733353,52.62174583349767,13.303457190483254,14.948315400052625,True,129.42341709678044,0.09523809523809523,0.0,0.028169014084507043,0.23076923076923078,0.0,0.0,0.06145251396648045,0.0,0.0,0.09615384615384616,0.058823529411764705,0.08854408502295827,0.0,0.06145251396648045,0.038744343891402716
52.61724582899766,52.62624583799767,13.312809780733353,13.33151496123355,52.62174583349767,13.322162370983452,14.427479986797481,True,123.68523712707508,0.0,0.0625,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.03485576923076923,0.0,0.0,0.002403846153846154
52.61724582899766,52.62624583799767,13.33151496123355,13.350220141733747,52.62174583349767,13.340867551483647,14.001772455755306,True,117.06684344086041,0.0,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.19047619047619047,0.0,0.007352941176470588
52.61724582899766,52.62624583799767,13.350220141733747,13.368925322233943,52.62174583349767,13.359572731983846,13.680076517058653,True,109.56759289714164,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0111731843575419,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0111731843575419,0.009615384615384616
52.61724582899766,52.62624583799767,13.368925322233943,13.38763050273414,52.62174583349767,13.378277912484041,13.469846480094313,True,101.30429788084518,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0
52.61724582899766,52.62624583799767,13.38763050273414,13.406335683234337,52.62174583349767,13.39698309298424,13.376338973742282,True,92.53932764278987,0.0,0.0625,0.0,0.07692307692307693,0.047619047619047616,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.03485576923076923,0.023809523809523808,0.0,0.004807692307692308
52.61724582899766,52.62624583799767,13.406335683234337,13.425040863734534,52.62174583349767,13.415688273484434,13.401997392579279,True,83.65475548185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61724582899766,52.62624583799767,13.425040863734534,13.44374604423473,52.62174583349767,13.434393453984633,13.546144597702929,True,75.06415492004817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61724582899766,52.62624583799767,13.44374604423473,13.462451224734927,52.62174583349767,13.453098634484828,13.805069436006649,True,67.10573916209741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61724582899766,52.62624583799767,13.462451224734927,13.481156405235124,52.62174583349767,13.471803814985027,14.172482480077758,True,59.97863511330639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61724582899766,52.62624583799767,13.481156405235124,13.49986158573532,52.62174583349767,13.490508995485222,14.640218076128704,True,53.743804461492864,0.047619047619047616,0.125,0.0,0.3076923076923077,0.0,0.2222222222222222,0.0,0.0,0.0,0.028846153846153848,0.0,0.12007783882783883,0.1111111111111111,0.0,0.007211538461538462
52.61724582899766,52.62624583799767,13.49986158573532,13.518566766235518,52.62174583349767,13.50921417598542,15.199017015350123,False,48.364643212204946,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.518566766235518,13.537271946735714,52.62174583349767,13.527919356485615,15.8392442141852,False,43.75325776150989,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.537271946735714,13.555977127235911,52.62174583349767,13.546624536985814,16.551453142019287,False,39.8045428789906,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.555977127235911,13.574682307736108,52.62174583349767,13.565329717486009,17.326769698659607,False,36.41562556713767,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.574682307736108,13.593387488236305,52.62174583349767,13.584034897986207,18.157111464807922,False,33.49464737109261,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.593387488236305,13.612092668736501,52.62174583349767,13.602740078486402,19.035278952457755,False,30.96338809049243,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.612092668736501,13.630797849236698,52.62174583349767,13.6214452589866,19.954959036616412,False,28.756884913169475,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.630797849236698,13.649503029736895,52.62174583349767,13.640150439486796,20.91067503457139,False,26.821849423270613,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.649503029736895,13.668208210237092,52.62174583349767,13.658855619986994,21.89770907923474,False,25.11478536169066,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.668208210237092,13.686913390737288,52.62174583349767,13.67756080048719,22.91201398537273,False,23.600205481527308,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.686913390737288,13.705618571237485,52.62174583349767,13.696265980987388,23.950125118437228,False,22.249091001111964,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.705618571237485,13.724323751737682,52.62174583349767,13.714971161487583,25.009078044153597,False,21.03761954049616,,,,,,,,,,,,,,,
52.61724582899766,52.62624583799767,13.724323751737682,13.743028932237879,52.62174583349767,13.733676341987781,26.08633465382869,False,19.94613918576766,,,,,,,,,,,,,,,
52.60824581999765,52.61724582899766,13.088347614730992,13.107052795231189,52.61274582449765,13.097700204981091,24.02302163279065,False,159.9366671589352,,,,,,,,,,,,,,,
52.60824581999765,52.61724582899766,13.107052795231189,13.125757975731386,52.61274582449765,13.116405385481286,22.94828692997046,False,158.73816515235004,,,,,,,,,,,,,,,
52.60824581999765,52.61724582899766,13.125757975731386,13.144463156231582,52.61274582449765,13.135110565981485,21.89383975596484,False,157.3953106047999,,,,,,,,,,,,,,,
52.60824581999765,52.61724582899766,13.144463156231582,13.163168336731779,52.61274582449765,13.15381574648168,20.8627565356349,False,155.8821336561866,,,,,,,,,,,,,,,
52.60824581999765,52.61724582899766,13.163168336731779,13.181873517231976,52.61274582449765,13.172520926981878,19.858676919626266,False,154.1666099663759,,,,,,,,,,,,,,,
52.60824581999765,52.61724582899766,13.181873517231976,13.200578697732173,52.61274582449765,13.191226107482073,18.885908455928295,False,152.2090364005343,,,,,,,,,,,,,,,
52.60824581999765,52.61724582899766,13.200578697732173,13.21928387823237,52.61274582449765,13.209931287982272,17.949542624261582,False,149.9599983542811,,,,,,,,,,,,,,,
52.60824581999765,52.61724582899766,13.21928387823237,13.237989058732566,52.61274582449765,13.228636468482467,17.055576154410048,True,147.35791732930855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.002403846153846154
52.60824581999765,52.61724582899766,13.237989058732566,13.256694239232763,52.61274582449765,13.247341648982665,16.21102504236714,True,144.3263073917,0.047619047619047616,0.3125,0.0,0.46153846153846156,0.047619047619047616,0.0,0.01675977653631285,0.0,0.0,0.009615384615384616,0.0,0.20541437728937728,0.023809523809523808,0.01675977653631285,0.002403846153846154
52.60824581999765,52.61724582899766,13.256694239232763,13.27539941973296,52.61274582449765,13.26604682948286,15.424008791618316,True,140.77120914040617,0.0,0.0,0.0,0.07692307692307693,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.05555555555555555,0.0,0.0
52.60824581999765,52.61724582899766,13.27539941973296,13.294104600233156,52.61274582449765,13.284752009983059,14.703768988616709,True,136.5800066174161,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
52.60824581999765,52.61724582899766,13.294104600233156,13.312809780733353,52.61274582449765,13.303457190483254,14.060571118635268,True,131.6242577903871,0.09523809523809523,0.0,0.014084507042253521,0.07692307692307693,0.0,0.1111111111111111,0.00558659217877095,0.1111111111111111,0.0,0.009615384615384616,0.029411764705882353,0.046561419800856416,0.05555555555555555,0.00558659217877095,0.03753456510809452
52.60824581999765,52.61724582899766,13.312809780733353,13.33151496123355,52.61274582449765,13.322162370983452,13.505427115856282,True,125.77148351211709,0.0,0.1875,0.028169014084507043,0.38461538461538464,0.0,0.0,0.00558659217877095,0.0,0.0,0.038461538461538464,0.08823529411764705,0.15007109967497292,0.0,0.00558659217877095,0.03167420814479638
52.60824581999765,52.61724582899766,13.33151496123355,13.350220141733747,52.61274582449765,13.340867551483647,13.049579598488116,True,118.9133588363187,0.0,0.25,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658450704225352,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.350220141733747,13.368925322233943,52.61274582449765,13.359572731983846,12.70372226326573,True,111.01684446128874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.368925322233943,13.38763050273414,52.61274582449765,13.378277912484041,12.47700513404069,True,102.19240295457556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.38763050273414,13.406335683234337,52.61274582449765,13.39698309298424,12.375977593664404,True,92.74444945039168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.406335683234337,13.425040863734534,52.61274582449765,13.415688273484434,12.403711233453631,True,83.14614650683626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.425040863734534,13.44374604423473,52.61274582449765,13.434393453984633,12.559353086873827,True,73.91621071663565,0.0,0.0625,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.015625,0.0,0.0111731843575419,0.0
52.60824581999765,52.61724582899766,13.44374604423473,13.462451224734927,52.61274582449765,13.453098634484828,12.838251981147433,True,65.4651414465624,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.462451224734927,13.481156405235124,52.61274582449765,13.471803814985027,13.23261666485556,True,58.01135873011824,0.047619047619047616,0.0,0.014084507042253521,0.15384615384615385,0.0,0.1111111111111111,0.0223463687150838,0.0,0.0,0.028846153846153848,0.0,0.05388742712686375,0.05555555555555555,0.0223463687150838,0.007211538461538462
