lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.55424576599752,52.58124579299755,13.368925322233935,13.425040863734523,52.567745779497535,13.396983092984229,7.375774142992853,True,94.60213866752184
52.55424576599752,52.58124579299755,13.425040863734523,13.481156405235112,52.567745779497535,13.453098634484817,8.12833977869568,True,52.529883062162604
52.55424576599752,52.58124579299755,13.481156405235112,13.5372719467357,52.567745779497535,13.509214175985406,10.32230221163179,True,31.789532479519643
52.55424576599752,52.58124579299755,13.5372719467357,13.593387488236289,52.567745779497535,13.565329717485994,13.26054546076857,True,22.11798293566282
52.55424576599752,52.58124579299755,13.593387488236289,13.649503029736877,52.567745779497535,13.621445258986583,16.55132304653527,False,16.82242066732224
52.55424576599752,52.58124579299755,13.649503029736877,13.705618571237466,52.567745779497535,13.677560800487171,20.021552129745682,False,13.533879739223854
52.52724573899749,52.55424576599752,13.088347614730992,13.14446315623158,52.54074575249751,13.116405385481286,19.83061534678361,False,172.18276325448485
52.52724573899749,52.55424576599752,13.14446315623158,13.200578697732169,52.54074575249751,13.172520926981875,16.148658724216556,True,170.30656113016798
52.52724573899749,52.55424576599752,13.200578697732169,13.256694239232758,52.54074575249751,13.228636468482463,12.535341868327908,True,167.26480243054948
52.52724573899749,52.55424576599752,13.256694239232758,13.312809780733346,52.54074575249751,13.284752009983052,9.073049054009045,True,161.5367693624108
52.52724573899749,52.55424576599752,13.312809780733346,13.368925322233935,52.54074575249751,13.34086755148364,6.027892992384135,True,147.4301056644905
52.52724573899749,52.55424576599752,13.368925322233935,13.425040863734523,52.54074575249751,13.396983092984229,4.379571658075346,True,97.73711323417045
52.52724573899749,52.55424576599752,13.425040863734523,13.481156405235112,52.54074575249751,13.453098634484817,5.554789954736053,True,37.70237081277443
52.52724573899749,52.55424576599752,13.481156405235112,13.5372719467357,52.54074575249751,13.509214175985406,8.447521380496202,True,20.163032638349783
52.52724573899749,52.55424576599752,13.5372719467357,13.593387488236289,52.54074575249751,13.565329717485994,11.86150924367522,True,13.53868729353925
52.52724573899749,52.55424576599752,13.593387488236289,13.649503029736877,52.54074575249751,13.621445258986583,15.45509630343518,True,10.155666162148343
52.52724573899749,52.55424576599752,13.649503029736877,13.705618571237466,52.54074575249751,13.677560800487171,19.127319697379754,False,8.116202386007282
52.500245711997465,52.52724573899749,13.088347614730992,13.14446315623158,52.51374572549748,13.116405385481286,19.398172895571633,False,177.54613102466814
52.500245711997465,52.52724573899749,13.14446315623158,13.200578697732169,52.51374572549748,13.172520926981875,15.611967615453587,True,176.9479230315376
52.500245711997465,52.52724573899749,13.200578697732169,13.256694239232758,52.51374572549748,13.228636468482463,11.833233865800313,True,175.96466490202144
52.500245711997465,52.52724573899749,13.256694239232758,13.312809780733346,52.51374572549748,13.284752009983052,8.072474651743716,True,174.05012783823943
52.500245711997465,52.52724573899749,13.312809780733346,13.368925322233935,52.51374572549748,13.34086755148364,4.376282426100628,True,168.7234344457969
52.500245711997465,52.52724573899749,13.368925322233935,13.425040863734523,52.51374572549748,13.396983092984229,1.409416233210676,True,113.5216370924389
52.500245711997465,52.52724573899749,13.425040863734523,13.481156405235112,52.51374572549748,13.453098634484817,3.69711726957953,True,13.564741190263785
52.500245711997465,52.52724573899749,13.481156405235112,13.5372719467357,52.51374572549748,13.509214175985406,7.361963513779144,True,6.53862854378063
52.500245711997465,52.52724573899749,13.5372719467357,13.593387488236289,52.51374572549748,13.565329717485994,11.116470737751413,True,4.298410380940495
52.500245711997465,52.52724573899749,13.593387488236289,13.649503029736877,52.51374572549748,13.621445258986583,14.892980858957877,True,3.2003348277000696
52.500245711997465,52.52724573899749,13.649503029736877,13.705618571237466,52.51374572549748,13.677560800487171,18.678150847154278,False,2.548836500658416
52.47324568499744,52.500245711997465,13.088347614730992,13.14446315623158,52.48674569849745,13.116405385481286,19.42555186919211,False,182.9527487716584
52.47324568499744,52.500245711997465,13.14446315623158,13.200578697732169,52.48674569849745,13.172520926981875,15.64337092099977,True,183.6720243539856
52.47324568499744,52.500245711997465,13.200578697732169,13.256694239232758,52.48674569849745,13.228636468482463,11.87195155644076,True,184.85346833015717
52.47324568499744,52.500245711997465,13.256694239232758,13.312809780733346,52.48674569849745,13.284752009983052,8.126294852162088,True,187.1499709140204
52.47324568499744,52.500245711997465,13.312809780733346,13.368925322233935,52.48674569849745,13.34086755148364,4.471621829589468,True,193.49561172911623
52.47324568499744,52.500245711997465,13.368925322233935,13.425040863734523,52.48674569849745,13.396983092984229,1.6791256174292295,True,250.11884422540084
52.47324568499744,52.500245711997465,13.425040863734523,13.481156405235112,52.48674569849745,13.453098634484817,3.809049953635298,True,343.8064062927146
52.47324568499744,52.500245711997465,13.481156405235112,13.5372719467357,52.48674569849745,13.509214175985406,7.420484543551515,True,352.14512702889124
52.47324568499744,52.500245711997465,13.5372719467357,13.593387488236289,52.48674569849745,13.565329717485994,11.157223054756399,True,354.83063415933304
52.47324568499744,52.500245711997465,13.593387488236289,13.649503029736877,52.48674569849745,13.621445258986583,14.92544558602078,True,356.14976543043116
52.47324568499744,52.500245711997465,13.649503029736877,13.705618571237466,52.48674569849745,13.677560800487171,18.70613349877442,False,356.93304277847164
52.44624565799741,52.47324568499744,13.088347614730992,13.14446315623158,52.45974567149742,13.116405385481286,19.91085548741282,True,188.3073938203567
52.44624565799741,52.47324568499744,13.14446315623158,13.200578697732169,52.45974567149742,13.172520926981875,16.23957331426056,True,190.29678555605918
52.44624565799741,52.47324568499744,13.200578697732169,13.256694239232758,52.45974567149742,13.228636468482463,12.644691608066694,True,193.51582876314998
52.44624565799741,52.47324568499744,13.256694239232758,13.312809780733346,52.45974567149742,13.284752009983052,9.21605567475303,True,199.55017909894855
52.44624565799741,52.47324568499744,13.312809780733346,13.368925322233935,52.45974567149742,13.34086755148364,6.234272665614244,True,214.19179309124058
52.44624565799741,52.47324568499744,13.368925322233935,13.425040863734523,52.45974567149742,13.396983092984229,4.656143690891036,True,262.72017555575337
52.44624565799741,52.47324568499744,13.425040863734523,13.481156405235112,52.45974567149742,13.453098634484817,5.777217996062962,True,320.5768759686679
52.44624565799741,52.47324568499744,13.481156405235112,13.5372719467357,52.45974567149742,13.509214175985406,8.599759864237761,True,338.6675573373976
52.44624565799741,52.47324568499744,13.5372719467357,13.593387488236289,52.45974567149742,13.565329717485994,11.975746967463234,True,345.6353618291947
52.44624565799741,52.47324568499744,13.593387488236289,13.649503029736877,52.45974567149742,13.621445258986583,15.548766606274578,True,349.2135148283933
52.44624565799741,52.47324568499744,13.649503029736877,13.705618571237466,52.45974567149742,13.677560800487171,19.209182518278382,True,351.3754365555408
52.41924563099738,52.44624565799741,13.088347614730992,13.14446315623158,52.432745644497395,13.116405385481286,20.822089571903458,True,193.52017340628066
52.41924563099738,52.44624565799741,13.14446315623158,13.200578697732169,52.432745644497395,13.172520926981875,17.342421855027933,True,196.6555467259556
52.41924563099738,52.44624565799741,13.200578697732169,13.256694239232758,52.432745644497395,13.228636468482463,14.030694923510595,True,201.59513209311106
52.41924563099738,52.44624565799741,13.256694239232758,13.312809780733346,52.432745644497395,13.284752009983052,11.039107279606247,True,210.31767067018572
52.41924563099738,52.44624565799741,13.312809780733346,13.368925322233935,52.432745644497395,13.34086755148364,8.704258125773064,True,228.2087284109425
52.41924563099738,52.44624565799741,13.368925322233935,13.425040863734523,52.432745644497395,13.396983092984229,7.65291368119279,True,265.56420515563195
52.41924563099738,52.44624565799741,13.425040863734523,13.481156405235112,52.432745644497395,13.453098634484817,8.382770113706746,True,306.45256148073486
52.41924563099738,52.44624565799741,13.481156405235112,13.5372719467357,52.432745644497395,13.509214175985406,10.529736148765327,True,327.2543803303521
52.41924563099738,52.44624565799741,13.5372719467357,13.593387488236289,52.432745644497395,13.565329717485994,13.430584092608537,True,337.13342995086043
52.41924563099738,52.44624565799741,13.593387488236289,13.649503029736877,52.432745644497395,13.621445258986583,16.696901807541256,True,342.58174711792526
52.41924563099738,52.44624565799741,13.649503029736877,13.705618571237466,52.432745644497395,13.677560800487171,20.151751951349603,True,345.97621556293365
52.39224560399735,52.41924563099738,13.088347614730992,13.14446315623158,52.40574561749737,13.116405385481286,22.10664626581456,True,198.51499387620171
52.39224560399735,52.41924563099738,13.14446315623158,13.200578697732169,52.40574561749737,13.172520926981875,18.863261035077905,False,202.6197798840003
52.39224560399735,52.41924563099738,13.200578697732169,13.256694239232758,52.40574561749737,13.228636468482463,15.870089989631747,False,208.86744281909384
52.39224560399735,52.41924563099738,13.256694239232758,13.312809780733346,52.40574561749737,13.284752009983052,13.297191057354818,False,219.16036136570094
52.39224560399735,52.41924563099738,13.312809780733346,13.368925322233935,52.40574561749737,13.34086755148364,11.431940488799114,False,237.3085963293442
52.39224560399735,52.41924563099738,13.368925322233935,13.425040863734523,52.40574561749737,13.396983092984229,10.652779170892316,True,266.811977942527
52.39224560399735,52.41924563099738,13.425040863734523,13.481156405235112,52.40574561749737,13.453098634484817,11.188950914404447,False,297.9405307232521
52.39224560399735,52.41924563099738,13.481156405235112,13.5372719467357,52.40574561749737,13.509214175985406,12.877189591726363,True,318.1494846238615
52.39224560399735,52.41924563099738,13.5372719467357,13.593387488236289,52.40574561749737,13.565329717485994,15.341768060212463,True,329.57174179081863
52.39224560399735,52.41924563099738,13.593387488236289,13.649503029736877,52.40574561749737,13.621445258986583,18.271181869930587,True,336.3972678788815
52.39224560399735,52.41924563099738,13.649503029736877,13.705618571237466,52.40574561749737,13.677560800487171,21.476048787859543,True,340.8190739371854
52.365245576997324,52.39224560399735,13.088347614730992,13.14446315623158,52.37874559049734,13.116405385481286,23.703910040013522,False,203.2348875752648
52.365245576997324,52.39224560399735,13.14446315623158,13.200578697732169,52.37874559049734,13.172520926981875,20.710210155100743,False,208.10939272569524
52.365245576997324,52.39224560399735,13.200578697732169,13.256694239232758,52.37874559049734,13.228636468482463,18.02460248078312,False,215.25065490915537
52.365245576997324,52.39224560399735,13.256694239232758,13.312809780733346,52.37874559049734,13.284752009983052,15.804932257228007,False,226.23567348348215
52.365245576997324,52.39224560399735,13.312809780733346,13.368925322233935,52.37874559049734,13.34086755148364,14.270305432165701,False,243.40703505277213
52.365245576997324,52.39224560399735,13.368925322233935,13.425040863734523,52.37874559049734,13.396983092984229,13.653699968369478,True,267.51222223732316
52.365245576997324,52.39224560399735,13.425040863734523,13.481156405235112,52.37874559049734,13.453098634484817,14.076278312505911,False,292.47559846236516
52.365245576997324,52.39224560399735,13.481156405235112,13.5372719467357,52.37874559049734,13.509214175985406,15.453021548503132,False,311.05184433736065
52.365245576997324,52.39224560399735,13.5372719467357,13.593387488236289,52.37874559049734,13.565329717485994,17.560930780083165,False,323.02061079469286
52.365245576997324,52.39224560399735,13.593387488236289,13.649503029736877,52.37874559049734,13.621445258986583,20.172080057262296,False,330.7441433933961
52.365245576997324,52.39224560399735,13.649503029736877,13.705618571237466,52.37874559049734,13.677560800487171,23.11656089278652,True,335.9651235156207
52.338245549997296,52.365245576997324,13.088347614730992,13.14446315623158,52.35174556349731,13.116405385481286,25.555313348302604,False,207.64359818268716
52.338245549997296,52.365245576997324,13.14446315623158,13.200578697732169,52.35174556349731,13.172520926981875,22.80416977595487,False,213.09055818995978
52.338245549997296,52.365245576997324,13.200578697732169,13.256694239232758,52.35174556349731,13.228636468482463,20.394607497334686,False,220.76811016509154
52.338245549997296,52.365245576997324,13.256694239232758,13.312809780733346,52.35174556349731,13.284752009983052,18.46086862663719,False,231.86519468967356
52.338245549997296,52.365245576997324,13.312809780733346,13.368925322233935,52.35174556349731,13.34086755148364,17.164532352605615,False,247.6893253084736
52.338245549997296,52.365245576997324,13.368925322233935,13.425040863734523,52.35174556349731,13.396983092984229,16.655105646592403,False,267.9603568219146
52.338245549997296,52.365245576997324,13.425040863734523,13.481156405235112,52.35174556349731,13.453098634484817,17.003464366939177,False,288.7328503508234
52.338245549997296,52.365245576997324,13.481156405235112,13.5372719467357,52.35174556349731,13.509214175985406,18.160312027999925,False,305.5213147114476
52.338245549997296,52.365245576997324,13.5372719467357,13.593387488236289,52.35174556349731,13.565329717485994,19.985742843766594,False,317.4287732091315
52.338245549997296,52.365245576997324,13.593387488236289,13.649503029736877,52.35174556349731,13.621445258986583,22.31628801365066,False,325.65222295021795
52.338245549997296,52.365245576997324,13.649503029736877,13.705618571237466,52.35174556349731,13.677560800487171,25.011142609301885,False,331.4514705578101
