lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.590245801997625,52.59924581099764,13.350220141733747,13.368925322233943,52.59474580649763,13.359572731983846,10.76446738572256,True,114.62490317513581
52.590245801997625,52.59924581099764,13.368925322233943,13.38763050273414,52.59474580649763,13.378277912484041,10.495832998353109,True,104.45476292214076
52.590245801997625,52.59924581099764,13.38763050273414,13.406335683234337,52.59474580649763,13.39698309298424,10.375482784876048,True,93.2731360789254
52.590245801997625,52.59924581099764,13.406335683234337,13.425040863734534,52.59474580649763,13.415688273484434,10.408561684345768,True,81.83958932669758
52.590245801997625,52.59924581099764,13.425040863734534,13.44374604423473,52.59474580649763,13.434393453984633,10.593632532604328,True,71.01764644978459
52.590245801997625,52.59924581099764,13.44374604423473,13.462451224734927,52.59474580649763,13.453098634484828,10.92297232694671,True,61.42864404332848
52.590245801997625,52.59924581099764,13.462451224734927,13.481156405235124,52.59474580649763,13.471803814985027,11.384066870807855,True,53.30815957365151
52.590245801997625,52.59924581099764,13.481156405235124,13.49986158573532,52.59474580649763,13.490508995485222,11.961689334551036,True,46.59731678999252
52.590245801997625,52.59924581099764,13.49986158573532,13.518566766235518,52.59474580649763,13.50921417598542,12.639874334870882,False,41.09984230207043
52.590245801997625,52.59924581099764,13.518566766235518,13.537271946735714,52.59474580649763,13.527919356485615,13.40336568901198,False,36.59159110489694
52.590245801997625,52.59924581099764,13.537271946735714,13.555977127235911,52.59474580649763,13.546624536985814,14.23844711255072,False,32.87068362371932
52.590245801997625,52.59924581099764,13.555977127235911,13.574682307736108,52.59474580649763,13.565329717486009,15.133271781125089,False,29.7718914539323
52.590245801997625,52.59924581099764,13.574682307736108,13.593387488236305,52.59474580649763,13.584034897986207,16.077867579423803,False,27.165526221425456
52.590245801997625,52.59924581099764,13.593387488236305,13.612092668736501,52.59474580649763,13.602740078486402,17.063971035397326,False,24.95146032757232
52.590245801997625,52.59924581099764,13.612092668736501,13.630797849236698,52.59474580649763,13.6214452589866,18.08479354022039,False,23.052662480118343
52.590245801997625,52.59924581099764,13.630797849236698,13.649503029736895,52.59474580649763,13.640150439486796,19.134779151533014,False,21.409676961314418
52.590245801997625,52.59924581099764,13.649503029736895,13.668208210237092,52.59474580649763,13.658855619986994,20.20938277703056,False,19.976300954763225
52.590245801997625,52.59924581099764,13.668208210237092,13.686913390737288,52.59474580649763,13.67756080048719,21.304879528039663,False,18.71632297116231
52.590245801997625,52.59924581099764,13.686913390737288,13.705618571237485,52.59474580649763,13.696265980987388,22.418206631004164,False,17.60109837045785
52.590245801997625,52.59924581099764,13.705618571237485,13.724323751737682,52.59474580649763,13.714971161487583,23.546835020808455,False,16.607753943501347
52.590245801997625,52.59924581099764,13.724323751737682,13.743028932237879,52.59474580649763,13.733676341987781,24.688666247086694,False,15.71785541183656
52.58124579299761,52.590245801997625,13.088347614730992,13.107052795231189,52.58574579749762,13.097700204981091,22.62962864772097,False,164.53928788615775
52.58124579299761,52.590245801997625,13.107052795231189,13.125757975731386,52.58574579749762,13.116405385481286,21.48458255253288,False,163.5807359509961
52.58124579299761,52.590245801997625,13.125757975731386,13.144463156231582,52.58574579749762,13.135110565981485,20.35373416855629,True,162.4994180479037
52.58124579299761,52.590245801997625,13.144463156231582,13.163168336731779,52.58574579749762,13.15381574648168,19.239587244905728,True,161.2710778623347
52.58124579299761,52.590245801997625,13.163168336731779,13.181873517231976,52.58574579749762,13.172520926981878,18.14521861729744,True,159.8649420809865
52.58124579299761,52.590245801997625,13.181873517231976,13.200578697732173,52.58574579749762,13.191226107482073,17.07443180013813,True,158.24152529069983
52.58124579299761,52.590245801997625,13.200578697732173,13.21928387823237,52.58574579749762,13.209931287982272,16.0319527123592,True,156.34957663878714
52.58124579299761,52.590245801997625,13.21928387823237,13.237989058732566,52.58574579749762,13.228636468482467,15.023675329582744,True,154.12182433702742
52.58124579299761,52.590245801997625,13.237989058732566,13.256694239232763,52.58574579749762,13.247341648982665,14.05696131149039,True,151.4690869461384
52.58124579299761,52.590245801997625,13.256694239232763,13.27539941973296,52.58574579749762,13.26604682948286,13.14098673507777,True,148.27233037043155
52.58124579299761,52.590245801997625,13.27539941973296,13.294104600233156,52.58574579749762,13.284752009983059,12.287104429365284,True,144.37264459176401
52.58124579299761,52.590245801997625,13.294104600233156,13.312809780733353,52.58574579749762,13.303457190483254,11.509142949451412,True,139.5606909678177
52.58124579299761,52.590245801997625,13.312809780733353,13.33151496123355,52.58574579749762,13.322162370983452,10.823485673901436,True,133.5718559089465
52.58124579299761,52.590245801997625,13.33151496123355,13.350220141733747,52.58574579749762,13.340867551483647,10.24867544579642,True,126.10468326326877
52.58124579299761,52.590245801997625,13.350220141733747,13.368925322233943,52.58574579749762,13.359572731983846,9.804228221780471,True,116.89980132066967
52.58124579299761,52.590245801997625,13.368925322233943,13.38763050273414,52.58574579749762,13.378277912484041,9.508442071453343,True,105.9240541807536
52.58124579299761,52.590245801997625,13.38763050273414,13.406335683234337,52.58574579749762,13.39698309298424,9.375397995882784,True,93.62189229027837
52.58124579299761,52.590245801997625,13.406335683234337,13.425040863734534,52.58574579749762,13.415688273484434,9.411999896863055,True,80.98153171125398
52.58124579299761,52.590245801997625,13.425040863734534,13.44374604423473,52.58574579749762,13.434393453984633,9.616310831708901,True,69.15676796357127
52.58124579299761,52.590245801997625,13.44374604423473,13.462451224734927,52.58574579749762,13.453098634484828,9.978034033845272,True,58.92089885424846
52.58124579299761,52.590245801997625,13.462451224734927,13.481156405235124,52.58574579749762,13.471803814985027,10.48088398409835,True,50.48574454038891
52.58124579299761,52.590245801997625,13.481156405235124,13.49986158573532,52.58574579749762,13.490508995485222,11.105707138393427,True,43.691050944693096
52.58124579299761,52.590245801997625,13.49986158573532,13.518566766235518,52.58574579749762,13.50921417598542,11.833197714127014,True,38.24370472166158
52.58124579299761,52.590245801997625,13.518566766235518,13.537271946735714,52.58574579749762,13.527919356485615,12.645649024898653,True,33.85305976356584
52.58124579299761,52.590245801997625,13.537271946735714,13.555977127235911,52.58574579749762,13.546624536985814,13.527761938545924,True,30.27796164373387
52.58124579299761,52.590245801997625,13.555977127235911,13.574682307736108,52.58574579749762,13.565329717486009,14.46679916243231,False,27.331906254493628
52.58124579299761,52.590245801997625,13.574682307736108,13.593387488236305,52.58574579749762,13.584034897986207,15.45238629843093,False,24.874452520734252
52.58124579299761,52.590245801997625,13.593387488236305,13.612092668736501,52.58574579749762,13.602740078486402,16.476171703853417,False,22.80051236888399
52.58124579299761,52.590245801997625,13.612092668736501,13.630797849236698,52.58574579749762,13.6214452589866,17.531464596763236,False,21.031165995378135
52.58124579299761,52.590245801997625,13.630797849236698,13.649503029736895,52.58574579749762,13.640150439486796,18.61290655925989,False,19.50664264665866
52.58124579299761,52.590245801997625,13.649503029736895,13.668208210237092,52.58574579749762,13.658855619986994,19.716195130353974,False,18.181190201308446
52.58124579299761,52.590245801997625,13.668208210237092,13.686913390737288,52.58574579749762,13.67756080048719,20.83786043649344,False,17.019384752903136
52.58124579299761,52.590245801997625,13.686913390737288,13.705618571237485,52.58574579749762,13.696265980987388,21.975088600195892,False,15.993482567441024
52.58124579299761,52.590245801997625,13.705618571237485,13.724323751737682,52.58574579749762,13.714971161487583,23.12558369847657,False,15.08151168787416
52.58124579299761,52.590245801997625,13.724323751737682,13.743028932237879,52.58574579749762,13.733676341987781,24.28746037181072,False,14.265885723296071
52.5722457839976,52.58124579299761,13.088347614730992,13.107052795231189,52.576745788497604,13.097700204981091,22.235953585915418,False,166.12344273010297
52.5722457839976,52.58124579299761,13.107052795231189,13.125757975731386,52.576745788497604,13.116405385481286,21.069277592904356,False,165.2540201961786
52.5722457839976,52.58124579299761,13.125757975731386,13.144463156231582,52.576745788497604,13.135110565981485,19.914616590920804,False,164.27129449333108
52.5722457839976,52.58124579299761,13.144463156231582,13.163168336731779,52.576745788497604,13.15381574648168,18.77418765439459,True,163.15228323615028
52.5722457839976,52.58124579299761,13.163168336731779,13.181873517231976,52.576745788497604,13.172520926981878,17.65074971798401,True,161.86758634733658
52.5722457839976,52.58124579299761,13.181873517231976,13.200578697732173,52.576745788497604,13.191226107482073,16.54776381523676,True,160.3790964682782
52.5722457839976,52.58124579299761,13.200578697732173,13.21928387823237,52.576745788497604,13.209931287982272,15.469605348854474,True,158.63672854593514
52.5722457839976,52.58124579299761,13.21928387823237,13.237989058732566,52.576745788497604,13.228636468482467,14.421843676118138,True,156.57370187118838
52.5722457839976,52.58124579299761,13.237989058732566,13.256694239232763,52.576745788497604,13.247341648982665,13.411604881418059,True,154.09970091757683
52.5722457839976,52.58124579299761,13.256694239232763,13.27539941973296,52.576745788497604,13.26604682948286,12.448028075491559,True,151.09101990249346
52.5722457839976,52.58124579299761,13.27539941973296,13.294104600233156,52.576745788497604,13.284752009983059,11.542805079812144,True,147.3767718494921
52.5722457839976,52.58124579299761,13.294104600233156,13.312809780733353,52.576745788497604,13.303457190483254,10.710741588731754,True,142.7211916469667
52.5722457839976,52.58124579299761,13.312809780733353,13.33151496123355,52.576745788497604,13.322162370983452,9.970171163114847,True,136.80639291573277
52.5722457839976,52.58124579299761,13.33151496123355,13.350220141733747,52.576745788497604,13.340867551483647,9.342876059474184,True,129.233859692271
52.5722457839976,52.58124579299761,13.350220141733747,13.368925322233943,52.576745788497604,13.359572731983846,8.852968220704902,True,119.59654392452754
52.5722457839976,52.58124579299761,13.368925322233943,13.38763050273414,52.576745788497604,13.378277912484041,8.524168779580705,True,107.71524634268326
52.5722457839976,52.58124579299761,13.38763050273414,13.406335683234337,52.576745788497604,13.39698309298424,8.375473398219446,True,94.05369376710243
52.5722457839976,52.58124579299761,13.406335683234337,13.425040863734534,52.576745788497604,13.415688273484434,8.416433346143208,True,79.92390200825615
52.5722457839976,52.58124579299761,13.425040863734534,13.44374604423473,52.576745788497604,13.434393453984633,8.644353082444052,True,66.91328591201864
52.5722457839976,52.58124579299761,13.44374604423473,13.462451224734927,52.576745788497604,13.453098634484828,9.04511051424037,True,55.9874424276212
52.5722457839976,52.58124579299761,13.462451224734927,13.481156405235124,52.576745788497604,13.471803814985027,9.597077773812053,True,47.28083972875542
52.5722457839976,52.58124579299761,13.481156405235124,13.49986158573532,52.576745788497604,13.490508995485222,10.275917101080806,True,40.47322440615216
52.5722457839976,52.58124579299761,13.49986158573532,13.518566766235518,52.576745788497604,13.50921417598542,11.058288055750477,True,35.144236553844074
52.5722457839976,52.58124579299761,13.518566766235518,13.537271946735714,52.576745788497604,13.527919356485615,11.923828581572506,True,30.927059873008677
52.5722457839976,52.58124579299761,13.537271946735714,13.555977127235911,52.576745788497604,13.546624536985814,12.855750887785486,True,27.540710126312106
52.5722457839976,52.58124579299761,13.555977127235911,13.574682307736108,52.576745788497604,13.565329717486009,13.840652503094459,True,24.77964032058219
52.5722457839976,52.58124579299761,13.574682307736108,13.593387488236305,52.576745788497604,13.584034897986207,14.868008566882885,False,22.495207230197437
52.5722457839976,52.58124579299761,13.593387488236305,13.612092668736501,52.576745788497604,13.602740078486402,15.929607026183364,False,20.57949772023638
52.5722457839976,52.58124579299761,13.612092668736501,13.630797849236698,52.576745788497604,13.6214452589866,17.019041198229985,False,18.953319811081485
52.5722457839976,52.58124579299761,13.630797849236698,13.649503029736895,52.576745788497604,13.640150439486796,18.131294113483793,False,17.55776418677266
52.5722457839976,52.58124579299761,13.649503029736895,13.668208210237092,52.576745788497604,13.658855619986994,19.26241330028554,False,16.34837423878169
52.5722457839976,52.58124579299761,13.668208210237092,13.686913390737288,52.576745788497604,13.67756080048719,20.40926211872343,False,15.291119540025422
52.5722457839976,52.58124579299761,13.686913390737288,13.705618571237485,52.576745788497604,13.696265980987388,21.569331594038402,False,14.359593974512798
52.5722457839976,52.58124579299761,13.705618571237485,13.724323751737682,52.576745788497604,13.714971161487583,22.74059846242445,False,13.533044190823805
52.5722457839976,52.58124579299761,13.724323751737682,13.743028932237879,52.576745788497604,13.733676341987781,23.921417930225584,False,12.794964561990394
52.56324577499759,52.5722457839976,13.088347614730992,13.107052795231189,52.5677457794976,13.097700204981091,21.881000583295126,False,167.7295322513511
52.56324577499759,52.5722457839976,13.107052795231189,13.125757975731386,52.5677457794976,13.116405385481286,20.694072713208573,False,166.95342236756676
52.56324577499759,52.5722457839976,13.125757975731386,13.144463156231582,52.5677457794976,13.135110565981485,19.516978004924262,False,166.07457155458525
52.56324577499759,52.5722457839976,13.144463156231582,13.163168336731779,52.5677457794976,13.15381574648168,18.351608775791842,True,165.07164214511326
52.56324577499759,52.5722457839976,13.163168336731779,13.181873517231976,52.5677457794976,13.172520926981878,17.20034857402029,True,163.9171300587444
52.56324577499759,52.5722457839976,13.181873517231976,13.200578697732173,52.5677457794976,13.191226107482073,16.066230809283947,True,162.57505222182994
52.56324577499759,52.5722457839976,13.200578697732173,13.21928387823237,52.5677457794976,13.209931287982272,14.953156564455844,True,160.99756573412722
52.56324577499759,52.5722457839976,13.21928387823237,13.237989058732566,52.5677457794976,13.228636468482467,13.866194498057606,True,159.11994259580496
52.56324577499759,52.5722457839976,13.237989058732566,13.256694239232763,52.5677457794976,13.247341648982665,12.811992443450698,True,156.85299045378036
52.56324577499759,52.5722457839976,13.256694239232763,13.27539941973296,52.5677457794976,13.26604682948286,11.799334501096592,True,154.07151592002387
52.56324577499759,52.5722457839976,13.27539941973296,13.294104600233156,52.5677457794976,13.284752009983059,10.839870129507846,True,150.59682707071133
52.56324577499759,52.5722457839976,13.294104600233156,13.312809780733353,52.5677457794976,13.303457190483254,9.949001010002174,True,146.17108926568258
52.56324577499759,52.5722457839976,13.312809780733353,13.33151496123355,52.5677457794976,13.322162370983452,9.146792111422721,True,140.42394474987876
52.56324577499759,52.5722457839976,13.33151496123355,13.350220141733747,52.5677457794976,13.340867551483647,8.458506957546806,True,132.84561296622775
52.56324577499759,52.5722457839976,13.350220141733747,13.368925322233943,52.5677457794976,13.359572731983846,7.913925952047921,True,122.82843075367222
52.56324577499759,52.5722457839976,13.368925322233943,13.38763050273414,52.5677457794976,13.378277912484041,7.544233466638721,True,109.9421437586974
52.56324577499759,52.5722457839976,13.38763050273414,13.406335683234337,52.5677457794976,13.39698309298424,7.37577414299988,True,94.60213866750827
52.56324577499759,52.5722457839976,13.406335683234337,13.425040863734534,52.5677457794976,13.415688273484434,7.4222625237487145,True,78.58896604618006
52.56324577499759,52.5722457839976,13.425040863734534,13.44374604423473,52.5677457794976,13.434393453984633,7.679796145839884,True,64.16525537784997
52.56324577499759,52.5722457839976,13.44374604423473,13.462451224734927,52.5677457794976,13.453098634484828,8.128339778702363,True,52.529883062183494
52.56324577499759,52.5722457839976,13.462451224734927,13.481156405235124,52.5677457794976,13.471803814985027,8.738529432603594,True,43.634718396699654
52.56324577499759,52.5722457839976,13.481156405235124,13.49986158573532,52.5677457794976,13.490508995485222,9.47920014610563,True,36.914740408718124
52.56324577499759,52.5722457839976,13.49986158573532,13.518566766235518,52.5677457794976,13.50921417598542,10.322302211637513,True,31.78953247954099
52.56324577499759,52.5722457839976,13.518566766235518,13.537271946735714,52.5677457794976,13.527919356485615,11.244819168792766,True,27.810526253126227
52.56324577499759,52.5722457839976,13.537271946735714,13.555977127235911,52.5677457794976,13.546624536985814,12.228791422108351,True,24.66004276104722
52.56324577499759,52.5722457839976,13.555977127235911,13.574682307736108,52.5677457794976,13.565329717486009,13.260545460773297,True,22.11798293568039
52.56324577499759,52.5722457839976,13.574682307736108,13.593387488236305,52.5677457794976,13.584034897986207,14.329763961365106,False,20.031270572649532
52.56324577499759,52.5722457839976,13.593387488236305,13.612092668736501,52.5677457794976,13.602740078486402,15.428659873049266,False,18.291928058144112
52.56324577499759,52.5722457839976,13.612092668736501,13.630797849236698,52.5677457794976,13.6214452589866,16.55132304653947,False,16.822420667336306
52.56324577499759,52.5722457839976,13.630797849236698,13.649503029736895,52.5677457794976,13.640150439486796,17.693229781917424,False,15.566030980230678
52.56324577499759,52.5722457839976,13.649503029736895,13.668208210237092,52.5677457794976,13.658855619986994,18.850883253234077,False,14.48051649674225
52.56324577499759,52.5722457839976,13.668208210237092,13.686913390737288,52.5677457794976,13.67756080048719,20.021552129749473,False,13.533879739235624
52.56324577499759,52.5722457839976,13.686913390737288,13.705618571237485,52.5677457794976,13.696265980987388,21.203080621263993,False,12.701502509572286
52.56324577499759,52.5722457839976,13.705618571237485,13.724323751737682,52.5677457794976,13.714971161487583,22.393749811033224,False,11.964171251794005
52.56324577499759,52.5722457839976,13.724323751737682,13.743028932237879,52.5677457794976,13.733676341987781,23.592175705110687,False,11.306693247925473
52.55424576599758,52.56324577499759,13.088347614730992,13.107052795231189,52.55874577049758,13.097700204981091,21.56668163365057,False,169.35544199062005
52.55424576599758,52.56324577499759,13.107052795231189,13.125757975731386,52.55874577049758,13.116405385481286,20.3611848617575,False,168.67650292799053
52.55424576599758,52.56324577499759,13.125757975731386,13.144463156231582,52.55874577049758,13.135110565981485,19.16340063893072,False,167.90642932790453
52.55424576599758,52.56324577499759,13.144463156231582,13.163168336731779,52.55874577049758,13.15381574648168,17.974870933783908,True,167.02589535945623
52.55424576599758,52.56324577499759,13.163168336731779,13.181873517231976,52.55874577049758,13.172520926981878,16.79756038989417,True,166.0098199107103
52.55424576599758,52.56324577499759,13.181873517231976,13.200578697732173,52.55874577049758,13.191226107482073,15.634003860000204,True,164.82511359152832
52.55424576599758,52.56324577499759,13.200578697732173,13.21928387823237,52.55874577049758,13.209931287982272,14.487515747937708,True,163.42731799421117
52.55424576599758,52.56324577499759,13.21928387823237,13.237989058732566,52.55874577049758,13.228636468482467,13.362490221788455,True,161.75547966444034
52.55424576599758,52.56324577499759,13.237989058732566,13.256694239232763,52.55874577049758,13.247341648982665,12.264834933254372,True,159.72415200141236
52.55424576599758,52.56324577499759,13.256694239232763,13.27539941973296,52.55874577049758,13.26604682948286,11.202598246526218,True,157.21064629104893
52.55424576599758,52.56324577499759,13.27539941973296,13.294104600233156,52.55874577049758,13.284752009983059,10.186866112807316,True,154.0343826974746
52.55424576599758,52.56324577499759,13.294104600233156,13.312809780733353,52.55874577049758,13.303457190483254,9.232999435728972,True,149.92342082276213
52.55424576599758,52.56324577499759,13.312809780733353,13.33151496123355,52.55874577049758,13.322162370983452,8.362195935066293,True,144.46238846662055
52.55424576599758,52.56324577499759,13.33151496123355,13.350220141733747,52.55874577049758,13.340867551483647,7.60304998390393,True,137.024538759139
52.55424576599758,52.56324577499759,13.350220141733747,13.368925322233943,52.55874577049758,13.359572731983846,6.992025743500396,True,126.74415147185552
52.55424576599758,52.56324577499759,13.368925322233943,13.38763050273414,52.55874577049758,13.378277912484041,6.570577316740073,True,112.77573002111235
52.55424576599758,52.56324577499759,13.38763050273414,13.406335683234337,52.55874577049758,13.39698309298424,6.376406219333145,True,95.32171375557307
52.55424576599758,52.56324577499759,13.406335683234337,13.425040863734534,52.55874577049758,13.415688273484434,6.430134847934799,True,76.85344192091155
52.55424576599758,52.56324577499759,13.425040863734534,13.44374604423473,52.55874577049758,13.434393453984633,6.725824848677586,True,60.739069457643446
52.55424576599758,52.56324577499759,13.44374604423473,13.462451224734927,52.55874577049758,13.453098634484828,7.23386571690203,True,48.42726177853833
52.55424576599758,52.56324577499759,13.462451224734927,13.481156405235124,52.55874577049758,13.471803814985027,7.913464072814808,True,39.48592076915972
52.55424576599758,52.56324577499759,13.481156405235124,13.49986158573532,52.55874577049758,13.490508995485222,8.72462150861861,True,32.990602704747694
52.55424576599758,52.56324577499759,13.49986158573532,13.518566766235518,52.55874577049758,13.50921417598542,9.634164873762822,True,28.172652055588767
52.55424576599758,52.56324577499759,13.518566766235518,13.537271946735714,52.55874577049758,13.527919356485615,10.616838020298117,True,24.50448119751802
52.55424576599758,52.56324577499759,13.537271946735714,13.555977127235911,52.55874577049758,13.546624536985814,11.654156740658163,True,21.64008246166149
52.55424576599758,52.56324577499759,13.555977127235911,13.574682307736108,52.55874577049758,13.565329717486009,12.73277230706532,True,19.351956926830734
52.55424576599758,52.56324577499759,13.574682307736108,13.593387488236305,52.55874577049758,13.584034897986207,13.843034770110847,True,17.48762251958601
52.55424576599758,52.56324577499759,13.593387488236305,13.612092668736501,52.55874577049758,13.602740078486402,14.977908079022468,False,15.942373884997114
52.55424576599758,52.56324577499759,13.612092668736501,13.630797849236698,52.55874577049758,13.6214452589866,16.13219900568722,False,14.642520567613905
52.55424576599758,52.56324577499759,13.630797849236698,13.649503029736895,52.55874577049758,13.640150439486796,17.302021622976003,False,13.534978135400472
52.55424576599758,52.56324577499759,13.649503029736895,13.668208210237092,52.55874577049758,13.658855619986994,18.48442723608934,False,12.580680165937265
52.55424576599758,52.56324577499759,13.668208210237092,13.686913390737288,52.55874577049758,13.67756080048719,19.67714755576339,False,11.750314665314491
52.55424576599758,52.56324577499759,13.686913390737288,13.705618571237485,52.55874577049758,13.696265980987388,20.878414840239405,False,11.021501570771271
52.55424576599758,52.56324577499759,13.705618571237485,13.724323751737682,52.55874577049758,13.714971161487583,22.086834492633617,False,10.376883031691033
52.55424576599758,52.56324577499759,13.724323751737682,13.743028932237879,52.55874577049758,13.733676341987781,23.301293685912025,False,9.802804532334731
52.545245756997566,52.55424576599758,13.088347614730992,13.107052795231189,52.549745761497576,13.097700204981091,21.29479613328718,False,170.99887765227996
52.545245756997566,52.55424576599758,13.107052795231189,13.125757975731386,52.549745761497576,13.116405385481286,20.072719517598962,False,170.42058309741614
52.545245756997566,52.55424576599758,13.125757975731386,13.144463156231582,52.549745761497576,13.135110565981485,18.856363243580024,True,169.76372489375643
52.545245756997566,52.55424576599758,13.144463156231582,13.163168336731779,52.549745761497576,13.15381574648168,17.64691030639272,True,169.01134053959183
52.545245756997566,52.55424576599758,13.163168336731779,13.181873517231976,52.549745761497576,13.172520926981878,16.445883909354677,True,168.14128437654725
52.545245756997566,52.55424576599758,13.181873517231976,13.200578697732173,52.549745761497576,13.191226107482073,15.255274501523987,True,167.12412370998894
52.545245756997566,52.55424576599758,13.200578697732173,13.21928387823237,52.549745761497576,13.209931287982272,14.077725440076922,True,165.9199460818775
52.545245756997566,52.55424576599758,13.21928387823237,13.237989058732566,52.549745761497576,13.228636468482467,12.916809212290584,True,164.47338125251926
52.545245756997566,52.55424576599758,13.237989058732566,13.256694239232763,52.549745761497576,13.247341648982665,11.777445487122097,True,162.70560716527774
52.545245756997566,52.55424576599758,13.256694239232763,13.27539941973296,52.549745761497576,13.26604682948286,10.666543084860105,True,160.50110285999452
52.545245756997566,52.55424576599758,13.27539941973296,13.294104600233156,52.549745761497576,13.284752009983059,9.593993925241593,True,157.6849919843748
52.545245756997566,52.55424576599758,13.294104600233156,13.312809780733353,52.549745761497576,13.303457190483254,8.574203043436087,True,153.983235862033
52.545245756997566,52.55424576599758,13.312809780733353,13.33151496123355,52.549745761497576,13.322162370983452,7.628358788259028,True,148.95207305304098
52.545245756997566,52.55424576599758,13.33151496123355,13.350220141733747,52.549745761497576,13.340867551483647,6.78744579229597,True,141.85920213914113
52.545245756997566,52.55424576599758,13.350220141733747,13.368925322233943,52.549745761497576,13.359572731983846,6.0950509749036375,True,131.53539025713147
52.545245756997566,52.55424576599758,13.368925322233943,13.38763050273414,52.549745761497576,13.378277912484041,5.606472724551487,True,116.48135201546341
52.545245756997566,52.55424576599758,13.38763050273414,13.406335683234337,52.549745761497576,13.39698309298424,5.377554354958658,True,96.30693681921449
52.545245756997566,52.55424576599758,13.406335683234337,13.425040863734534,52.549745761497576,13.415688273484434,5.441168058758406,True,74.51044956064833
52.545245756997566,52.55424576599758,13.425040863734534,13.44374604423473,52.549745761497576,13.434393453984633,5.787675990783697,True,56.38483985196796
52.545245756997566,52.55424576599758,13.44374604423473,13.462451224734927,52.549745761497576,13.453098634484828,6.371086341532866,True,43.536635328342435
52.545245756997566,52.55424576599758,13.462451224734927,13.481156405235124,52.549745761497576,13.471803814985027,7.13350914756479,True,34.776278256049864
52.545245756997566,52.55424576599758,13.481156405235124,13.49986158573532,52.549745761497576,13.490508995485222,8.024077980957577,True,28.6841828312112
52.545245756997566,52.55424576599758,13.49986158573532,13.518566766235518,52.549745761497576,13.50921417598542,9.004852265495465,True,24.293866743760113
52.545245756997566,52.55424576599758,13.518566766235518,13.537271946735714,52.549745761497576,13.527919356485615,10.049455819792405,True,21.015099224111555
52.545245756997566,52.55424576599758,13.537271946735714,13.555977127235911,52.549745761497576,13.546624536985814,11.139947035781999,True,18.48843935101261
52.545245756997566,52.55424576599758,13.555977127235911,13.574682307736108,52.549745761497576,13.565329717486009,12.264091316948697,True,16.4889219071922
52.545245756997566,52.55424576599758,13.574682307736108,13.593387488236305,52.549745761497576,13.584034897986207,13.413430139942612,True,14.870820692658564
52.545245756997566,52.55424576599758,13.593387488236305,13.612092668736501,52.549745761497576,13.602740078486402,14.582007229626772,False,13.53648655984207
52.545245756997566,52.55424576599758,13.612092668736501,13.630797849236698,52.549745761497576,13.6214452589866,15.765545147937335,False,12.418424939424133
52.545245756997566,52.55424576599758,13.630797849236698,13.649503029736895,52.549745761497576,13.640150439486796,16.960912198590314,False,11.468675397964027
52.545245756997566,52.55424576599758,13.649503029736895,13.668208210237092,52.549745761497576,13.658855619986994,18.16577327307367,False,10.652314477065218
52.545245756997566,52.55424576599758,13.668208210237092,13.686913390737288,52.549745761497576,13.67756080048719,19.37835748900889,False,9.943357012919485
52.545245756997566,52.55424576599758,13.686913390737288,13.705618571237485,52.549745761497576,13.696265980987388,20.59730080960967,False,9.322095809829236
52.545245756997566,52.55424576599758,13.705618571237485,13.724323751737682,52.549745761497576,13.714971161487583,21.82153753397729,False,8.77332944687539
52.545245756997566,52.55424576599758,13.724323751737682,13.743028932237879,52.549745761497576,13.733676341987781,23.05022417681624,False,8.28515358743272
52.536245747997555,52.545245756997566,13.088347614730992,13.107052795231189,52.54074575249756,13.097700204981091,21.066987054137428,False,172.65738020285826
52.536245747997555,52.545245756997566,13.107052795231189,13.125757975731386,52.54074575249756,13.116405385481286,19.830615346784843,False,172.18276325447502
52.536245747997555,52.545245756997566,13.125757975731386,13.144463156231582,52.54074575249756,13.135110565981485,18.5981709482858,True,171.6430143888461
52.536245747997555,52.545245756997566,13.144463156231582,13.163168336731779,52.54074575249756,13.15381574648168,17.370489903475026,True,171.02385780929518
52.536245747997555,52.545245756997566,13.163168336731779,13.181873517231976,52.54074575249756,13.172520926981878,16.148658724217867,True,170.30656113015584
52.536245747997555,52.545245756997566,13.181873517231976,13.200578697732173,52.54074575249756,13.191226107482073,14.934113387951497,True,169.46607170013283
52.536245747997555,52.545245756997566,13.200578697732173,13.21928387823237,52.54074575249756,13.209931287982272,13.728787794245836,True,168.4681476804985
52.536245747997555,52.545245756997566,13.21928387823237,13.237989058732566,52.54074575249756,13.228636468482467,12.53534186832967,True,167.2648024305336
52.536245747997555,52.545245756997566,13.237989058732566,13.256694239232763,52.54074575249756,13.247341648982665,11.357521259388976,True,165.7868119000934
52.536245747997555,52.545245756997566,13.256694239232763,13.27539941973296,52.54074575249756,13.26604682948286,10.200739992424532,True,163.93089290493944
52.536245747997555,52.545245756997566,13.27539941973296,13.294104600233156,52.54074575249756,13.284752009983059,9.07304905401129,True,161.53676936238796
52.536245747997555,52.545245756997566,13.294104600233156,13.312809780733353,52.54074575249756,13.303457190483254,7.986780255314569,True,158.3441537438003
52.536245747997555,52.545245756997566,13.312809780733353,13.33151496123355,52.54074575249756,13.322162370983452,6.961351648024998,True,153.90829770564721
52.536245747997555,52.545245756997566,13.33151496123355,13.350220141733747,52.54074575249756,13.340867551483647,6.027892992387861,True,147.43010566445457
52.536245747997555,52.545245756997566,13.350220141733747,13.368925322233943,52.54074575249756,13.359572731983846,5.2358276462436155,True,137.43782285518944
