lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean
54.41720566650009,54.42170567100009,10.080314320040898,10.087083737189598,54.41945566875009,10.083699028615248,10.892814762266587,False,118.31564343589262,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.087083737189598,10.093853154338298,54.41945566875009,10.090468445763948,10.769642738404734,False,115.0029497332636,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.093853154338298,10.100622571486998,54.41945566875009,10.097237862912648,10.663090863878647,False,111.50165838060205,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.100622571486998,10.107391988635698,54.41945566875009,10.104007280061348,10.573661600481156,False,107.823506171166,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.107391988635698,10.114161405784397,54.41945566875009,10.110776697210047,10.501792387057625,False,103.98721803579211,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.114161405784397,10.120930822933097,54.41945566875009,10.117546114358747,10.447845609665968,False,100.01876173256886,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.120930822933097,10.127700240081797,54.41945566875009,10.124315531507447,10.412099849673847,False,95.95091814113421,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.127700240081797,10.134469657230497,54.41945566875009,10.131084948656147,10.394742879755283,False,91.82206651197721,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.134469657230497,10.141239074379197,54.41945566875009,10.137854365804847,10.395866806413116,False,87.67423074494234,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00062204],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,6.911605138834595e-05,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.141239074379197,10.148008491527897,54.41945566875009,10.144623782953547,10.415465646851287,False,83.55060174171298,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00761622],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0008462471237891467,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.148008491527897,10.154777908676596,54.41945566875009,10.151393200102246,10.453435487179961,True,79.49288510668558,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02870752],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.003189724949241672,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.154777908676596,10.161547325825296,54.41945566875009,10.158162617250946,10.509577212288622,True,75.5388705609278,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.025],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06074136],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0031035],[0.],0.0,0.009871651117496438,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.161547325825296,10.168316742973996,54.41945566875009,10.164932034399646,10.58360164212326,True,71.72055984783798,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07585196],[0.3974359],[0.],[0.],[0.37795276],[0.],[0.],[0.],[0.],[0.],[0.],[0.1039963],[0.],0.0,0.10613743444597928,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.168316742973996,10.175086160122696,54.41945566875009,10.171701451548346,10.675136771232806,True,68.06304827453789,[0.],[0.],[0.],[0.4],[0.],[0.],[0.],[0.075],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03448276],[0.04313074],[0.],[0.],[0.375],[0.],[0.],[0.],[0.04054054],[0.66666667],[0.],[0.],[0.60519601],[0.],0.13020833333333331,0.08036963908449514,0.14482758620689656,0.0,0.005067567567567568
54.41720566650009,54.42170567100009,10.175086160122696,10.181855577271396,54.41945566875009,10.178470868697046,10.783736702054064,True,64.58418595405058,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.15],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03344383],[0.14102564],[0.],[0.],[0.14173228],[0.],[0.],[0.],[0.],[0.],[0.],[0.1039963],[0.],0.0,0.06335533970540969,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.181855577271396,10.188624994420096,54.41945566875009,10.185240285845746,10.908891796225939,False,61.29490383965896,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01648099],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0031035],[0.],0.0,0.002176054684398334,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.188624994420096,10.195394411568795,54.41945566875009,10.192009702994445,11.050039545046888,False,58.20000930627616,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00268909],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0002987878880284794,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.195394411568795,10.202163828717495,54.41945566875009,10.198779120143145,11.206575677103462,False,55.299239344562736,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013446],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,1.4940548827710933e-05,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.202163828717495,10.208933245866195,54.41945566875009,10.205548537291845,11.377865070753625,False,52.58838881347709,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.41720566650009,54.42170567100009,10.208933245866195,10.215702663014895,54.41945566875009,10.212317954440545,11.563252111595085,False,50.06038262212059,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.0329284,10.0396978171487,54.41495566425009,10.03631310857435,11.745260397875457,False,137.69202855928194,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.0396978171487,10.046467234297399,54.41495566425009,10.04308252572305,11.514806566608963,False,135.6398648613884,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.046467234297399,10.053236651446099,54.41495566425009,10.049851942871749,11.296678779979395,False,133.42557446602618,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.053236651446099,10.060006068594799,54.41495566425009,10.056621360020449,11.091604276867924,False,131.03660565979519,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.060006068594799,10.066775485743499,54.41495566425009,10.063390777169149,10.900319822764645,False,128.460790534948,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.066775485743499,10.073544902892198,54.41495566425009,10.070160194317848,10.723563396026263,False,125.68701745907885,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.073544902892198,10.080314320040898,54.41495566425009,10.076929611466548,10.562064404272398,False,122.70612378691388,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.080314320040898,10.087083737189598,54.41495566425009,10.083699028615248,10.416532531724215,False,119.51201759852121,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.087083737189598,10.093853154338298,54.41495566425009,10.090468445763948,10.28764542789855,False,116.10299956674284,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.093853154338298,10.100622571486998,54.41495566425009,10.097237862912648,10.176035569006542,False,112.4831974788272,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.100622571486998,10.107391988635698,54.41495566425009,10.104007280061348,10.082276744867928,False,108.66394988967797,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.107391988635698,10.114161405784397,54.41495566425009,10.110776697210047,10.006870731798877,False,104.66489683166431,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.114161405784397,10.120930822933097,54.41495566425009,10.117546114358747,9.950234789397745,False,100.51448362532314,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.120930822933097,10.127700240081797,54.41495566425009,10.124315531507447,9.91269065058288,False,96.24959699370132,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.127700240081797,10.134469657230497,54.41495566425009,10.131084948656147,9.894455647474807,False,91.91416173609717,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.72324697e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,7.4702744138554665e-06,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.134469657230497,10.141239074379197,54.41495566425009,10.137854365804847,9.895636525486903,False,87.5567299038622,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00382801],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0004253342238948901,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.141239074379197,10.148008491527897,54.41495566425009,10.144623782953547,9.916226348165466,False,83.2273423690965,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03524424],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.003916026576532856,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.148008491527897,10.154777908676596,54.41495566425009,10.151393200102246,9.956104699458805,True,78.97414570950211,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.09012357],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0100137303942007,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.154777908676596,10.161547325825296,54.41495566425009,10.158162617250946,10.015041169802867,True,74.84031953415955,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00124464],[0.],[0.],[0.],[0.],[0.12616293],[0.],[0.],[0.],[0.03149606],[0.],[0.],[0.],[0.],[0.],[0.],[0.00042001],[0.],0.0,0.017564334086736397,0.00041488028363707093,0.0,0.0
54.412705662000086,54.41720566650009,10.161547325825296,10.168316742973996,54.41495566425009,10.164932034399646,10.092701893743742,True,70.86177809287413,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00919672],[0.],[0.],[0.],[0.],[0.1666222],[0.03846154],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02934067],[0.],0.0,0.02604715643700042,0.0030655736901345765,0.0,0.0
54.412705662000086,54.41720566650009,10.168316742973996,10.175086160122696,54.41495566425009,10.171701451548346,10.188658715531751,True,67.06589635825773,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04444444],[0.],[0.],[0.],[0.],[0.00124464],[0.],[0.],[0.],[0.],[0.10695905],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.33333333],[0.],[0.],[0.19470796],[0.],0.041666666666666664,0.03351855666022953,0.00041488028363707093,0.0,0.005555555555555556
54.412705662000086,54.41720566650009,10.175086160122696,10.181855577271396,54.41495566425009,10.178470868697046,10.302400416005336,True,63.47126392583466,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.10336478],[0.],[0.],[0.],[0.04724409],[0.],[0.],[0.],[0.],[0.],[0.],[0.02934067],[0.],0.0,0.019994393961194,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.181855577271396,10.188624994420096,54.41495566425009,10.185240285845746,10.433345351557332,False,60.08827622615216,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07486814],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00042001],[0.],0.0,0.008365350396886692,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.188624994420096,10.195394411568795,54.41495566425009,10.192009702994445,10.58085483673262,False,56.92027594895727,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02116127],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.002351251938249586,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.195394411568795,10.202163828717495,54.41495566425009,10.198779120143145,10.744246639786168,False,53.96495434216515,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00169698],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00018855330124356262,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.202163828717495,10.208933245866195,54.41495566425009,10.205548537291845,10.922808042549098,False,51.215779143255354,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.412705662000086,54.41720566650009,10.208933245866195,10.215702663014895,54.41495566425009,10.212317954440545,11.115808026130429,False,48.663295428150214,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.0329284,10.0396978171487,54.410455659750085,10.03631310857435,11.327217879696509,False,139.16818813563762,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.0396978171487,10.046467234297399,54.410455659750085,10.04308252572305,11.08805236280431,False,137.1249404685375,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.046467234297399,10.053236651446099,54.410455659750085,10.049851942871749,10.861332351012766,False,134.91175504878538,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.053236651446099,10.060006068594799,54.410455659750085,10.056621360020449,10.647852866029057,False,132.51400094838266,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.060006068594799,10.066775485743499,54.410455659750085,10.063390777169149,10.448425522296331,False,129.91710751405793,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.066775485743499,10.073544902892198,54.410455659750085,10.070160194317848,10.263869455184206,False,127.10727396968312,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.073544902892198,10.080314320040898,54.410455659750085,10.076929611466548,10.095000326207183,False,124.0724574744879,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.080314320040898,10.087083737189598,54.410455659750085,10.083699028615248,9.942617467541233,False,120.8036708562956,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.087083737189598,10.093853154338298,54.410455659750085,10.090468445763948,9.80748937192485,False,117.29657983364996,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.093853154338298,10.100622571486998,54.410455659750085,10.097237862912648,9.690337900941431,False,113.55331682360254,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.100622571486998,10.107391988635698,54.410455659750085,10.104007280061348,9.591821760694316,False,109.58432403165295,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.107391988635698,10.114161405784397,54.410455659750085,10.110776697210047,9.512519958531339,False,105.40991825039086,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.114161405784397,10.120930822933097,54.410455659750085,10.117546114358747,9.452916082668711,False,101.06117322791665,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.120930822933097,10.127700240081797,54.410455659750085,10.124315531507447,9.413384312398627,False,96.57970294694921,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
54.40820565750008,54.412705662000086,10.127700240081797,10.134469657230497,54.410455659750085,10.131084948656147,9.394178048618292,False,92.01605831341259,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00075436],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,8.381826644238365e-05,0.0,0.0,0.0
