lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean
53.38873429000008,53.4067343080001,-6.169751775797933,-6.151645598781094,53.39773429900009,-6.160698687289514,7.757873208668947,True,158.29112584768413,[0.],[0.],[0.],[0.125],[0.],[0.],[0.03333333],[0.10958904],[0.14285714],[0.10898662],[0.],[0.],[0.],[0.25],[0.23076923],[0.07142857],[0.],[0.],[0.25],[0.],[0.07389163],[0.],[0.04166667],[1.],[0.],[0.],[0.06478873],[0.],[0.],[0.05197505],[0.46183206],[0.],0.036458333333333336,0.18281252530892847,0.2019230769230769,0.0619047619047619,0.02821880000602431
53.38873429000008,53.4067343080001,-6.151645598781094,-6.133539421764255,53.39773429900009,-6.142592510272674,8.782165315957474,False,161.4454237161565,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.38873429000008,53.4067343080001,-6.133539421764255,-6.1154332447474165,53.39773429900009,-6.124486333255836,9.846473960132254,False,163.8210358438073,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.370734272000064,53.38873429000008,-6.3870259,-6.368919722983161,53.37973428100007,-6.377972811491581,8.287938175758558,False,9.801768855631789,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.370734272000064,53.38873429000008,-6.368919722983161,-6.350813545966322,53.37973428100007,-6.359866634474741,7.141901202273817,False,11.500589480750778,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.370734272000064,53.38873429000008,-6.350813545966322,-6.3327073689494835,53.37973428100007,-6.341760457457903,6.017441150623675,False,13.897795573348748,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.370734272000064,53.38873429000008,-6.3327073689494835,-6.314601191932645,53.37973428100007,-6.323654280441064,4.929346387846452,False,17.5183298505272,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.370734272000064,53.38873429000008,-6.314601191932645,-6.296495014915806,53.37973428100007,-6.305548103424226,3.9081104103579913,True,23.54747180176239,[0.],[0.],[0.],[0.14583333],[0.10526316],[0.],[0.],[0.05479452],[0.],[0.08986616],[0.],[0.0625],[0.14285714],[0.],[0.15384615],[0.03571429],[0.11842105],[0.],[0.0625],[0.],[0.32019704],[0.25],[0.],[0.56637168],[0.32183908],[0.],[0.32112676],[0.],[0.],[0.38877339],[0.11832061],[0.],0.044407894736842105,0.1825334592149294,0.12072649572649573,0.024553571428571428,0.09997078826556649
53.370734272000064,53.38873429000008,-6.296495014915806,-6.278388837898967,53.37973428100007,-6.287441926407386,3.022285904107749,True,35.130966877070115,[0.],[0.],[0.],[0.13541667],[0.],[0.],[0.01111111],[0.],[0.],[0.1873805],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.43956044],[0.15763547],[0.],[0.],[0.18584071],[0.31034483],[0.22727273],[0.07042254],[0.03571429],[0.],[1.],[0.75954198],[0.],0.004464285714285714,0.20588038086937424,0.04513888888888889,0.002777777777777778,0.18563446995199076
53.370734272000064,53.38873429000008,-6.278388837898967,-6.260282660882128,53.37973428100007,-6.269335749390548,2.425100312576646,True,61.285905811429686,[0.875],[0.],[0.],[0.21875],[0.],[0.],[0.04444444],[0.17808219],[0.],[0.14722753],[0.],[0.],[0.28571429],[0.25],[0.46153846],[0.07142857],[0.63157895],[0.],[0.08333333],[0.],[0.18719212],[0.],[0.20833333],[0.03539823],[0.5862069],[0.],[0.10140845],[0.07142857],[0.],[0.02494802],[0.55725191],[0.],0.0662202380952381,0.370713842014144,0.2545405982905983,0.02896825396825397,0.03419800113913167
53.370734272000064,53.38873429000008,-6.260282660882128,-6.242176483865289,53.37973428100007,-6.251229572373708,2.3481962244319012,True,108.03603219278631,[0.],[0.14285714],[0.],[0.22916667],[0.15789474],[0.],[0.06666667],[0.01369863],[0.],[0.18546845],[0.],[0.],[0.],[0.],[0.30769231],[0.07142857],[0.18421053],[0.],[0.20833333],[0.52747253],[0.],[0.5],[0.125],[0.44247788],[0.],[0.11363636],[0.1915493],[0.21428571],[0.],[0.14760915],[0.22519084],[0.],0.1425046992481203,0.15478337774735051,0.2483974358974359,0.034523809523809526,0.07978290728287363
53.370734272000064,53.38873429000008,-6.242176483865289,-6.22407030684845,53.37973428100007,-6.23312339535687,2.8342466471546652,True,140.17173456234482,[0.],[0.28571429],[0.],[0.17708333],[0.],[0.],[0.],[0.02739726],[0.],[0.03632887],[0.],[0.],[0.],[0.25],[0.12820513],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.04166667],[0.],[0.],[0.],[0.36338028],[0.10714286],[0.],[0.],[0.90076336],[0.],0.08556547619047618,0.10312895767251094,0.12954059829059827,0.0,0.04996364419788329
53.370734272000064,53.38873429000008,-6.22407030684845,-6.205964129831611,53.37973428100007,-6.21501721834003,3.665773725896696,True,154.24176048833127,[0.],[0.],[0.],[0.26041667],[0.],[0.],[0.03333333],[0.06849315],[0.],[0.26959847],[0.],[0.],[0.14285714],[0.25],[0.15384615],[0.03571429],[0.31578947],[0.],[0.0625],[0.],[0.1773399],[0.],[0.16666667],[0.],[0.],[0.],[0.3915493],[0.17857143],[0.],[0.14137214],[0.33587786],[0.],0.07440476190476189,0.11559528125550414,0.15892094017094016,0.017261904761904763,0.10031498843875974
53.370734272000064,53.38873429000008,-6.205964129831611,-6.187857952814772,53.37973428100007,-6.196911041323192,4.661421888064787,True,161.2498032369906,[0.],[0.],[0.],[0.1875],[0.],[0.],[0.02222222],[0.02739726],[0.],[0.28107075],[0.],[0.],[0.14285714],[0.],[0.25641026],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08333333],[0.63716814],[0.10344828],[0.],[0.07042254],[0.],[0.],[0.01247401],[0.26335878],[0.],0.010416666666666666,0.13046995546800655,0.14797008547008547,0.005555555555555556,0.045495911672897106
53.370734272000064,53.38873429000008,-6.187857952814772,-6.169751775797933,53.37973428100007,-6.178804864306352,5.736359869364926,True,165.3276839084564,[0.],[0.],[0.],[0.10416667],[0.05263158],[0.],[0.],[0.23287671],[0.],[0.08413002],[0.],[0.],[0.],[0.],[0.23076923],[0.07142857],[0.],[0.],[0.04166667],[0.],[0.09852217],[0.],[0.04166667],[0.90265487],[1.],[0.],[0.34366197],[0.07142857],[0.],[0.01039501],[0.71374046],[0.],0.020715852130325813,0.3275326894542618,0.12553418803418803,0.017857142857142856,0.0547733751683069
53.370734272000064,53.38873429000008,-6.169751775797933,-6.151645598781094,53.37973428100007,-6.160698687289514,6.853379304229615,True,167.9704040975095,[0.],[0.],[0.],[0.],[0.],[0.],[0.01111111],[0.],[0.],[0.05162524],[0.],[0.],[0.14285714],[0.],[0.07692308],[0.03571429],[0.],[0.],[0.02083333],[0.],[0.],[0.],[0.],[0.22123894],[0.26436782],[0.],[0.01690141],[0.],[0.],[0.],[0.22900763],[0.],0.0,0.09527461450999783,0.03258547008547009,0.011706349206349206,0.008565830932055046
53.370734272000064,53.38873429000008,-6.151645598781094,-6.133539421764255,53.37973428100007,-6.142592510272674,7.994861044724378,False,169.81500262596558,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.370734272000064,53.38873429000008,-6.133539421764255,-6.1154332447474165,53.37973428100007,-6.124486333255836,9.151656088995313,True,171.17301833633326,[0.],[0.],[0.],[0.04166667],[0.],[0.],[0.],[0.],[0.],[0.09942639],[0.],[0.],[0.],[0.],[0.1025641],[0.],[0.],[0.],[0.],[0.],[0.03940887],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01039501],[0.00763359],[0.],0.0,0.005226939420148159,0.04807692307692307,0.0,0.013727674578534998
53.35273425400005,53.370734272000064,-6.3870259,-6.368919722983161,53.36173426300006,-6.377972811491581,7.968399946185668,False,1.3034310348405131,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.35273425400005,53.370734272000064,-6.368919722983161,-6.350813545966322,53.36173426300006,-6.359866634474741,6.767921230999201,False,1.5349592708749475,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.35273425400005,53.370734272000064,-6.350813545966322,-6.3327073689494835,53.36173426300006,-6.341760457457903,5.5678855268770935,True,1.8664711300203805,[0.],[0.],[0.],[0.03125],[0.],[0.],[0.],[0.09589041],[0.],[0.0248566],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.21978022],[0.09359606],[0.],[0.],[0.],[0.04597701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.05058263348296414,0.010416666666666666,0.0,0.0031070745697896747
53.35273425400005,53.370734272000064,-6.3327073689494835,-6.314601191932645,53.36173426300006,-6.323654280441064,4.368658032895945,True,2.3805200553245744,[0.5],[0.],[0.],[0.05208333],[0.],[0.],[0.01111111],[0.05479452],[0.],[0.12045889],[0.],[0.],[0.14285714],[0.],[0.12820513],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.04166667],[0.0619469],[0.],[0.],[0.17183099],[0.14285714],[0.],[0.],[0.01908397],[0.],0.02306547619047619,0.08652028172506712,0.060096153846153834,0.002777777777777778,0.036536234616109664
53.35273425400005,53.370734272000064,-6.314601191932645,-6.296495014915806,53.36173426300006,-6.305548103424226,3.171155918451874,True,3.284915756379212,[0.625],[0.],[0.],[0.16666667],[0.],[0.],[0.01111111],[0.16438356],[0.],[0.17399618],[0.],[0.],[0.],[0.],[0.02564103],[0.],[0.],[0.],[0.],[0.],[0.30541872],[0.],[0.],[0.11504425],[0.],[0.],[0.01408451],[0.],[0.],[0.02079002],[0.41603053],[0.],0.0,0.18065300699937933,0.0641025641025641,0.002777777777777778,0.026108837967562012
53.35273425400005,53.370734272000064,-6.296495014915806,-6.278388837898967,53.36173426300006,-6.287441926407386,1.9785146886448866,True,5.294374117472079,[0.],[0.],[0.],[0.23958333],[0.],[0.],[0.01111111],[0.24657534],[0.14285714],[0.23518164],[0.],[0.125],[0.14285714],[0.],[0.07692308],[0.07142857],[0.],[0.],[0.125],[0.],[0.1182266],[0.],[0.16666667],[0.],[0.],[0.],[0.31267606],[0.39285714],[0.],[0.28066528],[0.24045802],[0.],0.06994047619047619,0.08312412239725483,0.14716880341880342,0.08759920634920634,0.10356537267034668
53.35273425400005,53.370734272000064,-6.278388837898967,-6.260282660882128,53.36173426300006,-6.269335749390548,0.8124315019983792,True,13.518396412400504,[1.],[0.71428571],[0.],[0.5],[0.05263158],[0.],[0.22222222],[1.],[0.],[0.61185468],[0.],[0.375],[0.28571429],[0.],[0.69230769],[0.39285714],[0.],[0.],[0.5],[0.],[0.30541872],[0.],[0.5],[0.39823009],[0.09195402],[0.],[0.43380282],[0.32142857],[0.],[0.26403326],[0.99236641],[0.],0.19854323308270674,0.4526315031804366,0.5641025641025641,0.24751984126984128,0.1637113456808876
53.35273425400005,53.370734272000064,-6.260282660882128,-6.242176483865289,53.36173426300006,-6.251229572373708,0.5411134679104393,True,157.97806250659954,[0.],[0.42857143],[0.],[0.1875],[0.15789474],[0.],[0.07777778],[0.24657534],[0.14285714],[0.27151052],[0.],[0.6875],[0.42857143],[0.5],[0.30769231],[0.21428571],[0.77631579],[0.],[0.20833333],[0.16483516],[0.69458128],[1.],[0.125],[0.24778761],[0.5862069],[0.],[0.22816901],[0.53571429],[0.66371681],[0.28690229],[0.52290076],[0.],0.3433975563909774,0.4075304751849089,0.23450854700854698,0.28060515873015873,0.18128732892480948
53.35273425400005,53.370734272000064,-6.242176483865289,-6.22407030684845,53.36173426300006,-6.23312339535687,1.677139504018848,True,173.73175014467233,[0.125],[0.],[1.],[0.32291667],[0.],[0.],[0.04444444],[0.],[0.14285714],[0.24091778],[0.],[0.],[0.],[0.25],[0.58974359],[0.03571429],[0.],[0.],[0.125],[1.],[0.12807882],[0.],[0.08333333],[0.07964602],[0.13793103],[0.],[0.65633803],[0.17857143],[0.],[0.25363825],[0.57251908],[0.],0.06398809523809523,0.22701943932059215,0.34588675213675213,0.05575396825396825,0.26886175797925455
53.35273425400005,53.370734272000064,-6.22407030684845,-6.205964129831611,53.36173426300006,-6.21501721834003,2.8670584534972146,True,176.3638061540446,[0.],[0.],[0.05660377],[0.08333333],[0.05263158],[0.],[0.],[0.02739726],[0.],[0.13384321],[0.],[0.],[0.],[0.],[0.17948718],[0.],[0.],[0.],[0.02083333],[0.34065934],[0.],[0.],[0.04166667],[0.],[0.],[0.],[0.05352113],[0.17857143],[0.],[0.64241164],[0.11832061],[0.],0.03410870927318295,0.05404191240225957,0.09455128205128205,0.0,0.11079746937427565
53.35273425400005,53.370734272000064,-6.205964129831611,-6.187857952814772,53.36173426300006,-6.196911041323192,4.063801818121564,True,177.44016269670124,[0.],[0.],[0.],[0.125],[0.10526316],[0.],[0.03333333],[0.01369863],[0.14285714],[0.12810707],[0.],[0.0625],[0.28571429],[0.],[0.20512821],[0.],[0.],[0.],[0.0625],[0.],[0.],[0.],[0.04166667],[0.],[0.],[0.],[0.07323944],[0.],[0.],[0.03950104],[0.11832061],[0.],0.018366228070175437,0.046414836282032766,0.13087606837606838,0.059672619047619044,0.030105943836318434
53.35273425400005,53.370734272000064,-6.187857952814772,-6.169751775797933,53.36173426300006,-6.178804864306352,5.262715981907333,False,178.02502984170007,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.35273425400005,53.370734272000064,-6.169751775797933,-6.151645598781094,53.36173426300006,-6.160698687289514,6.462592848429629,True,178.39240132515033,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00573614],[0.],[0.],[0.],[0.],[0.],[0.],[1.],[0.],[0.],[0.],[0.48275862],[0.],[0.],[0.22123894],[0.],[0.],[0.],[0.],[0.],[0.],[0.23282443],[0.],0.0,0.21520244291374097,0.0,0.0,0.0007170172084130018
53.35273425400005,53.370734272000064,-6.151645598781094,-6.133539421764255,53.36173426300006,-6.142592510272674,7.662980149225539,False,178.64455765532063,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.35273425400005,53.370734272000064,-6.133539421764255,-6.1154332447474165,53.36173426300006,-6.124486333255836,8.863670444264525,False,178.82834589296925,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
53.33473423600003,53.35273425400005,-6.3870259,-6.368919722983161,53.343734245000036,-6.377972811491581,8.143277106959022,True,352.74777052283304,[0.],[0.],[0.13207547],[0.14583333],[0.05263158],[0.],[0.02222222],[0.01369863],[0.],[0.03250478],[0.],[0.],[0.14285714],[0.],[0.15384615],[0.03571429],[0.],[0.],[0.],[0.],[0.],[0.75],[0.08333333],[0.22123894],[0.],[0.],[0.07605634],[0.07142857],[0.],[0.13513514],[0.58396947],[0.],0.11967418546365914,0.10686268629956461,0.09989316239316239,0.014484126984126985,0.04697146562201751
53.33473423600003,53.35273425400005,-6.368919722983161,-6.350813545966322,53.343734245000036,-6.359866634474741,6.972434997920595,True,351.4765187775644,[0.],[0.],[0.],[0.125],[0.],[0.],[0.],[0.],[0.],[0.15869981],[0.],[0.],[0.],[0.],[0.02564103],[0.],[0.],[0.],[0.],[0.07692308],[0.],[0.],[0.],[0.01769912],[0.],[0.],[0.],[0.03571429],[0.],[0.12681913],[0.37022901],[0.],0.004464285714285714,0.05165013328899028,0.05021367521367521,0.0,0.03568986695181724
53.33473423600003,53.35273425400005,-6.350813545966322,-6.3327073689494835,53.343734245000036,-6.341760457457903,5.814222945410088,True,349.67070881236594,[0.],[0.],[0.],[0.125],[0.],[0.],[0.01111111],[0.06849315],[0.42857143],[0.15487572],[0.],[0.],[0.],[0.],[0.05128205],[0.],[0.22368421],[0.],[0.02083333],[0.],[0.88669951],[0.],[0.08333333],[0.17699115],[0.49425287],[0.11363636],[0.26197183],[0.17857143],[0.],[0.7962578],[0.18320611],[0.],0.03273809523809523,0.22592522216403724,0.06570512820512821,0.10992063492063492,0.16584271348716048
53.33473423600003,53.35273425400005,-6.3327073689494835,-6.314601191932645,53.343734245000036,-6.323654280441064,4.678031527131857,True,346.91089368724266,[0.],[0.],[0.],[0.10416667],[0.15789474],[0.],[0.06666667],[0.05479452],[0.],[0.15869981],[0.],[0.0625],[0.14285714],[0.],[0.05128205],[0.10714286],[0.28947368],[0.],[0.0625],[0.13186813],[0.11330049],[0.],[0.125],[0.],[0.52873563],[0.],[0.],[0.03571429],[0.],[0.05405405],[0.24045802],[0.],0.03982612781954887,0.1668319577272964,0.07264957264957266,0.05907738095238095,0.026594232856183144
53.33473423600003,53.35273425400005,-6.314601191932645,-6.296495014915806,53.343734245000036,-6.305548103424226,3.584860122275048,True,342.20301023639183,[0.75],[0.],[0.],[0.22916667],[0.05263158],[0.],[0.06666667],[0.09589041],[0.],[0.38432122],[0.],[0.1875],[0.],[0.],[0.07692308],[0.10714286],[0.],[0.],[0.08333333],[0.],[1.],[0.25],[0.16666667],[0.37168142],[0.47126437],[0.25],[0.26197183],[0.10714286],[0.],[0.06444906],[0.13358779],[0.],0.07205513784461152,0.31360266455152686,0.12980769230769232,0.09032738095238095,0.12009276489304363
53.33473423600003,53.35273425400005,-6.296495014915806,-6.278388837898967,53.343734245000036,-6.287441926407386,2.589771886073244,True,332.6030517112982,[0.],[0.],[0.],[0.15625],[0.],[0.],[0.15555556],[0.42465753],[0.14285714],[0.2543021],[0.],[0.],[0.14285714],[0.25],[0.1025641],[0.35714286],[0.],[0.],[0.16666667],[0.],[0.20689655],[0.],[0.25],[0.05309735],[0.04597701],[0.],[0.16056338],[0.14285714],[0.],[0.37422037],[0.41221374],[0.],0.08035714285714285,0.14285548065698528,0.14182692307692304,0.16388888888888886,0.0986357322190678
